cid,class,num_points_sdssu,num_points_sdssg,fit_z,z,t0,amplitude,z_err,t0_err,amplitude_err,chi,dof,message
19220,SNIa?,18,18,0,0.201533,54379.68573594105,2.51799369826864e-09,nan,0.1372456072967907,4.701298679537518e-11,472.7895798375021,52,Minimization exited successfully.
19221,zSNII,16,18,0,0.041723,54378.903353637725,3.0977522954789553e-09,nan,0.1631618969331612,7.264306543388488e-11,855.7500207486598,32,Minimization exited successfully.
19222,SNII,18,19,0,0.166867,54372.61032641919,8.926587027364386e-10,nan,0.36576889926800504,3.269878215446189e-11,251.09422694421926,54,Minimization exited successfully.
19228,Unknown,20,20,0,0.063776,nan,nan,nan,nan,nan,nan,nan,No data points with S/N > 5.0. Initial guessing failed.
19230,SNIa,19,20,0,0.219552,54374.36239439025,1.5499534915353424e-09,nan,0.36328608749317937,4.838728234555796e-11,216.56365167296923,56,Minimization exited successfully.
19246,zSNIa,17,18,0,0.333585,nan,nan,nan,nan,nan,nan,nan,No data points with S/N > 5.0. Initial guessing failed.
19254,Unknown,0,0,0,0.920639,54334.327628350205,1.1907275321914629e-09,nan,1.0596580413875927,8.727049267414411e-11,556.1562801829014,53,Minimization exited successfully.
19274,zSNIa,18,18,0,0.253057,54371.48797126796,9.35597476530183e-10,nan,0.42857661583911977,3.655545425064287e-11,102.97449754528479,52,Minimization exited successfully.
19282,SNIa,20,20,0,0.175584,54379.96649365285,4.717028469985178e-09,nan,0.08484080032576458,4.9598832398811975e-11,2252.4562608714687,57,Minimization exited successfully.
19289,Unknown,0,0,0,1.635318,54353.62151838544,3.799064536767495e-09,nan,1.007351728148933,2.813788039011239e-10,369.3503798178591,53,Minimization exited successfully.
19305,Unknown,22,17,0,0.151346,nan,nan,nan,nan,nan,nan,nan,No data points with S/N > 5.0. Initial guessing failed.
19309,zSNII,0,17,0,0.524485,54375.61759680622,8.294767767092349e-10,nan,0.5144807711803878,4.4824260070697224e-11,1234.7438102788053,49,Minimization exited successfully.
19311,Unknown,0,0,0,1.28557,54242.40596773098,1.5660455418402934e-08,nan,2.437609038359369,1.6925242433250327e-09,690.8008412340864,57,Minimization exited successfully.
19317,zSNIa,18,17,0,0.177537,54371.236359063456,5.492388559227197e-10,nan,0.9682776682784606,3.6410875223642135e-11,55.04252257418976,51,Minimization exited successfully.
19319,zSNII,17,18,0,0.149468,54372.47271995506,1.0059501475153908e-09,nan,0.7108693130467145,3.494033920403326e-11,202.02638832915406,52,Minimization exited successfully.
19323,SNIb,20,20,0,0.085488,54378.00807003873,1.6435959418613095e-09,nan,0.34762639668406337,6.169852518742858e-11,151.87227157729978,38,Minimization exited successfully.
19335,zSNIa,17,18,0,0.349035,54363.211484980966,7.786496929991069e-10,nan,1.1856759178481298,6.82505348633093e-11,80.860251969614,50,Minimization exited successfully.
19341,SNIa,17,19,0,0.23542,54376.394692309776,1.5487923331329077e-09,nan,0.3143915900582215,4.862260225685001e-11,175.23106326479956,52,Minimization exited successfully.
19342,Unknown,15,20,0,0.210901,54412.80509303657,7.413091029120848e-10,nan,1.1621687084661971,1.246578166311399e-10,812.9219683067245,53,Minimization exited successfully.
19343,Unknown,0,17,0,0.413478,54394.831059988435,4.611999103348507e-10,nan,0.7467078905174276,3.641167506666845e-11,651.6491552645674,51,Minimization exited successfully.
19344,zSNIa,19,21,0,0.297739,54377.18249208499,9.644086154309319e-10,nan,0.6749099237567862,5.296674551509681e-11,112.79269557280247,56,Minimization exited successfully.
19346,zSNIa,16,19,0,0.360718,54371.09341257429,6.792046268453257e-10,nan,0.6870940021035494,4.036968806305091e-11,62.68605665114359,50,Minimization exited successfully.
19347,zSNIa,0,18,0,0.257907,54373.06645450555,1.2670466214351022e-09,nan,0.3179745997185819,3.2393862104264634e-11,220.17354677787313,34,Minimization exited successfully.
19348,zSNII,18,21,0,0.178572,54371.83244017119,7.150683442210833e-10,nan,0.4443758204834012,3.061984784248425e-11,154.61577043928372,58,Minimization exited successfully.
19353,SNIa,18,18,0,0.153245,54381.1257046634,4.612884217882047e-09,nan,0.08974249243328813,4.7828140891420425e-11,2024.341357059143,52,Minimization exited successfully.
19364,Unknown,0,16,0,0.403229,54370.714936022996,5.046652231541488e-10,nan,0.8652834179592901,2.8283579375099773e-11,237.71291267280748,52,Minimization exited successfully.
19365,SNIa?,18,18,0,0.378399,54373.570762725074,8.261288645243597e-10,nan,0.6104238432199054,4.370385470365098e-11,108.52381150864792,53,Minimization exited successfully.
19371,Unknown,18,17,0,0.066766,54386.1241134012,1.338256280755132e-09,nan,0.3833791067118,1.0052411260365257e-10,125.70421228571814,33,Minimization exited successfully.
19374,Unknown,19,17,0,0.127759,nan,nan,nan,nan,nan,nan,nan,No data points with S/N > 5.0. Initial guessing failed.
19375,zSNII,15,18,0,0.161275,54354.490785402064,6.435416089749433e-10,nan,0.9964769370380964,6.000472912028326e-11,118.59784222611638,50,Minimization exited successfully.
19377,zSNIa,17,19,0,0.380644,54372.672095182126,5.525606967733391e-10,nan,0.8466068542984431,3.443651509218316e-11,253.89676251611482,70,Minimization exited successfully.
19381,SNIa,15,18,0,0.209304,54378.35596246837,1.945182704968759e-09,nan,0.15781165961379884,2.6571326738030687e-11,853.5711181925856,49,Minimization exited successfully.
19389,SNIa?,0,17,0,0.463192,54370.756410646245,5.80780579071009e-10,nan,0.6612434575326915,3.1180376321453915e-11,124.63429787773609,50,Minimization exited successfully.
19397,Unknown,18,18,0,0.325652,nan,nan,nan,nan,nan,nan,nan,No data points with S/N > 5.0. Initial guessing failed.
19402,Unknown,16,16,0,0.18097,54224.982109621415,4.930533929858683e-08,nan,0.1290920120154624,9.111602510315412e-10,2658.1048531965953,45,Minimization exited successfully.
19405,Unknown,16,19,0,0.342604,54340.19631752937,6.910320126889128e-10,nan,1.2080076801794348,5.069531106026369e-11,422.7560728772324,52,Minimization exited successfully.
19414,zSNIa,16,17,0,0.290313,54368.49191386809,7.155146707404762e-10,nan,0.9997590683560702,4.240991720640236e-11,58.52122506859068,47,Minimization exited successfully.
19424,zSNIa,17,17,0,0.362909,54370.069278125455,8.166910032204524e-10,nan,0.5530031014022825,4.981858669475142e-11,143.91893352703244,49,Minimization exited successfully.
19425,zSNIa,17,17,0,0.210052,54376.4468569169,1.2172253471137854e-09,nan,0.382828634170437,5.105678406024818e-11,63.79459056433362,49,Minimization exited successfully.
19428,zSNII,14,16,0,0.089121,54397.1128726532,1.3008639297122544e-09,nan,0.6416910443440429,4.806663611468495e-11,829.9327256823616,28,Minimization exited successfully.
19432,Unknown,14,15,0,0.280652,54378.89252241406,9.71768195782929e-10,nan,0.5978901193811907,6.136923378182743e-11,75.83010971908561,42,Minimization exited successfully.
19434,zSNIa,14,15,0,0.156293,54379.70184070666,1.397271083932582e-09,nan,0.3191747408127412,5.222334866283457e-11,112.42448535161493,42,Minimization exited successfully.
19435,zSNII,15,15,0,0.211655,54355.52690256771,1.887683432972578e-09,nan,0.3003935090819141,9.535999258593136e-11,315.49978734754416,42,Minimization exited successfully.
19441,Unknown,18,17,0,0.089405,54378.09549760018,1.6048536176563145e-09,nan,1.3851057862593734,1.4263484593736495e-10,304.9443864055713,33,Minimization exited successfully.
19445,Unknown,19,20,0,0.077653,nan,nan,nan,nan,nan,nan,nan,No data points with S/N > 5.0. Initial guessing failed.
19447,zSNII,0,12,0,0.404705,54397.9715981987,7.377368288807215e-10,nan,0.5573120222616126,4.027652091656516e-11,408.7992954490768,35,Minimization exited successfully.
19449,zSNIa,8,14,0,0.329396,54370.81123115824,1.0302865788535736e-09,nan,0.7210481787042227,4.644774850790171e-11,56.16130224373886,34,Minimization exited successfully.
19451,Unknown,10,12,0,-3.6e-05,nan,nan,nan,nan,nan,nan,nan,No data points with S/N > 5.0. Initial guessing failed.
19452,zSNII,0,12,0,0.706332,54374.49239973773,6.847891010254116e-10,nan,1.1424828983617772,6.204733433751761e-11,263.6148120015537,46,Minimization exited successfully.
19453,Unknown,14,14,0,0.103336,nan,nan,nan,nan,nan,nan,nan,No data points with S/N > 5.0. Initial guessing failed.
19464,Unknown,22,20,0,0.237806,54375.441990383384,7.093811566074248e-10,nan,0.8026907395469607,5.191183951237842e-11,326.21111721290265,61,Minimization exited successfully.
19474,Unknown,0,0,0,1.900904,nan,nan,nan,nan,nan,nan,nan,No data points with S/N > 5.0. Initial guessing failed.
19475,Unknown,15,18,0,0.136604,nan,nan,nan,nan,nan,nan,nan,No data points with S/N > 5.0. Initial guessing failed.
19476,Unknown,19,21,0,0.072463,nan,nan,nan,nan,nan,nan,nan,No data points with S/N > 5.0. Initial guessing failed.
19484,zSNIa,13,18,0,0.266106,54373.01512727196,3.7650903417839786e-10,nan,1.1193685515900142,3.13836237848597e-11,66.7536651505255,47,Minimization exited successfully.
19485,Unknown,18,35,0,0.162912,54366.9636043302,1.3901186959467649e-10,nan,1.484217859338969,2.5612776562661842e-11,220.55798845829457,86,Minimization exited successfully.
19488,Unknown,0,0,0,0.874758,nan,nan,nan,nan,nan,nan,nan,No data points with S/N > 5.0. Initial guessing failed.
19501,zSNIa,19,18,0,0.142325,54372.14469941209,1.0730520290496446e-09,nan,0.4140331653834437,3.780116200076722e-11,82.55270311562182,54,Minimization exited successfully.
19504,SNII,33,36,0,0.213658,54374.44774160451,3.5649489998512754e-10,nan,1.0000663422943035,2.6758464470919556e-11,93.33948319896795,103,Minimization exited successfully.
19505,zSNIa,19,19,0,0.176874,nan,nan,nan,nan,nan,nan,nan,No data points with S/N > 5.0. Initial guessing failed.
19509,Unknown,18,19,0,0.268306,nan,nan,nan,nan,nan,nan,nan,No data points with S/N > 5.0. Initial guessing failed.
19511,Unknown,19,20,0,0.082826,nan,nan,nan,nan,nan,nan,nan,No data points with S/N > 5.0. Initial guessing failed.
19516,zSNII,0,18,0,0.500649,54373.239160443954,7.743391166031952e-10,nan,1.097956221045024,4.080803778022711e-11,288.2831401096541,53,Minimization exited successfully.
19517,zSNIa,19,19,0,0.172242,54373.46309563039,4.567605025665919e-10,nan,0.7873191642938764,3.201437456455739e-11,41.381992011786934,56,Minimization exited successfully.
19521,zSNII,20,17,0,0.204121,54350.21446515366,7.629361975607602e-10,nan,0.8154963284505357,5.4296771345746813e-11,135.45040227531933,55,Minimization exited successfully.
19523,zSNIa,0,21,0,0.420335,54367.667060802705,5.349539344785841e-10,nan,0.963103510759538,3.339268874676439e-11,86.45005165161564,58,Minimization exited successfully.
19525,zSNIbc,15,17,0,0.152346,54382.83448420921,1.5594607903931016e-09,nan,0.32023684956948273,4.38945896089624e-11,158.78122181040735,50,Minimization exited successfully.
19528,Unknown,14,19,0,0.042077,nan,nan,nan,nan,nan,nan,nan,No data points with S/N > 5.0. Initial guessing failed.
19532,zSNII,0,19,0,0.588462,54371.34275752533,3.97390120392631e-10,nan,1.1635316781394067,3.9255299933665016e-11,455.4291194265112,55,Minimization exited successfully.
19536,Unknown,0,19,0,0.820329,nan,nan,nan,nan,nan,nan,nan,No data points with S/N > 5.0. Initial guessing failed.
19543,SNIa,17,20,0,0.121642,54385.4240195871,7.813574645638694e-09,nan,0.05788560067958315,7.89804011612309e-11,382.4204918077381,35,Minimization exited successfully.
19545,zSNIa,16,16,0,0.307598,54377.22831650861,1.160755028584786e-09,nan,0.412562863646599,5.632272159410375e-11,110.76396370647744,48,Minimization exited successfully.
19551,zSNII,20,20,0,0.257526,54378.652194490714,1.3102914325381874e-09,nan,0.39650501572032226,5.004280443566315e-11,462.30532374080076,58,Minimization exited successfully.
19552,zSNIa,0,19,0,0.437283,54371.74406353756,5.488882123588801e-10,nan,1.0242991528575658,3.5419103265841824e-11,137.3947202275615,54,Minimization exited successfully.
19556,zSNIa,17,20,0,0.361436,54378.215319977004,1.5252658224984935e-09,nan,0.3032070275512524,5.8190993238325436e-11,276.1175705495387,54,Minimization exited successfully.
19557,zSNIa,0,20,0,0.443275,nan,nan,nan,nan,nan,nan,nan,No data points with S/N > 5.0. Initial guessing failed.
19559,zSNIa,0,20,0,0.428868,54371.78212255159,6.07139839088207e-10,nan,0.7186867369382526,3.484160872780304e-11,117.37376326250435,57,Minimization exited successfully.
19560,zSNII,15,19,0,0.200848,54372.71698802756,3.8553812438725647e-10,nan,0.8033353890132275,3.0523289885595675e-11,95.94048357872629,50,Minimization exited successfully.
19561,Unknown,0,0,0,0.973041,nan,nan,nan,nan,nan,nan,nan,No data points with S/N > 5.0. Initial guessing failed.
19566,Unknown,17,18,0,0.0835,nan,nan,nan,nan,nan,nan,nan,No data points with S/N > 5.0. Initial guessing failed.
19576,zSNII,17,19,0,0.205517,54372.80675724868,5.882291160749793e-10,nan,0.7541783978776948,3.807344141996292e-11,86.87072133086515,51,Minimization exited successfully.
19578,zSNII,15,18,0,0.281447,54376.80401535715,5.972124535132167e-10,nan,1.2307320514628373,5.2949500103065183e-11,200.1683539372123,48,Minimization exited successfully.
19584,zSNIa,17,17,0,0.102064,nan,nan,nan,nan,nan,nan,nan,No data points with S/N > 5.0. Initial guessing failed.
19585,Unknown,16,19,0,0.189369,nan,nan,nan,nan,nan,nan,nan,No data points with S/N > 5.0. Initial guessing failed.
19588,zSNII,19,20,0,0.241369,54371.3557525247,8.554670283367717e-10,nan,0.4351607616445108,3.411024604969352e-11,210.01723435580294,55,Minimization exited successfully.
19593,zSNIa,19,19,0,0.374197,54378.20186770387,1.1267261941812362e-09,nan,0.4416243851192121,5.835639204088332e-11,174.41568597606758,55,Minimization exited successfully.
19594,Unknown,19,18,0,0.096764,nan,nan,nan,nan,nan,nan,nan,No data points with S/N > 5.0. Initial guessing failed.
19596,SNIa,16,18,0,0.291349,54378.24535732821,1.3595080522445515e-09,nan,0.3598785738431616,4.8989212596033916e-11,247.3219802920546,49,Minimization exited successfully.
19599,zSNIbc,0,17,0,0.505684,nan,nan,nan,nan,nan,nan,nan,No data points with S/N > 5.0. Initial guessing failed.
19601,Unknown,10,18,0,0.361812,54353.90886125164,1.2831669118568128e-09,nan,1.4238342866774474,9.555736893381272e-11,501.2071795618744,44,Minimization exited successfully.
19603,Unknown,0,20,0,0.767935,nan,nan,nan,nan,nan,nan,nan,No data points with S/N > 5.0. Initial guessing failed.
19604,SNIa,15,19,0,0.294479,54379.33981506047,8.516697692786042e-10,nan,0.45257742945614154,4.844837973613289e-11,141.50629799142342,51,Minimization exited successfully.
19616,SNIa,17,17,0,0.164548,54387.25505585037,4.513041624295369e-09,nan,0.1339073198469123,4.8809048217449146e-11,2492.7315414260474,49,Minimization exited successfully.
19619,zSNIa,16,20,0,0.258812,54375.13565167268,8.79708270160865e-10,nan,0.7724711086957541,5.1454287619608944e-11,117.1130364492317,54,Minimization exited successfully.
19625,SNIa?,17,18,0,0.303835,54376.810484238806,1.0560316016227973e-09,nan,0.4613535587886872,5.1812075933227825e-11,112.28978937665194,52,Minimization exited successfully.
19626,SNIa,5,18,0,0.112296,54387.6626202031,5.20485048465429e-09,nan,0.1521964528837998,9.815471587410369e-11,416.2748126972787,21,Minimization exited successfully.
19629,zSNII,20,20,0,0.133865,54399.908363948525,1.4362064880062534e-09,nan,0.33558696834370494,4.914612400251554e-11,1038.9000017421401,38,Minimization exited successfully.
19632,SNIa,18,18,0,0.313762,54377.6643935928,1.285402619127626e-09,nan,0.7066660540440353,5.6619339799214296e-11,182.87509480259877,53,Minimization exited successfully.
19640,zSNII,16,16,0,0.108415,54386.64013403415,3.9528078019440645e-09,nan,0.11465792786475504,8.822901503090088e-11,292.35212253968695,30,Minimization exited successfully.
19652,zSNIa,14,15,0,0.244421,54382.993472497124,1.1473960635707168e-09,nan,0.4439595755902701,5.679829099499573e-11,73.20592211979113,42,Minimization exited successfully.
19653,Unknown,17,16,0,0.345448,54415.04360625245,1.0457003296723284e-09,nan,0.8884455623374379,3.396880496195504e-10,325.6601533527182,48,Minimization exited successfully.
19657,Unknown,15,15,0,0.336115,54370.324351765295,6.409765780372807e-10,nan,0.9439172037782555,4.7679189284361405e-11,85.72708008256517,43,Minimization exited successfully.
19658,SNIa,0,14,0,0.198625,54384.46968334533,3.316641119474256e-09,nan,0.16174163538380526,5.31500037028908e-11,1076.4037751393369,27,Minimization exited successfully.
19659,Unknown,0,15,0,0.601842,54282.12394709157,7.769910874624189e-09,nan,1.9667944128159434,5.04660463764825e-10,657.5938936610501,42,Minimization exited successfully.
19660,Unknown,12,15,0,0.152341,54390.886712600855,1.2676770248798421e-10,nan,1.9092210338676523,4.928857988384207e-11,244.8966118201512,40,Minimization exited successfully.
19667,Unknown,0,12,0,0.612386,54376.52787774304,6.60593744035961e-10,nan,0.9205074183555553,5.1648954521322924e-11,341.66826887033164,34,Minimization exited successfully.
19668,zSNIa,0,32,0,0.40541,54377.69568272279,9.06049808788696e-10,nan,0.3015909243913484,2.7237359273064167e-11,538.2551461915211,94,Minimization exited successfully.
19671,Unknown,18,20,0,0.131233,nan,nan,nan,nan,nan,nan,nan,No data points with S/N > 5.0. Initial guessing failed.
19673,Unknown,25,25,0,0.139338,nan,nan,nan,nan,nan,nan,nan,No data points with S/N > 5.0. Initial guessing failed.
19681,Unknown,19,22,0,0.349213,nan,nan,nan,nan,nan,nan,nan,No data points with S/N > 5.0. Initial guessing failed.
19689,zSNIa,14,17,0,0.152384,54380.95937129951,8.99541998146134e-10,nan,0.4385357068531448,4.282013324603574e-11,70.59265316138828,48,Minimization exited successfully.
19690,zSNIa,0,17,0,0.486033,54376.54928412976,6.188682727241707e-10,nan,0.6155353454741999,4.048090027831308e-11,108.67347003515289,52,Minimization exited successfully.
19701,zSNII,14,19,0,0.134181,54385.25647056574,5.515739709600139e-09,nan,0.07523672436218476,8.597033006661102e-11,372.81933222902074,31,Minimization exited successfully.
19702,SNIa,12,17,0,0.268214,54380.160588455525,1.2119553797562558e-09,nan,0.3965759798011277,4.6297231823496914e-11,128.36146425058868,44,Minimization exited successfully.
19707,zSNII,0,24,0,0.625045,54373.907932415845,4.463100658618458e-10,nan,0.8165130372763088,3.927425858303145e-11,381.6332689312378,72,Minimization exited successfully.
19708,zSNIa,18,18,0,0.236554,54385.57883128368,2.528399438518826e-09,nan,0.1801396216651483,5.457258523749225e-11,556.3861650531218,53,Minimization exited successfully.
19722,zSNII,37,39,0,0.25822,54352.47509183783,4.0271943588260373e-10,nan,0.8802698312974826,5.0529513200908466e-11,669.4701208511005,113,Minimization exited successfully.
19723,zSNIa,27,34,0,0.253891,54384.67097842677,1.524539140636078e-09,nan,0.22468788722108002,3.956500663703062e-11,346.11977490576203,92,Minimization exited successfully.
19731,zSNII,19,19,0,0.143262,54357.2194314156,9.225901982925233e-10,nan,0.48191718977614073,5.953893683447452e-11,114.08128030898133,55,Minimization exited successfully.
19742,zSNIa,18,17,0,0.357927,54379.249117566986,9.94921599408906e-10,nan,0.470679213936819,6.022741377207294e-11,97.05268284336711,49,Minimization exited successfully.
19749,Unknown,0,20,0,0.469974,54268.35064156866,7.899817034908674e-09,nan,2.681305422400328,5.437958104787213e-10,680.6127201903676,57,Minimization exited successfully.
19751,zSNII,0,19,0,0.591114,54382.0109769607,1.737450388052461e-09,nan,0.22832489274878753,4.186545009469033e-11,2178.693900020632,54,Minimization exited successfully.
19753,Unknown,0,0,0,1.009844,54344.734325826605,1.2889361087379533e-09,nan,0.6853649059812597,9.582367845477524e-11,510.0612631940857,64,Minimization exited successfully.
19757,SNIa,0,18,0,0.401275,54378.83229191643,9.749361475032872e-10,nan,0.3905105177400401,4.2170919649509864e-11,173.63269100967221,51,Minimization exited successfully.
19758,zSNIa,0,18,0,0.395568,54377.51637932557,6.438461162735754e-10,nan,0.6586799423275806,4.578109735398502e-11,81.81752315398069,51,Minimization exited successfully.
19764,zSNIa,0,19,0,0.403833,54375.292742472346,6.380211377711974e-10,nan,0.982971084453311,3.82053343877058e-11,84.20749633022075,53,Minimization exited successfully.
19765,Unknown,19,18,0,0.185673,nan,nan,nan,nan,nan,nan,nan,No data points with S/N > 5.0. Initial guessing failed.
19769,zSNIa,16,18,0,0.25098,54385.75076602196,1.1625460970844298e-09,nan,0.5317670232980163,4.732713627335598e-11,150.35350756721496,50,Minimization exited successfully.
19772,zSNIbc,19,21,0,0.173842,54383.165522528936,2.381081372169295e-09,nan,0.24346075611538254,5.237273877545379e-11,220.84707998634167,59,Minimization exited successfully.
19775,SNIa,21,21,0,0.136869,54390.48606913217,3.5951562687113903e-09,nan,0.20819194279465592,4.367201286765465e-11,810.4115069936199,61,Minimization exited successfully.
19778,zSNIa,0,18,0,0.394859,54382.70267477145,7.111233081219703e-10,nan,0.939767035368277,3.637724618541532e-11,218.59950686141815,52,Minimization exited successfully.
19784,zSNIa,29,34,0,0.219199,54370.35994884916,3.704741797779287e-10,nan,0.8480216268253571,2.386783174321441e-11,87.91324842183083,95,Minimization exited successfully.
19787,zSNIa,20,20,0,0.195857,54383.73341952395,8.418295259916732e-10,nan,0.7183466914975725,4.4972800620521e-11,88.86430859104166,58,Minimization exited successfully.
19793,zSNIbc,18,20,0,0.385253,54368.65798698537,4.433917278642506e-10,nan,1.2515545334972558,3.094282775460754e-11,62.376548690691536,76,Minimization exited successfully.
19794,SNIa,20,18,0,0.295674,54379.65124679167,7.850621378196985e-10,nan,0.46328471270680893,4.6580072718513e-11,45.648971900501294,55,Minimization exited successfully.
19795,Unknown,30,34,0,-0.001203,nan,nan,nan,nan,nan,nan,nan,No data points with S/N > 5.0. Initial guessing failed.
19796,zSNII,15,18,0,0.221617,54371.42628803289,5.258202649248585e-10,nan,0.8374295969479135,3.850734831190157e-11,88.47435444605568,50,Minimization exited successfully.
19797,Unknown,18,18,0,-0.00035,54396.2694730399,6.120454482295186e-10,nan,0.7140468370562303,4.447127765363933e-11,176.09570289207588,34,Minimization exited successfully.
19798,zSNII,18,20,0,0.265749,nan,nan,nan,nan,nan,nan,nan,No data points with S/N > 5.0. Initial guessing failed.
19802,Unknown,20,21,0,0.163123,54385.80862180179,1.5863968285846402e-09,nan,0.2807049590956012,4.7809494576901834e-11,331.17904492116395,59,Minimization exited successfully.
19804,zSNIa,26,28,0,0.216237,54395.30706642733,7.408896645966848e-10,nan,0.7530418105925492,3.291782149272133e-11,285.1205508260085,77,Minimization exited successfully.
19818,SNIa,18,19,0,0.303942,54383.137991996104,2.092963198812558e-09,nan,0.33678399599011755,5.750866578813097e-11,295.30555447625795,54,Minimization exited successfully.
19821,zSNIa,12,13,0,0.264474,54380.45278032932,1.5800708813948719e-09,nan,0.36224919079540996,6.167933666529296e-11,167.55333132996378,36,Minimization exited successfully.
19825,zSNIa,19,19,0,0.381842,54380.58421937248,1.4163800451741568e-09,nan,0.3783751296941773,4.245054430488445e-11,360.64586833511885,76,Minimization exited successfully.
19826,Unknown,23,25,0,0.380517,54370.45852197051,8.637882340522135e-10,nan,0.3921348326402949,2.96790138355637e-11,369.3904775208756,95,Minimization exited successfully.
19833,Unknown,14,20,0,0.232746,54377.20711871216,2.1515278705951003e-09,nan,0.21388122360076522,4.92457884907683e-11,517.9950302302277,51,Minimization exited successfully.
19899,SNIa,15,16,0,0.090072,54225.0828334307,7.30498190842894e-08,nan,191.20419225066144,1.4426716326000038e-09,26869.776190800832,29,Minimization exited successfully.
19908,Unknown,17,17,0,0.234208,54394.569049045975,2.062841579607528e-09,nan,0.20082865050062537,3.71146576027307e-11,589.247145401139,49,Minimization exited successfully.
19913,SNIa,17,17,0,0.205566,54392.84086893746,2.032844875875148e-09,nan,0.27957916089872015,3.2852542272000304e-11,726.4702626758102,49,Minimization exited successfully.
19940,SNIa,16,15,0,0.145815,54394.24432394392,5.3182148364784754e-09,nan,0.10306107762517058,3.778639086923444e-11,1935.1585553067257,45,Minimization exited successfully.
19953,SNIa,17,17,0,0.121896,54398.61040200257,1.277330265097922e-08,nan,0.08707382222928572,8.431304657932524e-11,2254.5905020123655,32,Minimization exited successfully.
19968,SNIa,15,19,0,0.054896,54399.154253408036,3.7525252443256604e-08,nan,0.06663684522573021,2.154944415451642e-10,3486.7896423507327,32,Minimization exited successfully.
19969,SNIa,18,15,0,0.174279,54396.071364538315,2.9886115162820298e-09,nan,0.19960664119571447,3.4561888857366584e-11,952.2505173525699,50,Minimization exited successfully.
19984,Unknown,14,15,0,0.059213,nan,nan,nan,nan,nan,nan,nan,No data points with S/N > 5.0. Initial guessing failed.
19990,SNIa,18,19,0,0.248828,54386.53203141485,1.716635648021337e-09,nan,0.30072181503055617,5.112837987220063e-11,285.6293759600269,54,Minimization exited successfully.
19992,SNIa,0,10,0,0.224519,54388.09352211233,2.1353094237993754e-09,nan,0.5416154679187457,9.185976123235699e-11,273.06811917854293,18,Minimization exited successfully.
19996,Unknown,16,20,0,0.207092,nan,nan,nan,nan,nan,nan,nan,No data points with S/N > 5.0. Initial guessing failed.
20033,zSNIa,19,19,0,0.252385,54394.76882470209,1.1460079660204857e-09,nan,0.4821514479808684,3.508479711449996e-11,163.3662107246795,57,Minimization exited successfully.
20038,SNII,11,13,0,0.117418,54392.92010693385,6.648802274150726e-09,nan,0.19391278364128084,1.212238434556184e-10,1147.4699882157938,22,Minimization exited successfully.
20039,SNIa,13,15,0,0.245577,54396.240423327225,1.4698810076440869e-09,nan,0.3928592562369886,3.327371598531487e-11,400.66680019055445,40,Minimization exited successfully.
20040,SNIa,18,18,0,0.286553,54393.76932763073,1.7765280006852363e-09,nan,0.23305468891339842,4.4210239552357574e-11,360.58987116369394,52,Minimization exited successfully.
20046,zSNIa,22,23,0,0.262562,54391.404629913864,1.6621379623507847e-09,nan,0.34741993228089996,4.09419945856836e-11,399.42686850224493,65,Minimization exited successfully.
20047,zSNIa,36,35,0,0.372685,54378.74342923466,8.270760474106688e-10,nan,0.5324042142347025,4.42759504207581e-11,174.3692071476205,106,Minimization exited successfully.
20048,SNIa,18,18,0,0.183876,54394.94702943217,2.1576935157145937e-09,nan,0.2568809933582088,4.9082026401724097e-11,316.9712207757413,51,Minimization exited successfully.
20051,SNIa,15,17,0,0.233708,54394.84786612293,1.994914789021476e-09,nan,0.22240550923379487,4.308323755925759e-11,420.87111422955434,47,Minimization exited successfully.
20052,Unknown,18,18,0,0.156247,54423.076568850476,6.875402095486687e-09,nan,0.3180648575653322,2.93112734105834e-10,9498.97711502276,52,Minimization exited successfully.
20064,SNIa,14,19,0,0.10351,54397.43451727678,1.3861207592083178e-08,nan,0.05374697934530559,1.1235144163631302e-10,1479.8118484618783,31,Minimization exited successfully.
20065,zSNIa,23,23,0,0.308382,54378.622874082634,8.747172865607375e-10,nan,0.46933423469454283,5.148740534678654e-11,79.2267717244633,67,Minimization exited successfully.
20068,Unknown,0,20,0,0.40814,54423.11369953372,1.4331413614835963e-09,nan,0.8152093099051854,2.9424696142949196e-10,861.0254510902218,58,Minimization exited successfully.
20070,Unknown,15,21,0,0.183874,54379.11361636511,5.008037922147196e-10,nan,1.2471120078298554,4.6537732085893534e-11,98.93032272043192,54,Minimization exited successfully.
20084,SNIa,18,19,0,0.138333,54393.66582098254,3.139394091585389e-09,nan,0.15967522896971786,4.2103171984239144e-11,384.16954165633047,54,Minimization exited successfully.
20088,SNIa,32,37,0,0.243149,54394.17939094818,2.248021811855819e-09,nan,0.17678841648012167,2.924967515014268e-11,1329.3157012180782,103,Minimization exited successfully.
20089,Unknown,14,20,0,0.130899,nan,nan,nan,nan,nan,nan,nan,No data points with S/N > 5.0. Initial guessing failed.
20093,Unknown,0,21,0,0.643245,54392.264648832315,9.81519274255619e-10,nan,0.5186734754133795,4.393740917720312e-11,1063.9524173451216,61,Minimization exited successfully.
20094,zSNII,21,21,0,0.264968,54384.586249696535,9.895166429856789e-10,nan,0.510318623342755,4.6483542867073084e-11,277.1331987446863,62,Minimization exited successfully.
20097,zSNIa,20,19,0,0.219792,54392.91091454158,1.7860206038814923e-09,nan,0.2676350930451008,3.727804606993133e-11,381.3348069268377,56,Minimization exited successfully.
