cid,class,num_points_sdssr,num_points_sdssi,num_points_sdssz,fit_z,z,t0,amplitude,z_err,t0_err,amplitude_err,chi,dof,message
18143,pSNII,0,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
18144,pSNII,0,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
18145,pSNII,0,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
18146,zSNIa,0,0,42,0,0.429563,nan,nan,nan,nan,nan,nan,nan,No data points with S/N > 5.0. Initial guessing failed.
18148,zSNII,0,20,20,0,0.294849,nan,nan,nan,nan,nan,nan,nan,No data points with S/N > 5.0. Initial guessing failed.
18149,pSNII,0,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
18150,pSNII,0,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
18152,pSNIa,0,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
18153,pSNII,0,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
18154,Unknown,0,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
18156,Unknown,20,20,20,0,0.08741,nan,nan,nan,nan,nan,nan,nan,No data points with S/N > 5.0. Initial guessing failed.
18158,Unknown,20,20,20,0,0.128444,54349.54220554901,6.917813701832231e-10,nan,0.7183604503770766,4.8170916822187536e-11,166.82817728858922,58,Minimization exited successfully.
18160,pSNII,0,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
18161,pSNII,0,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
18164,zSNII,0,20,20,0,0.27226,nan,nan,nan,nan,nan,nan,nan,No data points with S/N > 5.0. Initial guessing failed.
18165,pSNII,0,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
18166,pSNII,0,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
18167,pSNII,0,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
18168,pSNII,0,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
18169,pSNII,0,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
18170,pSNIa,0,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
18171,pSNII,0,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
18172,pSNII,0,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
18173,Unknown,21,21,21,0,0.097918,nan,nan,nan,nan,nan,nan,nan,No data points with S/N > 5.0. Initial guessing failed.
18175,zSNIa,0,21,20,0,0.377082,nan,nan,nan,nan,nan,nan,nan,No data points with S/N > 5.0. Initial guessing failed.
18176,Unknown,0,0,0,0,1.03584,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
18177,pSNII,0,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
18178,zSNII,0,0,21,0,0.428235,nan,nan,nan,nan,nan,nan,nan,No data points with S/N > 5.0. Initial guessing failed.
18179,zSNIa,0,0,20,0,0.446989,nan,nan,nan,nan,nan,nan,nan,No data points with S/N > 5.0. Initial guessing failed.
18181,Unknown,0,20,20,0,0.321601,54348.962806249205,7.073477177980697e-10,nan,0.9648771104984917,6.318386959421421e-11,47.93876484243294,38,Minimization exited successfully.
18182,pSNIa,0,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
18183,zSNII,0,0,20,0,0.41024,nan,nan,nan,nan,nan,nan,nan,No data points with S/N > 5.0. Initial guessing failed.
18185,pSNII,0,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
18187,pSNII,0,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
18188,zSNIa,0,0,20,0,0.435327,nan,nan,nan,nan,nan,nan,nan,No data points with S/N > 5.0. Initial guessing failed.
18189,zSNIa,0,20,20,0,0.285824,54348.728993679884,7.96996636650288e-10,nan,0.8441287406312767,6.332062948060967e-11,46.404123838622375,38,Minimization exited successfully.
18190,Unknown,0,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
18191,pSNII,0,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
18192,Unknown,0,0,0,0,0.657871,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
18193,pSNII,0,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
18194,pSNII,0,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
18195,pSNII,0,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
18196,Unknown,0,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
18197,pSNII,0,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
18201,zSNIa,0,20,20,0,0.293032,54353.43850975791,9.641534750681364e-10,nan,0.7776586685395159,5.863981300938321e-11,68.90706787280604,38,Minimization exited successfully.
18202,zSNII,13,13,13,0,0.132487,54385.03133661023,6.062025656064644e-10,nan,1.6071161414183734,6.102832480110956e-11,190.39317329110156,37,Minimization exited successfully.
18208,pSNII,0,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
18209,Unknown,0,16,16,0,0.357431,54333.368899107154,1.0421445148743635e-09,nan,1.4066322763974313,6.575633274897482e-11,179.08705471099773,30,Minimization exited successfully.
18212,Unknown,0,15,15,0,0.184229,54349.75241960583,1.2569843002882783e-09,nan,0.6865847072331235,8.304011360250983e-11,30.530331027933975,28,Minimization exited successfully.
18213,Unknown,15,15,15,0,0.08687,54386.27863740731,4.0144974469099737e-10,nan,1.2073958046421467,6.755777428758321e-11,599.0239556733707,43,Minimization exited successfully.
18215,Unknown,0,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
18216,pSNII,0,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
18218,pSNIa,0,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
18220,pSNII,0,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
18221,zSNIa,0,17,17,0,0.293922,54347.56704494807,8.895662144693885e-10,nan,0.8050916775719088,6.420499293192353e-11,76.90973770331331,32,Minimization exited successfully.
18222,pSNII,0,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
18224,zSNIa,0,15,15,0,0.339192,54347.411954915915,5.400248658846056e-10,nan,1.1507490663170756,6.359239927613722e-11,34.39592266151057,28,Minimization exited successfully.
18226,pSNII,0,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
18227,pSNII,0,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
18228,pSNII,0,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
18229,pSNII,0,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
18236,Unknown,0,16,16,0,0.190133,54331.53700799651,9.441601102481697e-10,nan,3.3869640706616337,1.2108077214541914e-10,93.05560668127835,30,Minimization exited successfully.
18238,pSNII,0,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
18241,SNIa,16,16,16,0,0.095,54356.61099229583,6.523864347293443e-09,nan,0.1509942376142135,7.963420736259138e-11,942.2930703205208,46,Minimization exited successfully.
18242,pSNIa,0,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
18243,pSNIa,0,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
18244,Unknown,0,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
18251,zSNII,0,18,18,0,0.19134,nan,nan,nan,nan,nan,nan,nan,No data points with S/N > 5.0. Initial guessing failed.
18252,pSNII,0,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
18253,zSNIa,0,19,19,0,0.280569,54348.08473845242,7.199504830017901e-10,nan,1.1441984160992433,6.293276632680987e-11,37.53814358375317,36,Minimization exited successfully.
18254,zSNIa,0,18,18,0,0.319944,nan,nan,nan,nan,nan,nan,nan,No data points with S/N > 5.0. Initial guessing failed.
18255,pSNII,0,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
18256,pSNIa,0,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
18257,Unknown,0,0,0,0,0.710883,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
18260,Unknown,0,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
18261,Unknown,0,0,0,0,1.37568,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
18262,zSNII,0,42,42,0,0.13827,nan,nan,nan,nan,nan,nan,nan,No data points with S/N > 5.0. Initial guessing failed.
18266,pSNII,0,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
18267,zSNII,18,18,18,0,0.054025,54395.62650371633,7.16249909989436e-10,nan,0.7853996151534375,3.796126351344184e-11,270.8858334579153,52,Minimization exited successfully.
18268,pSNII,0,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
18269,pSNII,0,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
18270,pSNII,0,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
18271,Unknown,0,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
18272,pSNII,0,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
18273,zSNIa,0,37,37,0,0.316181,54347.72313687665,6.403514046513935e-10,nan,0.8957825163379312,4.368163208123567e-11,101.33053211100048,72,Minimization exited successfully.
18275,zSNIa,0,0,29,0,0.472048,nan,nan,nan,nan,nan,nan,nan,No data points with S/N > 5.0. Initial guessing failed.
18276,zSNIa,0,19,19,0,0.28462,54348.487972793366,9.6258327579311e-10,nan,0.8172015959207783,5.813894813325266e-11,57.830351865024625,36,Minimization exited successfully.
18277,pSNII,0,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
18278,Unknown,0,0,0,0,1.4357,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
18279,Unknown,0,0,19,0,0.47798,nan,nan,nan,nan,nan,nan,nan,No data points with S/N > 5.0. Initial guessing failed.
18280,pSNII,0,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
18281,pSNII,0,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
18282,Unknown,21,21,21,0,-5.3e-05,nan,nan,nan,nan,nan,nan,nan,No data points with S/N > 5.0. Initial guessing failed.
18283,zSNIa,0,19,18,0,0.299249,54345.25124360297,7.100898226625178e-10,nan,1.906150883405644,5.5671863943487496e-11,50.25105885677404,35,Minimization exited successfully.
18284,pSNII,0,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
18285,Unknown,0,19,19,0,0.180724,54333.012353140664,1.4687514818449861e-09,nan,0.8263021428538195,7.403832435420939e-11,132.70800543550018,36,Minimization exited successfully.
18286,pSNIa,0,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
18287,pSNII,0,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
18288,pSNIa,0,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
18290,pSNII,0,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
18291,pSNII,0,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
18292,pSNII,0,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
18294,Unknown,0,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
18295,Unknown,0,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
18296,pSNII,0,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
18297,SNII,22,22,22,0,0.074376,54374.036279703134,3.2544050700640998e-09,nan,0.17741997979828739,4.0798652491821625e-11,2087.2867312410904,64,Minimization exited successfully.
18298,SNIa,22,22,22,0,0.119774,54358.14594069731,3.2248767440561935e-09,nan,0.19377986578911077,6.675015995035763e-11,165.72319652235922,64,Minimization exited successfully.
18299,SNII,18,18,18,0,0.127407,54373.01636783297,1.1269857487366296e-09,nan,0.3992974965622125,3.023675428216747e-11,465.5554304222518,52,Minimization exited successfully.
18301,zSNIa,0,18,18,0,0.331565,54347.29344724422,6.836560338363813e-10,nan,1.7433618580434995,6.153879362994677e-11,36.22768178767271,34,Minimization exited successfully.
18302,zSNII,20,20,20,0,0.109857,54220.87559653657,2.3219909684645647e-08,nan,0.8565502116944117,9.178888781258182e-10,181.41366192168715,58,Minimization exited successfully.
18304,zSNIa,0,20,20,0,0.258847,54350.13062660748,1.2588913758135756e-09,nan,0.7096590797191311,8.095154158071246e-11,74.8934793766341,38,Minimization exited successfully.
18305,pSNII,0,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
18307,pSNIa,0,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
18309,pSNII,0,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
18310,pSNII,0,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
18311,pSNII,0,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
18312,zSNIa,0,0,21,0,0.454146,nan,nan,nan,nan,nan,nan,nan,No data points with S/N > 5.0. Initial guessing failed.
18313,pSNII,0,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
18314,pSNII,0,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
18315,pSNII,0,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
18316,pSNII,0,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
18320,pSNII,0,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
18321,SNII,21,21,21,0,0.103,54373.33461719862,1.9518494018957584e-09,nan,0.2341930290676828,3.183543229805376e-11,1536.9907063567548,61,Minimization exited successfully.
18323,SNIa,0,19,19,0,0.154081,54356.7438123304,2.8181610242089986e-09,nan,0.28152988540387014,8.346377453283581e-11,165.4720072007977,36,Minimization exited successfully.
18324,zSNIa,0,19,19,0,0.266984,54350.40703940867,8.946420986178825e-10,nan,0.9783487168970169,7.180765473816064e-11,32.799356807312854,36,Minimization exited successfully.
18325,SNIa,0,19,19,0,0.258663,54357.145936625515,1.3365885451644926e-09,nan,0.6390031556475151,7.060852333404771e-11,61.76335077851345,36,Minimization exited successfully.
18326,zSNII,0,19,19,0,0.27339,nan,nan,nan,nan,nan,nan,nan,No data points with S/N > 5.0. Initial guessing failed.
18327,zSNII,0,0,18,0,0.508563,nan,nan,nan,nan,nan,nan,nan,No data points with S/N > 5.0. Initial guessing failed.
18328,pSNII,0,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
18329,Unknown,0,0,0,0,0.701306,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
18330,pSNII,0,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
18331,pSNII,0,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
18332,Unknown,0,42,42,0,0.270716,nan,nan,nan,nan,nan,nan,nan,No data points with S/N > 5.0. Initial guessing failed.
18333,zSNIa,0,23,23,0,0.253975,54349.97760014981,8.922235734989554e-10,nan,1.115377716396324,7.087233225214548e-11,54.76892966946358,44,Minimization exited successfully.
18334,zSNII,23,23,23,0,0.085608,54336.69846534184,1.3777256264998563e-09,nan,0.5732420304630068,6.685464425082229e-11,237.81926734746185,67,Minimization exited successfully.
18336,Unknown,0,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
18338,Unknown,0,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
18339,zSNIa,0,21,21,0,0.34593,54352.72495221465,9.555630993658907e-10,nan,1.0253332147331093,6.516657795544718e-11,44.596695946261136,40,Minimization exited successfully.
18340,pSNII,0,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
18341,pSNII,0,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
18342,pSNII,0,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
18343,pSNII,0,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
18344,pSNIa,0,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
18346,pSNII,0,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
18351,pSNIa,0,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
18352,pSNII,0,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
18353,zSNII,18,18,18,0,0.132394,54342.66136819381,7.137375140972699e-10,nan,0.8034786850694218,4.509142491297475e-11,161.1867054303145,52,Minimization exited successfully.
18354,pSNII,0,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
18357,Unknown,0,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
18358,pSNIa,0,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
18360,pSNII,0,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
18361,pSNII,0,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
18362,zSNIa,0,20,20,0,0.236261,54350.95915567001,1.0547391319604223e-09,nan,0.8134554328280501,6.927960675160691e-11,48.94772980647548,38,Minimization exited successfully.
18363,zSNIa,0,21,21,0,0.308529,nan,nan,nan,nan,nan,nan,nan,No data points with S/N > 5.0. Initial guessing failed.
18365,pSNII,0,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
18366,zSNII,0,21,20,0,0.164925,54336.754469966196,9.782033493044013e-10,nan,1.3812379005285038,8.378252181726362e-11,97.61278573314243,39,Minimization exited successfully.
18367,pSNII,0,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
18369,zSNII,0,0,18,0,0.394883,54394.80561554864,1.2417321525775517e-09,nan,2.156247244158294,1.4896908902104708e-10,69.66437648506135,16,Minimization exited successfully.
18372,Unknown,0,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
18374,zSNIa,0,19,19,0,0.319838,54349.84992485545,1.0332578936216921e-09,nan,0.8032095128692163,6.84283864848087e-11,42.47805440923061,36,Minimization exited successfully.
18375,SNIa,21,21,21,0,0.110509,54371.39258761885,7.377971811251976e-09,nan,0.13415131868532626,4.6466015111163105e-11,2298.743309657387,61,Minimization exited successfully.
18376,zSNII,0,20,20,0,0.256786,nan,nan,nan,nan,nan,nan,nan,No data points with S/N > 5.0. Initial guessing failed.
18378,Unknown,0,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
18380,pSNIa,0,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
18382,pSNII,0,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
18383,Unknown,0,23,23,0,0.349416,54348.17697294103,5.337869707295558e-10,nan,1.790173592067731,6.09840332980572e-11,141.61195659761142,44,Minimization exited successfully.
18384,Unknown,22,22,22,0,0.134478,54418.63154008269,2.618853574927354e-10,nan,3.1333429874175636,1.3764889956344372e-10,417.7885731107299,64,Minimization exited successfully.
18386,pSNII,0,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
18387,pSNII,0,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
18389,zSNIa,0,22,21,0,0.244902,54346.71484166313,9.85342746457879e-10,nan,1.3662342894858739,6.183818468029444e-11,91.131938622206,41,Minimization exited successfully.
18390,pSNII,0,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
18391,pSNII,0,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
18392,pSNII,0,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
18393,pSNII,0,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
18394,pSNII,0,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
18395,pSNII,0,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
18396,Unknown,0,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
18397,Unknown,0,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
18399,zSNII,0,20,20,0,0.158629,54372.38628379492,1.2726531115501277e-09,nan,0.5202660868853854,5.2840044341662966e-11,197.0684306482142,38,Minimization exited successfully.
18405,pSNIa,0,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
18406,Unknown,0,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
18408,SNII,23,23,23,0,0.050043,54374.30329133128,8.459918699273896e-09,nan,0.07226002644893015,4.9557280285119665e-11,9587.08614665702,67,Minimization exited successfully.
18414,pSNII,0,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
18415,SNIa,19,19,19,0,0.130767,54365.622398846645,3.402971165227878e-09,nan,0.2625989003754512,5.6798290675764e-11,326.04112101339376,55,Minimization exited successfully.
18419,Unknown,20,20,20,0,0.073564,54383.88505670418,2.7631904930707705e-10,nan,1.358548937321757,5.501369317465906e-11,219.80762730653248,58,Minimization exited successfully.
18425,zSNII,18,18,18,0,0.10914,54376.133690466646,1.6491779154325143e-09,nan,0.5027810343271994,4.6511118182487936e-11,643.6501698612028,52,Minimization exited successfully.
18429,zSNII,21,21,21,0,0.135198,54350.53595823115,7.187314337307216e-10,nan,0.581796099555504,4.998742654317922e-11,193.45509723146648,61,Minimization exited successfully.
18430,zSNIa,0,0,21,0,0.389724,nan,nan,nan,nan,nan,nan,nan,No data points with S/N > 5.0. Initial guessing failed.
18433,pSNII,0,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
18434,pSNII,0,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
18441,SNII,19,19,19,0,0.038,54377.09083564473,1.6365919832251713e-08,nan,0.06539576146678883,6.583067106626583e-11,33372.80446610902,55,Minimization exited successfully.
18443,zSNII,0,21,21,0,0.162582,54388.15134817727,5.767419343943439e-10,nan,2.5726145007756713,7.092963307404216e-11,149.88399921736712,40,Minimization exited successfully.
18446,pSNIa,0,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
18447,zSNII,0,21,21,0,0.14919,54364.5714460894,7.334333051838916e-10,nan,1.0836178350728005,5.429545265359381e-11,156.83490151609433,40,Minimization exited successfully.
18450,pSNIa,0,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
18451,SNIa?,0,0,26,0,0.388,nan,nan,nan,nan,nan,nan,nan,No data points with S/N > 5.0. Initial guessing failed.
18454,zSNIa,0,20,20,0,0.348546,54351.62564015954,6.610892510369408e-10,nan,1.2999028272497526,5.7371950901478117e-11,49.38941041498735,38,Minimization exited successfully.
18456,SNIa,0,20,20,0,0.219935,54367.16976169678,1.7996279166154929e-09,nan,0.555133350451797,6.033362175849408e-11,126.62635194872094,38,Minimization exited successfully.
18457,SNII,20,20,20,0,0.080673,54373.88010428431,4.8388013229944405e-09,nan,0.14684905583635555,4.8130148401714146e-11,2124.085119400382,58,Minimization exited successfully.
18459,zSNII,0,0,21,0,0.384698,nan,nan,nan,nan,nan,nan,nan,No data points with S/N > 5.0. Initial guessing failed.
18460,pSNII,0,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
18463,SNIa,0,18,18,0,0.268221,54360.28534477259,1.1654429727509255e-09,nan,1.5799598325393163,7.931369735509342e-11,55.3806568193516,34,Minimization exited successfully.
18466,SNIa,0,37,37,0,0.213,54362.67575200999,1.2653678680705915e-09,nan,0.9563026512441866,5.3266057897824796e-11,154.81906000490852,72,Minimization exited successfully.
