    INFO (2020-06-18 17:26:35,584): root - Typing Spectra rlapmin=5
    INFO (2020-06-18 19:22:09,840): root - Formatted table for <11320> has 0 spectra
   DEBUG (2020-06-18 19:22:09,840): root - Finished with target


    INFO (2020-06-18 19:22:09,840): root - Fetching data for <18903> (780 / 938)
   DEBUG (2020-06-18 19:22:09,911): root - Formatting table for <18903>
   DEBUG (2020-06-18 19:22:09,911): root - Fetching t0 for <18903>
    INFO (2020-06-18 19:22:09,912): root - Found t0 for <18903>. t0 = 2454392.0
    INFO (2020-06-18 19:22:09,933): root - Formatted table for <18903> has 1 spectra
    INFO (2020-06-18 19:22:09,933): root - Using template Ia
    INFO (2020-06-18 19:22:09,939): root - snid forcez=0.154977 emclip=0.154977 age=-4.5 wmin=4000 wmax=9000 dage=10 usetype=Ia rlapmin=10 inter=0 plot=0 verbose=0 /tmp/tmpz2oc0irz/18903_-4.50.dat
   DEBUG (2020-06-18 19:22:10,770): root - Finished with target


    INFO (2020-06-18 19:22:10,770): root - Fetching data for <7460> (781 / 938)
   DEBUG (2020-06-18 19:22:10,838): root - Formatting table for <7460>
   DEBUG (2020-06-18 19:22:10,839): root - Fetching t0 for <7460>
    INFO (2020-06-18 19:22:10,840): root - Found t0 for <7460>. t0 = 2453676.1
    INFO (2020-06-18 19:22:10,855): root - Formatted table for <7460> has 1 spectra
    INFO (2020-06-18 19:22:10,855): root - No recorded type for <7460>
   DEBUG (2020-06-18 19:22:10,856): root - Finished with target


    INFO (2020-06-18 19:22:10,856): root - Fetching data for <17237> (782 / 938)
   DEBUG (2020-06-18 19:22:10,992): root - Formatting table for <17237>
   DEBUG (2020-06-18 19:22:10,992): root - Fetching t0 for <17237>
    INFO (2020-06-18 19:22:10,993): root - t0 not available for <17237>
   DEBUG (2020-06-18 19:22:10,993): root - Finished with target


    INFO (2020-06-18 19:22:10,993): root - Fetching data for <17531> (783 / 938)
   DEBUG (2020-06-18 19:22:11,062): root - Formatting table for <17531>
   DEBUG (2020-06-18 19:22:11,062): root - Fetching t0 for <17531>
    INFO (2020-06-18 19:22:11,063): root - t0 not available for <17531>
   DEBUG (2020-06-18 19:22:11,063): root - Finished with target


    INFO (2020-06-18 19:22:11,063): root - Fetching data for <15272> (784 / 938)
   DEBUG (2020-06-18 19:22:11,163): root - Formatting table for <15272>
   DEBUG (2020-06-18 19:22:11,163): root - Fetching t0 for <15272>
    INFO (2020-06-18 19:22:11,164): root - Found t0 for <15272>. t0 = 2454028.1
    INFO (2020-06-18 19:22:11,199): root - Formatted table for <15272> has 0 spectra
   DEBUG (2020-06-18 19:22:11,199): root - Finished with target


    INFO (2020-06-18 19:22:11,199): root - Fetching data for <14137> (785 / 938)
   DEBUG (2020-06-18 19:22:11,299): root - Formatting table for <14137>
   DEBUG (2020-06-18 19:22:11,299): root - Fetching t0 for <14137>
    INFO (2020-06-18 19:22:11,300): root - Found t0 for <14137>. t0 = 2453995.1
    INFO (2020-06-18 19:22:11,333): root - Formatted table for <14137> has 0 spectra
   DEBUG (2020-06-18 19:22:11,333): root - Finished with target


    INFO (2020-06-18 19:22:11,333): root - Fetching data for <11067> (786 / 938)
   DEBUG (2020-06-18 19:22:11,420): root - Formatting table for <11067>
   DEBUG (2020-06-18 19:22:11,420): root - Fetching t0 for <11067>
    INFO (2020-06-18 19:22:11,421): root - Found t0 for <11067>. t0 = 2453703.1
    INFO (2020-06-18 19:22:11,449): root - Formatted table for <11067> has 1 spectra
    INFO (2020-06-18 19:22:11,449): root - Using template Ia
    INFO (2020-06-18 19:22:11,458): root - snid forcez=0.116797 emclip=0.116797 age=5.399999999906868 wmin=4000 wmax=9000 dage=10 usetype=Ia rlapmin=10 inter=0 plot=0 verbose=0 /tmp/tmpmrti47gk/11067_5.40.dat
   DEBUG (2020-06-18 19:22:12,302): root - Finished with target


    INFO (2020-06-18 19:22:12,302): root - Fetching data for <20038> (787 / 938)
   DEBUG (2020-06-18 19:22:12,616): root - Formatting table for <20038>
   DEBUG (2020-06-18 19:22:12,616): root - Fetching t0 for <20038>
    INFO (2020-06-18 19:22:12,618): root - Found t0 for <20038>. t0 = 2454406.7
    INFO (2020-06-18 19:22:12,751): root - Formatted table for <20038> has 1 spectra
    INFO (2020-06-18 19:22:12,751): root - No recorded type for <20038>
   DEBUG (2020-06-18 19:22:12,751): root - Finished with target


    INFO (2020-06-18 19:22:12,751): root - Fetching data for <12971> (788 / 938)
   DEBUG (2020-06-18 19:22:12,850): root - Formatting table for <12971>
   DEBUG (2020-06-18 19:22:12,850): root - Fetching t0 for <12971>
    INFO (2020-06-18 19:22:12,851): root - Found t0 for <12971>. t0 = 2453977.4
    INFO (2020-06-18 19:22:12,884): root - Formatted table for <12971> has 0 spectra
   DEBUG (2020-06-18 19:22:12,884): root - Finished with target


    INFO (2020-06-18 19:22:12,884): root - Fetching data for <13934> (789 / 938)
   DEBUG (2020-06-18 19:22:13,080): root - Formatting table for <13934>
   DEBUG (2020-06-18 19:22:13,080): root - Fetching t0 for <13934>
    INFO (2020-06-18 19:22:13,081): root - Found t0 for <13934>. t0 = 2454008.0
    INFO (2020-06-18 19:22:13,162): root - Formatted table for <13934> has 0 spectra
   DEBUG (2020-06-18 19:22:13,162): root - Finished with target


    INFO (2020-06-18 19:22:13,162): root - Fetching data for <12843> (790 / 938)
   DEBUG (2020-06-18 19:22:13,297): root - Formatting table for <12843>
   DEBUG (2020-06-18 19:22:13,297): root - Fetching t0 for <12843>
    INFO (2020-06-18 19:22:13,298): root - Found t0 for <12843>. t0 = 2453982.6
    INFO (2020-06-18 19:22:13,343): root - Formatted table for <12843> has 2 spectra
    INFO (2020-06-18 19:22:13,343): root - Using template Ia
    INFO (2020-06-18 19:22:13,348): root - snid forcez=0.165949 emclip=0.165949 age=8.899999999906868 wmin=4000 wmax=9000 dage=10 usetype=Ia rlapmin=10 inter=0 plot=0 verbose=0 /tmp/tmpxbm6mltg/12843_8.90.dat
    INFO (2020-06-18 19:22:14,181): root - Using template Ia
    INFO (2020-06-18 19:22:14,188): root - snid forcez=0.165949 emclip=0.165949 age=11.899999999906868 wmin=4000 wmax=9000 dage=10 usetype=Ia rlapmin=10 inter=0 plot=0 verbose=0 /tmp/tmp1vmk69bp/12843_11.90.dat
   DEBUG (2020-06-18 19:22:15,015): root - Finished with target


    INFO (2020-06-18 19:22:15,016): root - Fetching data for <16163> (791 / 938)
   DEBUG (2020-06-18 19:22:15,126): root - Formatting table for <16163>
   DEBUG (2020-06-18 19:22:15,126): root - Fetching t0 for <16163>
    INFO (2020-06-18 19:22:15,127): root - Found t0 for <16163>. t0 = 2454049.8
    INFO (2020-06-18 19:22:15,158): root - Formatted table for <16163> has 0 spectra
   DEBUG (2020-06-18 19:22:15,158): root - Finished with target


    INFO (2020-06-18 19:22:15,158): root - Fetching data for <16179> (792 / 938)
   DEBUG (2020-06-18 19:22:15,385): root - Formatting table for <16179>
   DEBUG (2020-06-18 19:22:15,386): root - Fetching t0 for <16179>
    INFO (2020-06-18 19:22:15,386): root - Found t0 for <16179>. t0 = 2454055.7
    INFO (2020-06-18 19:22:15,473): root - Formatted table for <16179> has 4 spectra
    INFO (2020-06-18 19:22:15,474): root - Using template Ia
    INFO (2020-06-18 19:22:15,481): root - snid forcez=0.124426 emclip=0.124426 age=0.7999999998137355 wmin=4000 wmax=9000 dage=10 usetype=Ia rlapmin=10 inter=0 plot=0 verbose=0 /tmp/tmpel0lptia/16179_0.80.dat
    INFO (2020-06-18 19:22:16,241): root - Using template Ia
    INFO (2020-06-18 19:22:16,247): root - snid forcez=0.124426 emclip=0.124426 age=1.7999999998137355 wmin=4000 wmax=9000 dage=10 usetype=Ia rlapmin=10 inter=0 plot=0 verbose=0 /tmp/tmp3uario_i/16179_1.80.dat
    INFO (2020-06-18 19:22:17,104): root - Using template Ia
    INFO (2020-06-18 19:22:17,110): root - snid forcez=0.124426 emclip=0.124426 age=7.7999999998137355 wmin=4000 wmax=9000 dage=10 usetype=Ia rlapmin=10 inter=0 plot=0 verbose=0 /tmp/tmprl_l0a8f/16179_7.80.dat
    INFO (2020-06-18 19:22:17,955): root - Using template Ia
    INFO (2020-06-18 19:22:17,962): root - snid forcez=0.124426 emclip=0.124426 age=8.799999999813735 wmin=4000 wmax=9000 dage=10 usetype=Ia rlapmin=10 inter=0 plot=0 verbose=0 /tmp/tmpkyu8jtfu/16179_8.80.dat
   DEBUG (2020-06-18 19:22:18,802): root - Finished with target


    INFO (2020-06-18 19:22:18,802): root - Fetching data for <13727> (793 / 938)
   DEBUG (2020-06-18 19:22:18,908): root - Formatting table for <13727>
   DEBUG (2020-06-18 19:22:18,908): root - Fetching t0 for <13727>
    INFO (2020-06-18 19:22:18,909): root - Found t0 for <13727>. t0 = 2454005.5
    INFO (2020-06-18 19:22:18,939): root - Formatted table for <13727> has 2 spectra
    INFO (2020-06-18 19:22:18,939): root - Using template Ia
    INFO (2020-06-18 19:22:18,944): root - snid forcez=0.225337 emclip=0.225337 age=-3.0 wmin=4000 wmax=9000 dage=10 usetype=Ia rlapmin=10 inter=0 plot=0 verbose=0 /tmp/tmpssqpt9hn/13727_-3.00.dat
    INFO (2020-06-18 19:22:19,780): root - Using template Ia
    INFO (2020-06-18 19:22:19,785): root - snid forcez=0.225337 emclip=0.225337 age=-2.0 wmin=4000 wmax=9000 dage=10 usetype=Ia rlapmin=10 inter=0 plot=0 verbose=0 /tmp/tmp_uib5244/13727_-2.00.dat
   DEBUG (2020-06-18 19:22:20,626): root - Finished with target


    INFO (2020-06-18 19:22:20,627): root - Fetching data for <16091> (794 / 938)
   DEBUG (2020-06-18 19:22:20,694): root - Formatting table for <16091>
   DEBUG (2020-06-18 19:22:20,694): root - Fetching t0 for <16091>
    INFO (2020-06-18 19:22:20,695): root - Found t0 for <16091>. t0 = 2454054.2
    INFO (2020-06-18 19:22:20,709): root - Formatted table for <16091> has 0 spectra
   DEBUG (2020-06-18 19:22:20,709): root - Finished with target


    INFO (2020-06-18 19:22:20,709): root - Fetching data for <16093> (795 / 938)
   DEBUG (2020-06-18 19:22:20,772): root - Formatting table for <16093>
   DEBUG (2020-06-18 19:22:20,772): root - Fetching t0 for <16093>
    INFO (2020-06-18 19:22:20,773): root - Found t0 for <16093>. t0 = 2454045.2
    INFO (2020-06-18 19:22:20,788): root - Formatted table for <16093> has 1 spectra
    INFO (2020-06-18 19:22:20,789): root - No recorded type for <16093>
   DEBUG (2020-06-18 19:22:20,789): root - Finished with target


    INFO (2020-06-18 19:22:20,789): root - Fetching data for <15504> (796 / 938)
   DEBUG (2020-06-18 19:22:20,846): root - Formatting table for <15504>
   DEBUG (2020-06-18 19:22:20,847): root - Fetching t0 for <15504>
    INFO (2020-06-18 19:22:20,847): root - Found t0 for <15504>. t0 = 2454040.5
    INFO (2020-06-18 19:22:20,857): root - Formatted table for <15504> has 0 spectra
   DEBUG (2020-06-18 19:22:20,857): root - Finished with target


    INFO (2020-06-18 19:22:20,857): root - Fetching data for <20834> (797 / 938)
   DEBUG (2020-06-18 19:22:20,930): root - Formatting table for <20834>
   DEBUG (2020-06-18 19:22:20,930): root - Fetching t0 for <20834>
    INFO (2020-06-18 19:22:20,931): root - t0 not available for <20834>
   DEBUG (2020-06-18 19:22:20,931): root - Finished with target


    INFO (2020-06-18 19:22:20,931): root - Fetching data for <15345> (798 / 938)
   DEBUG (2020-06-18 19:22:21,030): root - Formatting table for <15345>
   DEBUG (2020-06-18 19:22:21,031): root - Fetching t0 for <15345>
    INFO (2020-06-18 19:22:21,031): root - Found t0 for <15345>. t0 = 2454025.4
    INFO (2020-06-18 19:22:21,065): root - Formatted table for <15345> has 0 spectra
   DEBUG (2020-06-18 19:22:21,065): root - Finished with target


    INFO (2020-06-18 19:22:21,065): root - Fetching data for <10449> (799 / 938)
   DEBUG (2020-06-18 19:22:21,174): root - Formatting table for <10449>
   DEBUG (2020-06-18 19:22:21,175): root - Fetching t0 for <10449>
    INFO (2020-06-18 19:22:21,175): root - Found t0 for <10449>. t0 = 2453698.7
    INFO (2020-06-18 19:22:21,216): root - Formatted table for <10449> has 1 spectra
    INFO (2020-06-18 19:22:21,217): root - Using template Ia
    INFO (2020-06-18 19:22:21,229): root - snid forcez=0.240535 emclip=0.240535 age=2.7999999998137355 wmin=4000 wmax=9000 dage=10 usetype=Ia rlapmin=10 inter=0 plot=0 verbose=0 /tmp/tmpm9fpcgbb/10449_2.80.dat
   DEBUG (2020-06-18 19:22:22,085): root - Finished with target


    INFO (2020-06-18 19:22:22,085): root - Fetching data for <20470> (800 / 938)
   DEBUG (2020-06-18 19:22:22,152): root - Formatting table for <20470>
   DEBUG (2020-06-18 19:22:22,152): root - Fetching t0 for <20470>
    INFO (2020-06-18 19:22:22,153): root - Found t0 for <20470>. t0 = 2454419.7
    INFO (2020-06-18 19:22:22,167): root - Formatted table for <20470> has 1 spectra
    INFO (2020-06-18 19:22:22,168): root - Using template Ia
    INFO (2020-06-18 19:22:22,172): root - snid forcez=0.124405 emclip=0.124405 age=-6.2000000001862645 wmin=4000 wmax=9000 dage=10 usetype=Ia rlapmin=10 inter=0 plot=0 verbose=0 /tmp/tmpq10pvccc/20470_-6.20.dat
   DEBUG (2020-06-18 19:22:22,997): root - Finished with target


    INFO (2020-06-18 19:22:22,998): root - Fetching data for <6558> (801 / 938)
   DEBUG (2020-06-18 19:22:23,096): root - Formatting table for <6558>
   DEBUG (2020-06-18 19:22:23,096): root - Fetching t0 for <6558>
    INFO (2020-06-18 19:22:23,097): root - Found t0 for <6558>. t0 = 2453675.5
    INFO (2020-06-18 19:22:23,122): root - Formatted table for <6558> has 0 spectra
   DEBUG (2020-06-18 19:22:23,122): root - Finished with target


    INFO (2020-06-18 19:22:23,122): root - Fetching data for <20227> (802 / 938)
   DEBUG (2020-06-18 19:22:23,196): root - Formatting table for <20227>
   DEBUG (2020-06-18 19:22:23,196): root - Fetching t0 for <20227>
    INFO (2020-06-18 19:22:23,197): root - Found t0 for <20227>. t0 = 2454409.0
    INFO (2020-06-18 19:22:23,217): root - Formatted table for <20227> has 1 spectra
    INFO (2020-06-18 19:22:23,217): root - Using template Ia
    INFO (2020-06-18 19:22:23,224): root - snid forcez=0.275735 emclip=0.275735 age=9.5 wmin=4000 wmax=9000 dage=10 usetype=Ia rlapmin=10 inter=0 plot=0 verbose=0 /tmp/tmpj78uvx_4/20227_9.50.dat
   DEBUG (2020-06-18 19:22:24,070): root - Finished with target


    INFO (2020-06-18 19:22:24,070): root - Fetching data for <6057> (803 / 938)
   DEBUG (2020-06-18 19:22:24,220): root - Formatting table for <6057>
   DEBUG (2020-06-18 19:22:24,220): root - Fetching t0 for <6057>
    INFO (2020-06-18 19:22:24,222): root - Found t0 for <6057>. t0 = 2453664.1
    INFO (2020-06-18 19:22:24,275): root - Formatted table for <6057> has 1 spectra
    INFO (2020-06-18 19:22:24,276): root - Using template Ia
    INFO (2020-06-18 19:22:24,281): root - snid forcez=0.066511 emclip=0.066511 age=2.3999999999068677 wmin=4000 wmax=9000 dage=10 usetype=Ia rlapmin=10 inter=0 plot=0 verbose=0 /tmp/tmpz19iucvj/6057_2.40.dat
   DEBUG (2020-06-18 19:22:25,132): root - Finished with target


    INFO (2020-06-18 19:22:25,132): root - Fetching data for <7922> (804 / 938)
   DEBUG (2020-06-18 19:22:25,233): root - Formatting table for <7922>
   DEBUG (2020-06-18 19:22:25,233): root - Fetching t0 for <7922>
    INFO (2020-06-18 19:22:25,234): root - t0 not available for <7922>
   DEBUG (2020-06-18 19:22:25,234): root - Finished with target


    INFO (2020-06-18 19:22:25,234): root - Fetching data for <10976> (805 / 938)
   DEBUG (2020-06-18 19:22:25,378): root - Formatting table for <10976>
   DEBUG (2020-06-18 19:22:25,378): root - Fetching t0 for <10976>
    INFO (2020-06-18 19:22:25,379): root - Found t0 for <10976>. t0 = 2453695.9
    INFO (2020-06-18 19:22:25,431): root - Formatted table for <10976> has 0 spectra
   DEBUG (2020-06-18 19:22:25,431): root - Finished with target


    INFO (2020-06-18 19:22:25,431): root - Fetching data for <13830> (806 / 938)
   DEBUG (2020-06-18 19:22:25,498): root - Formatting table for <13830>
   DEBUG (2020-06-18 19:22:25,499): root - Fetching t0 for <13830>
    INFO (2020-06-18 19:22:25,499): root - Found t0 for <13830>. t0 = 2453991.3
    INFO (2020-06-18 19:22:25,515): root - Formatted table for <13830> has 1 spectra
    INFO (2020-06-18 19:22:25,516): root - Using template Ia
    INFO (2020-06-18 19:22:25,520): root - snid forcez=0.329841 emclip=0.329841 age=11.200000000186265 wmin=4000 wmax=9000 dage=10 usetype=Ia rlapmin=10 inter=0 plot=0 verbose=0 /tmp/tmpsl6wndom/13830_11.20.dat
   DEBUG (2020-06-18 19:22:26,346): root - Finished with target


    INFO (2020-06-18 19:22:26,346): root - Fetching data for <19029> (807 / 938)
   DEBUG (2020-06-18 19:22:26,447): root - Formatting table for <19029>
   DEBUG (2020-06-18 19:22:26,448): root - Fetching t0 for <19029>
    INFO (2020-06-18 19:22:26,449): root - Found t0 for <19029>. t0 = 2454390.1
    INFO (2020-06-18 19:22:26,483): root - Formatted table for <19029> has 1 spectra
    INFO (2020-06-18 19:22:26,484): root - Using template Ia
    INFO (2020-06-18 19:22:26,495): root - snid forcez=0.318042 emclip=0.318042 age=-2.6000000000931323 wmin=4000 wmax=9000 dage=10 usetype=Ia rlapmin=10 inter=0 plot=0 verbose=0 /tmp/tmpo036yamr/19029_-2.60.dat
   DEBUG (2020-06-18 19:22:27,339): root - Finished with target


    INFO (2020-06-18 19:22:27,339): root - Fetching data for <20364> (808 / 938)
   DEBUG (2020-06-18 19:22:27,417): root - Formatting table for <20364>
   DEBUG (2020-06-18 19:22:27,417): root - Fetching t0 for <20364>
    INFO (2020-06-18 19:22:27,418): root - Found t0 for <20364>. t0 = 2454420.6
    INFO (2020-06-18 19:22:27,438): root - Formatted table for <20364> has 1 spectra
    INFO (2020-06-18 19:22:27,439): root - Using template Ia
    INFO (2020-06-18 19:22:27,445): root - snid forcez=0.217279 emclip=0.217279 age=-2.1000000000931323 wmin=4000 wmax=9000 dage=10 usetype=Ia rlapmin=10 inter=0 plot=0 verbose=0 /tmp/tmpj30ofws_/20364_-2.10.dat
   DEBUG (2020-06-18 19:22:28,302): root - Finished with target


    INFO (2020-06-18 19:22:28,302): root - Fetching data for <10805> (809 / 938)
   DEBUG (2020-06-18 19:22:28,370): root - Formatting table for <10805>
   DEBUG (2020-06-18 19:22:28,371): root - Fetching t0 for <10805>
    INFO (2020-06-18 19:22:28,372): root - Found t0 for <10805>. t0 = 2453694.4
    INFO (2020-06-18 19:22:28,385): root - Formatted table for <10805> has 1 spectra
    INFO (2020-06-18 19:22:28,386): root - Using template Ia
    INFO (2020-06-18 19:22:28,390): root - snid forcez=0.043968 emclip=0.043968 age=2.1000000000931323 wmin=4000 wmax=9000 dage=10 usetype=Ia rlapmin=10 inter=0 plot=0 verbose=0 /tmp/tmp5z6b78n6/10805_2.10.dat
   DEBUG (2020-06-18 19:22:29,248): root - Finished with target


    INFO (2020-06-18 19:22:29,248): root - Fetching data for <13025> (810 / 938)
   DEBUG (2020-06-18 19:22:29,412): root - Formatting table for <13025>
   DEBUG (2020-06-18 19:22:29,412): root - Fetching t0 for <13025>
    INFO (2020-06-18 19:22:29,413): root - Found t0 for <13025>. t0 = 2453991.1
    INFO (2020-06-18 19:22:29,475): root - Formatted table for <13025> has 1 spectra
    INFO (2020-06-18 19:22:29,475): root - Using template Ia
    INFO (2020-06-18 19:22:29,494): root - snid forcez=0.222864 emclip=0.222864 age=4.399999999906868 wmin=4000 wmax=9000 dage=10 usetype=Ia rlapmin=10 inter=0 plot=0 verbose=0 /tmp/tmphcyxrozf/13025_4.40.dat
   DEBUG (2020-06-18 19:22:30,359): root - Finished with target


    INFO (2020-06-18 19:22:30,359): root - Fetching data for <13610> (811 / 938)
   DEBUG (2020-06-18 19:22:30,429): root - Formatting table for <13610>
   DEBUG (2020-06-18 19:22:30,429): root - Fetching t0 for <13610>
    INFO (2020-06-18 19:22:30,430): root - Found t0 for <13610>. t0 = 2453997.4
    INFO (2020-06-18 19:22:30,445): root - Formatted table for <13610> has 1 spectra
    INFO (2020-06-18 19:22:30,446): root - Using template Ia
    INFO (2020-06-18 19:22:30,450): root - snid forcez=0.296828 emclip=0.296828 age=4.100000000093132 wmin=4000 wmax=9000 dage=10 usetype=Ia rlapmin=10 inter=0 plot=0 verbose=0 /tmp/tmpkz7p03fy/13610_4.10.dat
   DEBUG (2020-06-18 19:22:31,301): root - Finished with target


    INFO (2020-06-18 19:22:31,301): root - Fetching data for <13180> (812 / 938)
   DEBUG (2020-06-18 19:22:31,441): root - Formatting table for <13180>
   DEBUG (2020-06-18 19:22:31,441): root - Fetching t0 for <13180>
    INFO (2020-06-18 19:22:31,442): root - Found t0 for <13180>. t0 = 2453985.5
    INFO (2020-06-18 19:22:31,490): root - Formatted table for <13180> has 0 spectra
   DEBUG (2020-06-18 19:22:31,490): root - Finished with target


    INFO (2020-06-18 19:22:31,490): root - Fetching data for <17814> (813 / 938)
   DEBUG (2020-06-18 19:22:31,566): root - Formatting table for <17814>
   DEBUG (2020-06-18 19:22:31,566): root - Fetching t0 for <17814>
    INFO (2020-06-18 19:22:31,567): root - Found t0 for <17814>. t0 = 2454366.6
    INFO (2020-06-18 19:22:31,587): root - Formatted table for <17814> has 0 spectra
   DEBUG (2020-06-18 19:22:31,587): root - Finished with target


    INFO (2020-06-18 19:22:31,587): root - Fetching data for <17208> (814 / 938)
   DEBUG (2020-06-18 19:22:31,650): root - Formatting table for <17208>
   DEBUG (2020-06-18 19:22:31,650): root - Fetching t0 for <17208>
    INFO (2020-06-18 19:22:31,651): root - Found t0 for <17208>. t0 = 2454342.3
    INFO (2020-06-18 19:22:31,665): root - Formatted table for <17208> has 1 spectra
    INFO (2020-06-18 19:22:31,666): root - Using template Ia
    INFO (2020-06-18 19:22:31,670): root - snid forcez=0.138637 emclip=0.138637 age=11.200000000186265 wmin=4000 wmax=9000 dage=10 usetype=Ia rlapmin=10 inter=0 plot=0 verbose=0 /tmp/tmpabicqsb4/17208_11.20.dat
   DEBUG (2020-06-18 19:22:32,499): root - Finished with target


    INFO (2020-06-18 19:22:32,499): root - Fetching data for <18793> (815 / 938)
   DEBUG (2020-06-18 19:22:32,613): root - Formatting table for <18793>
   DEBUG (2020-06-18 19:22:32,613): root - Fetching t0 for <18793>
    INFO (2020-06-18 19:22:32,614): root - Found t0 for <18793>. t0 = 2454392.4
    INFO (2020-06-18 19:22:32,655): root - Formatted table for <18793> has 1 spectra
    INFO (2020-06-18 19:22:32,655): root - No recorded type for <18793>
   DEBUG (2020-06-18 19:22:32,655): root - Finished with target


    INFO (2020-06-18 19:22:32,655): root - Fetching data for <19353> (816 / 938)
   DEBUG (2020-06-18 19:22:32,729): root - Formatting table for <19353>
   DEBUG (2020-06-18 19:22:32,729): root - Fetching t0 for <19353>
    INFO (2020-06-18 19:22:32,730): root - Found t0 for <19353>. t0 = 2454399.1
    INFO (2020-06-18 19:22:32,750): root - Formatted table for <19353> has 1 spectra
    INFO (2020-06-18 19:22:32,750): root - Using template Ia
    INFO (2020-06-18 19:22:32,757): root - snid forcez=0.153245 emclip=0.153245 age=-8.600000000093132 wmin=4000 wmax=9000 dage=10 usetype=Ia rlapmin=10 inter=0 plot=0 verbose=0 /tmp/tmpsx0aozl7/19353_-8.60.dat
   DEBUG (2020-06-18 19:22:33,571): root - Finished with target


    INFO (2020-06-18 19:22:33,571): root - Fetching data for <6192> (817 / 938)
   DEBUG (2020-06-18 19:22:33,677): root - Formatting table for <6192>
   DEBUG (2020-06-18 19:22:33,677): root - Fetching t0 for <6192>
    INFO (2020-06-18 19:22:33,678): root - Found t0 for <6192>. t0 = 2453673.4
    INFO (2020-06-18 19:22:33,708): root - Formatted table for <6192> has 1 spectra
    INFO (2020-06-18 19:22:33,709): root - Using template Ia
    INFO (2020-06-18 19:22:33,714): root - snid forcez=0.270906 emclip=0.270906 age=6.100000000093132 wmin=4000 wmax=9000 dage=10 usetype=Ia rlapmin=10 inter=0 plot=0 verbose=0 /tmp/tmps0lznpvv/6192_6.10.dat
   DEBUG (2020-06-18 19:22:34,554): root - Finished with target


    INFO (2020-06-18 19:22:34,554): root - Fetching data for <16185> (818 / 938)
   DEBUG (2020-06-18 19:22:34,694): root - Formatting table for <16185>
   DEBUG (2020-06-18 19:22:34,694): root - Fetching t0 for <16185>
    INFO (2020-06-18 19:22:34,695): root - Found t0 for <16185>. t0 = 2454054.5
    INFO (2020-06-18 19:22:34,742): root - Formatted table for <16185> has 1 spectra
    INFO (2020-06-18 19:22:34,742): root - Using template Ia
    INFO (2020-06-18 19:22:34,747): root - snid forcez=0.100183 emclip=0.100183 age=4.0 wmin=4000 wmax=9000 dage=10 usetype=Ia rlapmin=10 inter=0 plot=0 verbose=0 /tmp/tmphcbva8gf/16185_4.00.dat
   DEBUG (2020-06-18 19:22:35,595): root - Finished with target


    INFO (2020-06-18 19:22:35,596): root - Fetching data for <7143> (819 / 938)
   DEBUG (2020-06-18 19:22:35,663): root - Formatting table for <7143>
   DEBUG (2020-06-18 19:22:35,663): root - Fetching t0 for <7143>
    INFO (2020-06-18 19:22:35,665): root - Found t0 for <7143>. t0 = 2453678.3
    INFO (2020-06-18 19:22:35,680): root - Formatted table for <7143> has 1 spectra
    INFO (2020-06-18 19:22:35,680): root - Using template Ia
    INFO (2020-06-18 19:22:35,685): root - snid forcez=0.303538 emclip=0.303538 age=-2.7999999998137355 wmin=4000 wmax=9000 dage=10 usetype=Ia rlapmin=10 inter=0 plot=0 verbose=0 /tmp/tmpm9r_rqtm/7143_-2.80.dat
   DEBUG (2020-06-18 19:22:36,524): root - Finished with target


    INFO (2020-06-18 19:22:36,524): root - Fetching data for <13933> (820 / 938)
   DEBUG (2020-06-18 19:22:36,632): root - Formatting table for <13933>
   DEBUG (2020-06-18 19:22:36,633): root - Fetching t0 for <13933>
    INFO (2020-06-18 19:22:36,634): root - Found t0 for <13933>. t0 = 2454008.7
    INFO (2020-06-18 19:22:36,668): root - Formatted table for <13933> has 0 spectra
   DEBUG (2020-06-18 19:22:36,668): root - Finished with target


    INFO (2020-06-18 19:22:36,668): root - Fetching data for <18721> (821 / 938)
   DEBUG (2020-06-18 19:22:36,734): root - Formatting table for <18721>
   DEBUG (2020-06-18 19:22:36,734): root - Fetching t0 for <18721>
    INFO (2020-06-18 19:22:36,735): root - Found t0 for <18721>. t0 = 2454371.8
    INFO (2020-06-18 19:22:36,750): root - Formatted table for <18721> has 0 spectra
   DEBUG (2020-06-18 19:22:36,750): root - Finished with target


    INFO (2020-06-18 19:22:36,750): root - Fetching data for <14377> (822 / 938)
   DEBUG (2020-06-18 19:22:36,958): root - Formatting table for <14377>
   DEBUG (2020-06-18 19:22:36,959): root - Fetching t0 for <14377>
    INFO (2020-06-18 19:22:36,959): root - Found t0 for <14377>. t0 = 2454015.2
    INFO (2020-06-18 19:22:37,030): root - Formatted table for <14377> has 1 spectra
    INFO (2020-06-18 19:22:37,031): root - Using template Ia
    INFO (2020-06-18 19:22:37,042): root - snid forcez=0.138717 emclip=0.138717 age=-5.7000000001862645 wmin=4000 wmax=9000 dage=10 usetype=Ia rlapmin=10 inter=0 plot=0 verbose=0 /tmp/tmp5lbf0fo3/14377_-5.70.dat
   DEBUG (2020-06-18 19:22:37,872): root - Finished with target


    INFO (2020-06-18 19:22:37,872): root - Fetching data for <12897> (823 / 938)
   DEBUG (2020-06-18 19:22:37,978): root - Formatting table for <12897>
