    INFO (2020-05-20 09:24:34,130): root - Typing Spectra rlapmin=5
   DEBUG (2020-05-20 10:48:42,864): root - Formatting table for <16204>
   DEBUG (2020-05-20 10:48:42,864): root - Fetching t0 for <16204>
    INFO (2020-05-20 10:48:42,866): root - Found t0 for <16204>. t0 = 2454058.7
    INFO (2020-05-20 10:48:42,888): root - Formatted table for <16204> has 0 spectra
   DEBUG (2020-05-20 10:48:42,889): root - Finished with target


    INFO (2020-05-20 10:48:42,889): root - Fetching data for <6326> (311 / 938)
   DEBUG (2020-05-20 10:48:43,096): root - Formatting table for <6326>
   DEBUG (2020-05-20 10:48:43,096): root - Fetching t0 for <6326>
    INFO (2020-05-20 10:48:43,097): root - Found t0 for <6326>. t0 = 2453672.2
    INFO (2020-05-20 10:48:43,154): root - Formatted table for <6326> has 0 spectra
   DEBUG (2020-05-20 10:48:43,154): root - Finished with target


    INFO (2020-05-20 10:48:43,154): root - Fetching data for <2246> (312 / 938)
   DEBUG (2020-05-20 10:48:43,656): root - Formatting table for <2246>
   DEBUG (2020-05-20 10:48:43,656): root - Fetching t0 for <2246>
    INFO (2020-05-20 10:48:43,657): root - Found t0 for <2246>. t0 = 2453634.7
    INFO (2020-05-20 10:48:43,829): root - Formatted table for <2246> has 1 spectra
    INFO (2020-05-20 10:48:43,829): root - Using template Ia
    INFO (2020-05-20 10:48:43,866): root - snid forcez=0.194216 emclip=0.194216 age=3.7999999998137355 wmin=4000 wmax=9000 dage=10 usetype=Ia rlapmin=10 inter=0 plot=0 verbose=0 /Users/daniel/Github/Photometric-Classification/results/snid/subtype_rlap_10/2246_3.80.dat
   DEBUG (2020-05-20 10:48:45,385): root - Finished with target


    INFO (2020-05-20 10:48:45,386): root - Fetching data for <11650> (313 / 938)
   DEBUG (2020-05-20 10:48:45,486): root - Formatting table for <11650>
   DEBUG (2020-05-20 10:48:45,486): root - Fetching t0 for <11650>
    INFO (2020-05-20 10:48:45,487): root - t0 not available for <11650>
   DEBUG (2020-05-20 10:48:45,488): root - Finished with target


    INFO (2020-05-20 10:48:45,488): root - Fetching data for <20821> (314 / 938)
   DEBUG (2020-05-20 10:48:45,623): root - Formatting table for <20821>
   DEBUG (2020-05-20 10:48:45,624): root - Fetching t0 for <20821>
    INFO (2020-05-20 10:48:45,625): root - Found t0 for <20821>. t0 = 2454411.9
    INFO (2020-05-20 10:48:45,642): root - Formatted table for <20821> has 1 spectra
    INFO (2020-05-20 10:48:45,643): root - Using template Ia
    INFO (2020-05-20 10:48:45,649): root - snid forcez=0.194437 emclip=0.194437 age=5.600000000093132 wmin=4000 wmax=9000 dage=10 usetype=Ia rlapmin=10 inter=0 plot=0 verbose=0 /Users/daniel/Github/Photometric-Classification/results/snid/subtype_rlap_10/20821_5.60.dat
   DEBUG (2020-05-20 10:48:47,181): root - Finished with target


    INFO (2020-05-20 10:48:47,182): root - Fetching data for <14750> (315 / 938)
   DEBUG (2020-05-20 10:48:47,283): root - Formatting table for <14750>
   DEBUG (2020-05-20 10:48:47,283): root - Fetching t0 for <14750>
    INFO (2020-05-20 10:48:47,285): root - Found t0 for <14750>. t0 = 2454017.3
    INFO (2020-05-20 10:48:47,301): root - Formatted table for <14750> has 0 spectra
   DEBUG (2020-05-20 10:48:47,301): root - Finished with target


    INFO (2020-05-20 10:48:47,302): root - Fetching data for <14298> (316 / 938)
   DEBUG (2020-05-20 10:48:47,480): root - Formatting table for <14298>
   DEBUG (2020-05-20 10:48:47,480): root - Fetching t0 for <14298>
    INFO (2020-05-20 10:48:47,481): root - Found t0 for <14298>. t0 = 2454012.7
    INFO (2020-05-20 10:48:47,534): root - Formatted table for <14298> has 1 spectra
    INFO (2020-05-20 10:48:47,534): root - Using template Ia
    INFO (2020-05-20 10:48:47,552): root - snid forcez=0.260699 emclip=0.260699 age=10.799999999813735 wmin=4000 wmax=9000 dage=10 usetype=Ia rlapmin=10 inter=0 plot=0 verbose=0 /Users/daniel/Github/Photometric-Classification/results/snid/subtype_rlap_10/14298_10.80.dat
   DEBUG (2020-05-20 10:48:49,073): root - Finished with target


    INFO (2020-05-20 10:48:49,074): root - Fetching data for <5378> (317 / 938)
   DEBUG (2020-05-20 10:48:49,172): root - Formatting table for <5378>
   DEBUG (2020-05-20 10:48:49,172): root - Fetching t0 for <5378>
    INFO (2020-05-20 10:48:49,174): root - Found t0 for <5378>. t0 = 2453659.8
    INFO (2020-05-20 10:48:49,190): root - Formatted table for <5378> has 0 spectra
   DEBUG (2020-05-20 10:48:49,190): root - Finished with target


    INFO (2020-05-20 10:48:49,190): root - Fetching data for <15929> (318 / 938)
   DEBUG (2020-05-20 10:48:49,343): root - Formatting table for <15929>
   DEBUG (2020-05-20 10:48:49,343): root - Fetching t0 for <15929>
    INFO (2020-05-20 10:48:49,344): root - t0 not available for <15929>
   DEBUG (2020-05-20 10:48:49,344): root - Finished with target


    INFO (2020-05-20 10:48:49,344): root - Fetching data for <10907> (319 / 938)
   DEBUG (2020-05-20 10:48:49,473): root - Formatting table for <10907>
   DEBUG (2020-05-20 10:48:49,474): root - Fetching t0 for <10907>
    INFO (2020-05-20 10:48:49,474): root - t0 not available for <10907>
   DEBUG (2020-05-20 10:48:49,474): root - Finished with target


    INFO (2020-05-20 10:48:49,474): root - Fetching data for <5542> (320 / 938)
   DEBUG (2020-05-20 10:48:49,571): root - Formatting table for <5542>
   DEBUG (2020-05-20 10:48:49,571): root - Fetching t0 for <5542>
    INFO (2020-05-20 10:48:49,572): root - Found t0 for <5542>. t0 = 2453665.8
    INFO (2020-05-20 10:48:49,588): root - Formatted table for <5542> has 0 spectra
   DEBUG (2020-05-20 10:48:49,588): root - Finished with target


    INFO (2020-05-20 10:48:49,588): root - Fetching data for <8707> (321 / 938)
   DEBUG (2020-05-20 10:48:49,684): root - Formatting table for <8707>
   DEBUG (2020-05-20 10:48:49,684): root - Fetching t0 for <8707>
    INFO (2020-05-20 10:48:49,685): root - Found t0 for <8707>. t0 = 2453688.0
    INFO (2020-05-20 10:48:49,701): root - Formatted table for <8707> has 0 spectra
   DEBUG (2020-05-20 10:48:49,701): root - Finished with target


    INFO (2020-05-20 10:48:49,701): root - Fetching data for <12895> (322 / 938)
   DEBUG (2020-05-20 10:48:49,811): root - Formatting table for <12895>
   DEBUG (2020-05-20 10:48:49,811): root - Fetching t0 for <12895>
    INFO (2020-05-20 10:48:49,812): root - Found t0 for <12895>. t0 = 2454001.4
    INFO (2020-05-20 10:48:49,834): root - Formatted table for <12895> has 0 spectra
   DEBUG (2020-05-20 10:48:49,834): root - Finished with target


    INFO (2020-05-20 10:48:49,834): root - Fetching data for <4690> (323 / 938)
   DEBUG (2020-05-20 10:48:49,985): root - Formatting table for <4690>
   DEBUG (2020-05-20 10:48:49,985): root - Fetching t0 for <4690>
    INFO (2020-05-20 10:48:49,986): root - Found t0 for <4690>. t0 = 2453657.2
    INFO (2020-05-20 10:48:50,027): root - Formatted table for <4690> has 0 spectra
   DEBUG (2020-05-20 10:48:50,027): root - Finished with target


    INFO (2020-05-20 10:48:50,028): root - Fetching data for <15320> (324 / 938)
   DEBUG (2020-05-20 10:48:50,326): root - Formatting table for <15320>
   DEBUG (2020-05-20 10:48:50,326): root - Fetching t0 for <15320>
    INFO (2020-05-20 10:48:50,327): root - Found t0 for <15320>. t0 = 2454030.2
    INFO (2020-05-20 10:48:50,419): root - Formatted table for <15320> has 4 spectra
    INFO (2020-05-20 10:48:50,420): root - Using template II
    INFO (2020-05-20 10:48:50,426): root - snid forcez=0.060727 emclip=0.060727 age=-4.7000000001862645 wmin=4000 wmax=9000 dage=10 usetype=II rlapmin=10 inter=0 plot=0 verbose=0 /Users/daniel/Github/Photometric-Classification/results/snid/subtype_rlap_10/15320_-4.70.dat
    INFO (2020-05-20 10:48:50,704): root - Using template II
    INFO (2020-05-20 10:48:50,713): root - snid forcez=0.060727 emclip=0.060727 age=-3.7000000001862645 wmin=4000 wmax=9000 dage=10 usetype=II rlapmin=10 inter=0 plot=0 verbose=0 /Users/daniel/Github/Photometric-Classification/results/snid/subtype_rlap_10/15320_-3.70.dat
    INFO (2020-05-20 10:48:51,004): root - Using template II
    INFO (2020-05-20 10:48:51,010): root - snid forcez=0.060727 emclip=0.060727 age=-1.7000000001862645 wmin=4000 wmax=9000 dage=10 usetype=II rlapmin=10 inter=0 plot=0 verbose=0 /Users/daniel/Github/Photometric-Classification/results/snid/subtype_rlap_10/15320_-1.70.dat
    INFO (2020-05-20 10:48:51,304): root - Using template II
    INFO (2020-05-20 10:48:51,319): root - snid forcez=0.060727 emclip=0.060727 age=-0.7000000001862645 wmin=4000 wmax=9000 dage=10 usetype=II rlapmin=10 inter=0 plot=0 verbose=0 /Users/daniel/Github/Photometric-Classification/results/snid/subtype_rlap_10/15320_-0.70.dat
   DEBUG (2020-05-20 10:48:51,625): root - Finished with target


    INFO (2020-05-20 10:48:51,625): root - Fetching data for <17389> (325 / 938)
   DEBUG (2020-05-20 10:48:51,790): root - Formatting table for <17389>
   DEBUG (2020-05-20 10:48:51,790): root - Fetching t0 for <17389>
    INFO (2020-05-20 10:48:51,792): root - Found t0 for <17389>. t0 = 2454353.5
    INFO (2020-05-20 10:48:51,830): root - Formatted table for <17389> has 2 spectra
    INFO (2020-05-20 10:48:51,831): root - Using template Ia
    INFO (2020-05-20 10:48:51,836): root - snid forcez=0.169599 emclip=0.169599 age=1.0 wmin=4000 wmax=9000 dage=10 usetype=Ia rlapmin=10 inter=0 plot=0 verbose=0 /Users/daniel/Github/Photometric-Classification/results/snid/subtype_rlap_10/17389_1.00.dat
    INFO (2020-05-20 10:48:53,337): root - Using template Ia
    INFO (2020-05-20 10:48:53,346): root - snid forcez=0.169599 emclip=0.169599 age=8.0 wmin=4000 wmax=9000 dage=10 usetype=Ia rlapmin=10 inter=0 plot=0 verbose=0 /Users/daniel/Github/Photometric-Classification/results/snid/subtype_rlap_10/17389_8.00.dat
   DEBUG (2020-05-20 10:48:54,841): root - Finished with target


    INFO (2020-05-20 10:48:54,841): root - Fetching data for <19364> (326 / 938)
   DEBUG (2020-05-20 10:48:54,950): root - Formatting table for <19364>
   DEBUG (2020-05-20 10:48:54,950): root - Fetching t0 for <19364>
    INFO (2020-05-20 10:48:54,952): root - Found t0 for <19364>. t0 = 2454390.1
    INFO (2020-05-20 10:48:54,973): root - Formatted table for <19364> has 0 spectra
   DEBUG (2020-05-20 10:48:54,973): root - Finished with target


    INFO (2020-05-20 10:48:54,973): root - Fetching data for <18892> (327 / 938)
   DEBUG (2020-05-20 10:48:55,171): root - Formatting table for <18892>
   DEBUG (2020-05-20 10:48:55,171): root - Fetching t0 for <18892>
    INFO (2020-05-20 10:48:55,173): root - Found t0 for <18892>. t0 = 2454389.7
    INFO (2020-05-20 10:48:55,235): root - Formatted table for <18892> has 1 spectra
    INFO (2020-05-20 10:48:55,235): root - Using template II
    INFO (2020-05-20 10:48:55,256): root - snid forcez=0.136646 emclip=0.136646 age=2.7999999998137355 wmin=4000 wmax=9000 dage=10 usetype=II rlapmin=10 inter=0 plot=0 verbose=0 /Users/daniel/Github/Photometric-Classification/results/snid/subtype_rlap_10/18892_2.80.dat
   DEBUG (2020-05-20 10:48:55,566): root - Finished with target


    INFO (2020-05-20 10:48:55,566): root - Fetching data for <4048> (328 / 938)
   DEBUG (2020-05-20 10:48:55,666): root - Formatting table for <4048>
   DEBUG (2020-05-20 10:48:55,666): root - Fetching t0 for <4048>
    INFO (2020-05-20 10:48:55,668): root - Found t0 for <4048>. t0 = 2453654.7
    INFO (2020-05-20 10:48:55,684): root - Formatted table for <4048> has 0 spectra
   DEBUG (2020-05-20 10:48:55,685): root - Finished with target


    INFO (2020-05-20 10:48:55,685): root - Fetching data for <17531> (329 / 938)
   DEBUG (2020-05-20 10:48:55,787): root - Formatting table for <17531>
   DEBUG (2020-05-20 10:48:55,787): root - Fetching t0 for <17531>
    INFO (2020-05-20 10:48:55,788): root - t0 not available for <17531>
   DEBUG (2020-05-20 10:48:55,788): root - Finished with target


    INFO (2020-05-20 10:48:55,788): root - Fetching data for <14445> (330 / 938)
   DEBUG (2020-05-20 10:48:55,888): root - Formatting table for <14445>
   DEBUG (2020-05-20 10:48:55,888): root - Fetching t0 for <14445>
    INFO (2020-05-20 10:48:55,889): root - Found t0 for <14445>. t0 = 2454009.1
    INFO (2020-05-20 10:48:55,908): root - Formatted table for <14445> has 0 spectra
   DEBUG (2020-05-20 10:48:55,908): root - Finished with target


    INFO (2020-05-20 10:48:55,908): root - Fetching data for <5588> (331 / 938)
   DEBUG (2020-05-20 10:48:56,053): root - Formatting table for <5588>
   DEBUG (2020-05-20 10:48:56,053): root - Fetching t0 for <5588>
    INFO (2020-05-20 10:48:56,054): root - Found t0 for <5588>. t0 = 2453662.3
    INFO (2020-05-20 10:48:56,087): root - Formatted table for <5588> has 1 spectra
    INFO (2020-05-20 10:48:56,087): root - No recorded type for <5588>
   DEBUG (2020-05-20 10:48:56,087): root - Finished with target


    INFO (2020-05-20 10:48:56,088): root - Fetching data for <15383> (332 / 938)
   DEBUG (2020-05-20 10:48:56,193): root - Formatting table for <15383>
   DEBUG (2020-05-20 10:48:56,193): root - Fetching t0 for <15383>
    INFO (2020-05-20 10:48:56,194): root - Found t0 for <15383>. t0 = 2454030.8
    INFO (2020-05-20 10:48:56,215): root - Formatted table for <15383> has 1 spectra
    INFO (2020-05-20 10:48:56,216): root - No recorded type for <15383>
   DEBUG (2020-05-20 10:48:56,216): root - Finished with target


    INFO (2020-05-20 10:48:56,216): root - Fetching data for <18485> (333 / 938)
   DEBUG (2020-05-20 10:48:56,312): root - Formatting table for <18485>
   DEBUG (2020-05-20 10:48:56,312): root - Fetching t0 for <18485>
    INFO (2020-05-20 10:48:56,313): root - Found t0 for <18485>. t0 = 2454389.4
    INFO (2020-05-20 10:48:56,330): root - Formatted table for <18485> has 1 spectra
    INFO (2020-05-20 10:48:56,331): root - Using template Ia
    INFO (2020-05-20 10:48:56,337): root - snid forcez=0.278216 emclip=0.278216 age=4.100000000093132 wmin=4000 wmax=9000 dage=10 usetype=Ia rlapmin=10 inter=0 plot=0 verbose=0 /Users/daniel/Github/Photometric-Classification/results/snid/subtype_rlap_10/18485_4.10.dat
   DEBUG (2020-05-20 10:48:57,917): root - Finished with target


    INFO (2020-05-20 10:48:57,917): root - Fetching data for <16657> (334 / 938)
   DEBUG (2020-05-20 10:48:58,076): root - Formatting table for <16657>
   DEBUG (2020-05-20 10:48:58,077): root - Fetching t0 for <16657>
    INFO (2020-05-20 10:48:58,078): root - Found t0 for <16657>. t0 = 2454061.0
    INFO (2020-05-20 10:48:58,120): root - Formatted table for <16657> has 0 spectra
   DEBUG (2020-05-20 10:48:58,120): root - Finished with target


    INFO (2020-05-20 10:48:58,120): root - Fetching data for <19940> (335 / 938)
   DEBUG (2020-05-20 10:48:58,224): root - Formatting table for <19940>
   DEBUG (2020-05-20 10:48:58,224): root - Fetching t0 for <19940>
    INFO (2020-05-20 10:48:58,225): root - Found t0 for <19940>. t0 = 2454408.1
    INFO (2020-05-20 10:48:58,247): root - Formatted table for <19940> has 1 spectra
    INFO (2020-05-20 10:48:58,248): root - Using template Ia
    INFO (2020-05-20 10:48:58,256): root - snid forcez=0.145815 emclip=0.145815 age=-0.6000000000931323 wmin=4000 wmax=9000 dage=10 usetype=Ia rlapmin=10 inter=0 plot=0 verbose=0 /Users/daniel/Github/Photometric-Classification/results/snid/subtype_rlap_10/19940_-0.60.dat
   DEBUG (2020-05-20 10:48:59,776): root - Finished with target


    INFO (2020-05-20 10:48:59,777): root - Fetching data for <19596> (336 / 938)
   DEBUG (2020-05-20 10:48:59,880): root - Formatting table for <19596>
   DEBUG (2020-05-20 10:48:59,880): root - Fetching t0 for <19596>
    INFO (2020-05-20 10:48:59,882): root - Found t0 for <19596>. t0 = 2454397.0
    INFO (2020-05-20 10:48:59,899): root - Formatted table for <19596> has 0 spectra
   DEBUG (2020-05-20 10:48:59,899): root - Finished with target


    INFO (2020-05-20 10:48:59,900): root - Fetching data for <16350> (337 / 938)
   DEBUG (2020-05-20 10:49:00,046): root - Formatting table for <16350>
   DEBUG (2020-05-20 10:49:00,047): root - Fetching t0 for <16350>
    INFO (2020-05-20 10:49:00,048): root - Found t0 for <16350>. t0 = 2454054.5
    INFO (2020-05-20 10:49:00,080): root - Formatted table for <16350> has 1 spectra
    INFO (2020-05-20 10:49:00,081): root - Using template Ia
    INFO (2020-05-20 10:49:00,088): root - snid forcez=0.236836 emclip=0.236836 age=6.0 wmin=4000 wmax=9000 dage=10 usetype=Ia rlapmin=10 inter=0 plot=0 verbose=0 /Users/daniel/Github/Photometric-Classification/results/snid/subtype_rlap_10/16350_6.00.dat
   DEBUG (2020-05-20 10:49:01,597): root - Finished with target


    INFO (2020-05-20 10:49:01,598): root - Fetching data for <2906> (338 / 938)
   DEBUG (2020-05-20 10:49:01,699): root - Formatting table for <2906>
   DEBUG (2020-05-20 10:49:01,699): root - Fetching t0 for <2906>
    INFO (2020-05-20 10:49:01,701): root - Found t0 for <2906>. t0 = 2453641.9
    INFO (2020-05-20 10:49:01,718): root - Formatted table for <2906> has 0 spectra
   DEBUG (2020-05-20 10:49:01,718): root - Finished with target


    INFO (2020-05-20 10:49:01,719): root - Fetching data for <5957> (339 / 938)
   DEBUG (2020-05-20 10:49:02,012): root - Formatting table for <5957>
   DEBUG (2020-05-20 10:49:02,012): root - Fetching t0 for <5957>
    INFO (2020-05-20 10:49:02,014): root - Found t0 for <5957>. t0 = 2453667.3
    INFO (2020-05-20 10:49:02,112): root - Formatted table for <5957> has 1 spectra
    INFO (2020-05-20 10:49:02,113): root - Using template Ia
    INFO (2020-05-20 10:49:02,129): root - snid forcez=0.279228 emclip=0.279228 age=2.2000000001862645 wmin=4000 wmax=9000 dage=10 usetype=Ia rlapmin=10 inter=0 plot=0 verbose=0 /Users/daniel/Github/Photometric-Classification/results/snid/subtype_rlap_10/5957_2.20.dat
   DEBUG (2020-05-20 10:49:03,673): root - Finished with target


    INFO (2020-05-20 10:49:03,674): root - Fetching data for <19849> (340 / 938)
   DEBUG (2020-05-20 10:49:03,780): root - Formatting table for <19849>
   DEBUG (2020-05-20 10:49:03,780): root - Fetching t0 for <19849>
    INFO (2020-05-20 10:49:03,781): root - t0 not available for <19849>
   DEBUG (2020-05-20 10:49:03,782): root - Finished with target


    INFO (2020-05-20 10:49:03,782): root - Fetching data for <2031> (341 / 938)
   DEBUG (2020-05-20 10:49:04,018): root - Formatting table for <2031>
   DEBUG (2020-05-20 10:49:04,018): root - Fetching t0 for <2031>
    INFO (2020-05-20 10:49:04,020): root - Found t0 for <2031>. t0 = 2453637.4
    INFO (2020-05-20 10:49:04,098): root - Formatted table for <2031> has 1 spectra
    INFO (2020-05-20 10:49:04,099): root - Using template Ia
    INFO (2020-05-20 10:49:04,126): root - snid forcez=0.151859 emclip=0.151859 age=-0.8999999999068677 wmin=4000 wmax=9000 dage=10 usetype=Ia rlapmin=10 inter=0 plot=0 verbose=0 /Users/daniel/Github/Photometric-Classification/results/snid/subtype_rlap_10/2031_-0.90.dat
   DEBUG (2020-05-20 10:49:05,671): root - Finished with target


    INFO (2020-05-20 10:49:05,671): root - Fetching data for <2309> (342 / 938)
   DEBUG (2020-05-20 10:49:05,770): root - Formatting table for <2309>
   DEBUG (2020-05-20 10:49:05,770): root - Fetching t0 for <2309>
    INFO (2020-05-20 10:49:05,772): root - Found t0 for <2309>. t0 = 2453613.8
    INFO (2020-05-20 10:49:05,788): root - Formatted table for <2309> has 0 spectra
   DEBUG (2020-05-20 10:49:05,788): root - Finished with target


    INFO (2020-05-20 10:49:05,789): root - Fetching data for <14333> (343 / 938)
   DEBUG (2020-05-20 10:49:05,943): root - Formatting table for <14333>
   DEBUG (2020-05-20 10:49:05,943): root - Fetching t0 for <14333>
    INFO (2020-05-20 10:49:05,944): root - Found t0 for <14333>. t0 = 2454015.9
    INFO (2020-05-20 10:49:05,984): root - Formatted table for <14333> has 0 spectra
   DEBUG (2020-05-20 10:49:05,985): root - Finished with target


    INFO (2020-05-20 10:49:05,985): root - Fetching data for <8742> (344 / 938)
   DEBUG (2020-05-20 10:49:06,085): root - Formatting table for <8742>
   DEBUG (2020-05-20 10:49:06,085): root - Fetching t0 for <8742>
    INFO (2020-05-20 10:49:06,087): root - Found t0 for <8742>. t0 = 2453689.5
    INFO (2020-05-20 10:49:06,103): root - Formatted table for <8742> has 0 spectra
   DEBUG (2020-05-20 10:49:06,103): root - Finished with target


    INFO (2020-05-20 10:49:06,103): root - Fetching data for <14475> (345 / 938)
   DEBUG (2020-05-20 10:49:06,278): root - Formatting table for <14475>
   DEBUG (2020-05-20 10:49:06,278): root - Fetching t0 for <14475>
    INFO (2020-05-20 10:49:06,279): root - Found t0 for <14475>. t0 = 2454019.1
    INFO (2020-05-20 10:49:06,331): root - Formatted table for <14475> has 1 spectra
    INFO (2020-05-20 10:49:06,332): root - Using template Ic
    INFO (2020-05-20 10:49:06,350): root - snid forcez=0.142671 emclip=0.142671 age=4.399999999906868 wmin=4000 wmax=9000 dage=10 usetype=Ic rlapmin=10 inter=0 plot=0 verbose=0 /Users/daniel/Github/Photometric-Classification/results/snid/subtype_rlap_10/14475_4.40.dat
   DEBUG (2020-05-20 10:49:06,586): root - Finished with target


    INFO (2020-05-20 10:49:06,586): root - Fetching data for <1580> (346 / 938)
   DEBUG (2020-05-20 10:49:06,825): root - Formatting table for <1580>
   DEBUG (2020-05-20 10:49:06,825): root - Fetching t0 for <1580>
    INFO (2020-05-20 10:49:06,827): root - Found t0 for <1580>. t0 = 2453634.5
    INFO (2020-05-20 10:49:06,906): root - Formatted table for <1580> has 1 spectra
    INFO (2020-05-20 10:49:06,906): root - Using template Ia
    INFO (2020-05-20 10:49:06,932): root - snid forcez=0.183217 emclip=0.183217 age=3.0 wmin=4000 wmax=9000 dage=10 usetype=Ia rlapmin=10 inter=0 plot=0 verbose=0 /Users/daniel/Github/Photometric-Classification/results/snid/subtype_rlap_10/1580_3.00.dat
   DEBUG (2020-05-20 10:49:08,441): root - Finished with target


    INFO (2020-05-20 10:49:08,441): root - Fetching data for <6471> (347 / 938)
   DEBUG (2020-05-20 10:49:08,613): root - Formatting table for <6471>
   DEBUG (2020-05-20 10:49:08,613): root - Fetching t0 for <6471>
   ERROR (2020-05-20 10:49:08,613): root - t0 not available - unknown object Id <6471>
   DEBUG (2020-05-20 10:49:08,613): root - Finished with target


    INFO (2020-05-20 10:49:08,614): root - Fetching data for <17497> (348 / 938)
   DEBUG (2020-05-20 10:49:08,732): root - Formatting table for <17497>
   DEBUG (2020-05-20 10:49:08,732): root - Fetching t0 for <17497>
    INFO (2020-05-20 10:49:08,734): root - Found t0 for <17497>. t0 = 2454365.2
    INFO (2020-05-20 10:49:08,760): root - Formatted table for <17497> has 1 spectra
    INFO (2020-05-20 10:49:08,761): root - No recorded type for <17497>
   DEBUG (2020-05-20 10:49:08,761): root - Finished with target


    INFO (2020-05-20 10:49:08,761): root - Fetching data for <21006> (349 / 938)
   DEBUG (2020-05-20 10:49:08,872): root - Formatting table for <21006>
   DEBUG (2020-05-20 10:49:08,872): root - Fetching t0 for <21006>
    INFO (2020-05-20 10:49:08,873): root - Found t0 for <21006>. t0 = 2454415.7
    INFO (2020-05-20 10:49:08,896): root - Formatted table for <21006> has 1 spectra
    INFO (2020-05-20 10:49:08,897): root - Using template Ia
    INFO (2020-05-20 10:49:08,905): root - snid forcez=0.290206 emclip=0.290206 age=1.7999999998137355 wmin=4000 wmax=9000 dage=10 usetype=Ia rlapmin=10 inter=0 plot=0 verbose=0 /Users/daniel/Github/Photometric-Classification/results/snid/subtype_rlap_10/21006_1.80.dat
   DEBUG (2020-05-20 10:49:10,387): root - Finished with target


    INFO (2020-05-20 10:49:10,388): root - Fetching data for <19604> (350 / 938)
   DEBUG (2020-05-20 10:49:10,488): root - Formatting table for <19604>
   DEBUG (2020-05-20 10:49:10,488): root - Fetching t0 for <19604>
    INFO (2020-05-20 10:49:10,490): root - Found t0 for <19604>. t0 = 2454396.7
    INFO (2020-05-20 10:49:10,509): root - Formatted table for <19604> has 1 spectra
    INFO (2020-05-20 10:49:10,510): root - Using template Ic
    INFO (2020-05-20 10:49:10,517): root - snid forcez=0.294479 emclip=0.294479 age=7.7999999998137355 wmin=4000 wmax=9000 dage=10 usetype=Ic rlapmin=10 inter=0 plot=0 verbose=0 /Users/daniel/Github/Photometric-Classification/results/snid/subtype_rlap_10/19604_7.80.dat
   DEBUG (2020-05-20 10:49:10,697): root - Finished with target


    INFO (2020-05-20 10:49:10,697): root - Fetching data for <18451> (351 / 938)
   DEBUG (2020-05-20 10:49:10,802): root - Formatting table for <18451>
   DEBUG (2020-05-20 10:49:10,802): root - Fetching t0 for <18451>
    INFO (2020-05-20 10:49:10,804): root - Found t0 for <18451>. t0 = 2454376.0
    INFO (2020-05-20 10:49:10,823): root - Formatted table for <18451> has 1 spectra
    INFO (2020-05-20 10:49:10,823): root - No recorded type for <18451>
   DEBUG (2020-05-20 10:49:10,823): root - Finished with target


    INFO (2020-05-20 10:49:10,823): root - Fetching data for <15161> (352 / 938)
   DEBUG (2020-05-20 10:49:10,936): root - Formatting table for <15161>
   DEBUG (2020-05-20 10:49:10,936): root - Fetching t0 for <15161>
    INFO (2020-05-20 10:49:10,937): root - Found t0 for <15161>. t0 = 2454026.0
    INFO (2020-05-20 10:49:10,960): root - Formatted table for <15161> has 1 spectra
    INFO (2020-05-20 10:49:10,961): root - Using template Ia
    INFO (2020-05-20 10:49:10,969): root - snid forcez=0.248522 emclip=0.248522 age=-1.5 wmin=4000 wmax=9000 dage=10 usetype=Ia rlapmin=10 inter=0 plot=0 verbose=0 /Users/daniel/Github/Photometric-Classification/results/snid/subtype_rlap_10/15161_-1.50.dat
   DEBUG (2020-05-20 10:49:12,486): root - Finished with target


    INFO (2020-05-20 10:49:12,486): root - Fetching data for <17135> (353 / 938)
   DEBUG (2020-05-20 10:49:12,769): root - Formatting table for <17135>
   DEBUG (2020-05-20 10:49:12,769): root - Fetching t0 for <17135>
   ERROR (2020-05-20 10:49:12,769): root - t0 not available - unknown object Id <17135>
   DEBUG (2020-05-20 10:49:12,770): root - Finished with target


    INFO (2020-05-20 10:49:12,770): root - Fetching data for <15391> (354 / 938)
   DEBUG (2020-05-20 10:49:13,030): root - Formatting table for <15391>
   DEBUG (2020-05-20 10:49:13,030): root - Fetching t0 for <15391>
    INFO (2020-05-20 10:49:13,032): root - Found t0 for <15391>. t0 = 2454032.6
    INFO (2020-05-20 10:49:13,111): root - Formatted table for <15391> has 0 spectra
   DEBUG (2020-05-20 10:49:13,112): root - Finished with target


    INFO (2020-05-20 10:49:13,112): root - Fetching data for <18836> (355 / 938)
   DEBUG (2020-05-20 10:49:13,266): root - Formatting table for <18836>
   DEBUG (2020-05-20 10:49:13,266): root - Fetching t0 for <18836>
    INFO (2020-05-20 10:49:13,267): root - Found t0 for <18836>. t0 = 2454377.7
    INFO (2020-05-20 10:49:13,308): root - Formatted table for <18836> has 0 spectra
   DEBUG (2020-05-20 10:49:13,308): root - Finished with target


    INFO (2020-05-20 10:49:13,308): root - Fetching data for <17880> (356 / 938)
   DEBUG (2020-05-20 10:49:13,599): root - Formatting table for <17880>
   DEBUG (2020-05-20 10:49:13,599): root - Fetching t0 for <17880>
    INFO (2020-05-20 10:49:13,600): root - Found t0 for <17880>. t0 = 2454363.8
    INFO (2020-05-20 10:49:13,689): root - Formatted table for <17880> has 2 spectra
