cid,num_points_91bg_proj_sdss_u1,num_points_91bg_proj_sdss_u2,num_points_91bg_proj_sdss_u3,num_points_91bg_proj_sdss_u4,num_points_91bg_proj_sdss_u5,num_points_91bg_proj_sdss_u6,num_points_91bg_proj_sdss_g1,num_points_91bg_proj_sdss_g2,num_points_91bg_proj_sdss_g3,num_points_91bg_proj_sdss_g4,num_points_91bg_proj_sdss_g5,num_points_91bg_proj_sdss_g6,num_points_91bg_proj_sdss_r1,num_points_91bg_proj_sdss_r2,num_points_91bg_proj_sdss_r3,num_points_91bg_proj_sdss_r4,num_points_91bg_proj_sdss_r5,num_points_91bg_proj_sdss_r6,num_points_91bg_proj_sdss_i1,num_points_91bg_proj_sdss_i2,num_points_91bg_proj_sdss_i3,num_points_91bg_proj_sdss_i4,num_points_91bg_proj_sdss_i5,num_points_91bg_proj_sdss_i6,num_points_91bg_proj_sdss_z1,num_points_91bg_proj_sdss_z2,num_points_91bg_proj_sdss_z3,num_points_91bg_proj_sdss_z4,num_points_91bg_proj_sdss_z5,num_points_91bg_proj_sdss_z6,z,t0,x0,x1,c,z_err,t0_err,x0_err,x1_err,c_err,chi,dof,message
18383,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.34801,54399.040789610655,1.2015628022760355e-05,5.466106560331507,-0.24797132755316684,0,1.066816965205362,1.6490964261235327e-06,1.8653833885266913,0.07842708238326182,31.281742860825013,27,Minimization exited successfully.
18384,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133314,nan,nan,nan,nan,9e-06,nan,nan,nan,nan,nan,nan,No data points with S/N > 5. Initial guessing failed.
18389,0,0,0,21,0,0,0,0,0,20,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243843,54364.84625117937,2.290195336386352e-05,1.2147751054772669,0.3595999320999154,0,0.751125916835008,1.7530790106085882e-06,0.8306184531922305,0.10360112717424626,52.618877663460154,48,Minimization exited successfully.
18415,0,0,0,0,0,19,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1294,54381.47814096355,0.00015264933528917512,-1.262933457743644,-0.14536949987722636,0,0.2903470184755861,7.317451729755995e-06,0.2533387472399438,0.06908552551551897,12.857704616213635,23,Minimization exited successfully.
18419,0,0,0,0,20,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07227,54391.91121145915,1.4076923799964177e-05,-1.2980335066563282,0.22003018436143512,0,2.2045567959976324,2.698945247947857e-06,2.0809228233421115,0.5896677893025261,28.993978274422986,24,Minimization exited successfully.
18430,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.388316,54361.796809607666,1.8054040232754327e-05,-1.074092201665365,-0.010089867290991188,0,1.474411916522513,1.5805095967443184e-06,1.0756928553292648,0.10260146747404128,40.95742909578615,35,Minimization exited successfully.
18451,0,0,0,0,0,0,0,0,25,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.386667,54375.500355863085,2.1067037759324788e-05,0.8924681617050098,-0.06430089488856734,0,0.7848819870851003,1.952831513621681e-06,0.8382044088186624,0.0850109719645649,41.148192158923926,48,Minimization exited successfully.
18454,0,0,0,0,0,0,0,0,20,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.347973,54374.781307039426,1.9266106127256354e-05,0.6254057428244026,0.0369000696826791,0,1.22311960105435,2.4356575671615077e-06,1.293400394781282,0.1294833011380253,19.886094507499283,33,Minimization exited successfully.
18456,0,0,17,0,0,0,0,0,18,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218814,54383.717478689876,7.067257103403732e-05,0.9003129400932465,0.06776051782209833,0,0.4695807436000905,2.6162596076159233e-06,0.3855085325980778,0.046965637259251417,48.274831388336054,41,Minimization exited successfully.
18463,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.266866,54376.21195408101,4.936698901269832e-05,1.1162656491629006,-0.09542399216878172,0,0.45225308206136106,2.5459664908747195e-06,0.4779148110376479,0.06859055033853984,20.702620643998277,31,Minimization exited successfully.
18466,0,0,0,0,35,0,0,0,0,0,35,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212263,54381.60574031947,5.147035567294471e-05,-0.26607825891344533,0.0335385583123103,0,0.37739722324477043,1.8019414731434353e-06,0.2732888008271338,0.04857695983286884,76.1719214488072,87,Minimization exited successfully.
18468,0,0,0,0,0,19,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130901,54376.82338528534,3.3097679905628175e-05,-2.4881538741511524,0.016406895214371733,0,0.9573638834226585,3.3553880758253025e-06,0.5964874357064315,0.3091818624709747,32.24549499299833,31,Minimization exited successfully.
18473,0,0,0,0,0,0,0,0,15,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.360537,54368.35002145968,2.566075593893181e-05,-2.394359731169466,0.03147905799255693,0,0.6915582151850685,2.9470069886934924e-06,0.9844616170235491,0.12503000999480338,11.001850793681124,26,Minimization exited successfully.
18474,0,0,0,16,0,0,0,0,0,15,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148762,54327.83438373203,0.0001631414832407169,-1.5085879548652388,-0.055206671857713184,0,0.0016220930228882935,3.389351353062979e-05,0.9441182909920077,0.16755398023208684,8.930683584488856,13,Covariance may not be accurate.
18475,0,0,0,17,0,0,0,0,0,17,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180193,54372.61144655253,2.003006786183988e-05,1.1771852727528753,0.6530335742470119,0,0.9118218962939864,2.346257753588585e-06,1.1295810952445553,0.11536480785843978,73.57792442939615,43,Minimization exited successfully.
18485,0,0,0,0,0,0,0,18,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.278216,54389.08795801982,4.7162301790003835e-05,1.0962939557570373,-0.039304863007684696,0,0.481532267487637,1.9655556494598726e-06,0.4318367033915537,0.061679348632562504,24.614646139505084,27,Minimization exited successfully.
18486,0,0,0,0,0,16,0,0,0,0,0,18,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0.245403,54390.23362776474,6.897132111444841e-05,1.1809379641732232,-0.06691959546256535,0,0.2962823050947918,2.181082899755491e-06,0.28170533103988876,0.040552946714861496,38.274792201179665,42,Minimization exited successfully.
18588,0,0,0,0,0,0,16,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249805,54380.76628093125,2.0773592873158898e-05,2.183680499641125,0.29113998204254377,0,1.6582854711778054,1.9723697042419767e-06,1.5019960197314854,0.11055448033348302,24.71472956497138,24,Minimization exited successfully.
18599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,17,0,0,0,0,0,17,0,1.093906,54390.321944051335,8.553526130381327e-06,16.261860133523857,-0.17006667918827675,0,1.3098927368082514,2.5498921336240207e-06,7.310835557384667,0.08149279318810783,337.42765916581436,41,Minimization exited successfully.
18602,0,0,0,0,13,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136959,54393.78941117493,0.00013225234899798814,0.8697144763785838,0.0652795649302389,0,0.17177453251497354,6.762977883670653e-06,0.22487158577218122,0.08380805631894193,18.646943699360893,17,Minimization exited successfully.
18604,0,0,0,17,17,0,0,0,0,17,16,0,0,0,0,15,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174828,54387.319560353586,6.273239021900546e-05,-1.9565370946364158,0.010877514410813865,0,0.22569919953821227,1.625177817127805e-06,0.23564429177895116,0.03423747964042745,69.41449245777665,74,Minimization exited successfully.
18606,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0.336888,54379.01363375221,1.9791249775037422e-05,-0.3302006427636881,0.09163295655972432,0,1.545871583490225,1.8274835516678673e-06,1.1136571522163186,0.12823826283196765,18.62041376422867,24,Minimization exited successfully.
18610,0,0,0,19,7,0,0,0,0,20,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127736,54454.98388741968,-0.0004322188803369606,-22.0964898495005,2.0099064829030953,0,0.0,0.0,0.0,0.0,0.0,-4,Hesse Failed. Covariance may not be accurate. Covariance not positive definite.
18612,0,0,0,0,16,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113643,54383.296418625694,0.00023644360636205242,-0.48125100525985576,0.1792628437993768,0,0.2238018960415502,8.907426045638984e-06,0.2060354360964688,0.07051146949493038,32.86124112405225,24,Minimization exited successfully.
18614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,17,0,0,0,0,0,17,1.009843,54406.86348547088,9.6507081790382e-06,9.388364151202822,-0.2986872587539971,0,1.5321327396486595,1.8853414739883006e-06,3.227170281894857,0.06742133102793962,76.06451591632042,38,Minimization exited successfully.
18617,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0.325692,54380.51557266965,2.5802792566756638e-05,-0.22126613165515902,-0.01086578010990131,0,1.2854622531376663,1.9841264886319896e-06,0.8997703164919179,0.08767776322683489,25.49966221687079,25,Minimization exited successfully.
18626,0,0,0,0,0,0,0,0,16,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.360776,54375.21827631291,2.0028059798411067e-05,-0.8049307564275335,-0.05241859594450429,0,1.2916398610468605,2.094135839900973e-06,1.029876919583873,0.12313160179599572,35.50528322380028,26,Minimization exited successfully.
18627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,13,0,0,0,0,0,13,0.768164,nan,nan,nan,nan,0.25906,nan,nan,nan,nan,nan,nan,No data points with S/N > 5. Initial guessing failed.
18630,0,0,0,0,0,0,0,0,15,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.357793,54384.89782438675,2.271431235621975e-05,1.5569275336265997,0.013510911649194657,0,1.2771898119644902,1.779692633462227e-06,1.2245997299510667,0.08441743837772667,26.59701366027202,22,Minimization exited successfully.
18633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,12,0,0,0,1.379153,nan,nan,nan,nan,0.001388,nan,nan,nan,nan,nan,nan,No data points with S/N > 5. Initial guessing failed.
18643,0,0,0,0,0,14,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116845,54385.76525941638,0.00013428778734932517,-1.3153874483533647,0.10687312622988544,0,0.25362253942876123,5.812526195700476e-06,0.2961109894813068,0.08305494021493158,48.322444411364586,20,Minimization exited successfully.
18647,0,0,17,0,0,0,0,0,17,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21135,54376.925687256175,5.1766412478085994e-05,-0.44718871397645377,-0.018731183411505835,0,0.7180177430673211,2.815662009445007e-06,0.4503966831188551,0.06707271078876814,35.079742807077324,41,Minimization exited successfully.
18650,0,0,0,17,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112425,54388.17059998574,0.00023059528329552094,0.9503231374810365,0.018467208035762482,0,0.16834917690357543,9.084423112202438e-06,0.15781231083061595,0.05971637003190174,24.249427957309877,21,Minimization exited successfully.
18651,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24752,54373.229354438416,4.109472516870039e-05,-0.8495374188310415,0.05220915681348405,0,0.6698942356342741,3.236595857976344e-06,0.5552490314809211,0.09569882842771188,12.522344070611267,27,Minimization exited successfully.
18658,0,0,0,14,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110138,nan,nan,nan,nan,2.2e-05,nan,nan,nan,nan,nan,nan,No data points with S/N > 5. Initial guessing failed.
18681,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,15,0,0,0,0,0,15,0,0,0,0,0.891235,54405.29284805702,9.997235516160643e-06,6.89899811121016,-0.3052075516789566,0,1.6961439016158693,1.5870134302309313e-06,2.3199159497024,0.0858242787694049,56.68834860396866,35,Minimization exited successfully.
18692,20,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133834,nan,nan,nan,nan,1e-05,nan,nan,nan,nan,nan,nan,No data points with S/N > 5. Initial guessing failed.
18694,0,0,0,0,0,0,20,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.32112,54398.883723250074,1.491149295738755e-05,6.265221601042224,-0.337894097646943,0,0.714041678893409,1.7273727765008691e-06,1.6019850708499368,0.0684847890384881,51.880290479420744,25,Minimization exited successfully.
18697,18,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106377,54384.47855513477,0.0003329578400954015,0.8949024549791517,-0.0694213795254961,0,0.25249791195528815,1.2039249104549896e-05,0.18173809195491794,0.05313391681673657,27.4340487467128,25,Minimization exited successfully.
18704,0,0,0,0,0,0,0,21,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.330484,54376.00107515317,3.715712760330556e-05,1.4247652535779105,0.050376005182514984,0,0.5630990669269522,2.635860129719061e-06,0.7601344116162357,0.08154895661611218,32.42607462548766,33,Minimization exited successfully.
18721,0,0,0,0,0,0,0,0,19,0,0,0,0,0,19,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0.401274,54371.51436702676,2.3851448331174552e-05,0.10700803862151373,-0.1459137811658646,0,0.7441868073728983,2.202365740411468e-06,0.836750754969311,0.07030580863048287,30.728114779961306,47,Minimization exited successfully.
18728,0,0,0,0,0,0,0,0,20,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.342781,54374.90429501904,2.686846793051162e-05,-0.7792520670953238,-0.3497812688588283,0,0.5378882079930918,2.5315452646331323e-06,0.7781715761034025,0.08644184053221694,156.2436933566758,33,Minimization exited successfully.
18740,0,0,0,0,0,30,0,0,0,0,0,31,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0.153167,54391.798464099506,0.00014243578310894813,-0.006976914079839287,0.04733210241086877,0,0.11170567665612907,3.6969647306264377e-06,0.13281464955078967,0.028877885092714568,81.412350422403,62,Minimization exited successfully.
18741,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.310462,54376.09601543811,2.1597976806381573e-05,-0.48700438224752846,0.038769967017585956,0,0.9876631489496503,3.073752955834241e-06,1.1907222506342596,0.14680716430895469,22.055698630345688,30,Minimization exited successfully.
18749,0,0,0,0,20,0,0,0,0,0,21,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189307,54385.17124909173,6.365269784862014e-05,-1.2773295132083302,0.0636061149542263,0,0.4751894519686175,2.157563819181911e-06,0.42587245200723595,0.046022884614789844,42.7292651045491,42,Minimization exited successfully.
18751,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.069772,54378.39285042712,4.24722823069103e-05,-1.9909808209882365,-4.843366999850505,0,0.5160893819956982,2.882111666074122e-05,0.29841935871356445,1.0798772467332518,10.938539462116411,9,Minimization exited successfully.
18761,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.280839,54381.12566165276,1.9957004357225666e-05,-2.2518127679224555,-0.07814001733094718,0,1.5892278238134168,2.067149096004115e-06,1.03411604797712,0.12626752315432985,25.142670517715384,27,Minimization exited successfully.
18764,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0.250351,nan,nan,nan,nan,1.1e-05,nan,nan,nan,nan,nan,nan,No data points with S/N > 5. Initial guessing failed.
18767,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.328594,54375.881352224846,2.7926533274597973e-05,-1.678612285721213,-0.18358445578974816,0,0.6741146564017981,2.9991709668302265e-06,0.6845992086053857,0.1049814394593833,32.61060077189339,29,Minimization exited successfully.
18768,0,0,0,0,0,20,0,0,0,0,0,18,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0.196713,54379.015815264975,6.718247010943281e-05,-0.33101093187625796,-0.03040960167319429,0,0.408063174560084,3.066603765698229e-06,0.3228103870192116,0.05103947741348062,25.744782885699205,37,Minimization exited successfully.
18782,0,0,0,0,0,0,16,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.366275,54376.88209505581,2.4432312115228037e-05,-0.28615472435381845,-0.2649381057474289,0,0.7115954448818229,2.5470837893356102e-06,1.0634259669525559,0.08481984522122503,27.31022853720597,26,Minimization exited successfully.
18787,19,0,0,0,0,0,19,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189141,54387.37425565609,5.5001233747562624e-05,0.4219342317594884,0.061391922851219916,0,0.4928814428130863,1.9525258730014714e-06,0.5058919015614166,0.044126599808128976,22.200658503264975,42,Minimization exited successfully.
18789,0,0,0,0,0,0,18,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.305043,54383.44090448271,3.4562845787485146e-05,-0.17447191179789684,-0.047139171992509006,0,1.0206977734233078,1.8098231698580146e-06,0.7173942518273401,0.0729064916760223,37.866325257132694,25,Minimization exited successfully.
18795,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,20,0,0,0,0,0,18,0,0,0,0,0.797236,54405.465780214974,1.26597403553038e-05,5.881003995825258,-0.4235477109241748,0,1.3692434275071719,1.2743920740364697e-06,1.3596322556268434,0.08127305548815227,46.90383395729873,42,Minimization exited successfully.
18797,0,0,0,0,0,0,0,40,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.364202,54383.35929412499,2.5490141992192396e-05,-0.9456704942412557,-0.14373685731099797,0,0.787059515103465,1.377074922357359e-06,0.6616161804133,0.06788908732491548,78.36268216634322,60,Minimization exited successfully.
18801,0,18,0,0,0,0,0,17,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244151,54374.6753953907,2.0873782388987576e-05,-2.4572173188546373,0.2364817472646128,0,0.7194903828021779,3.110605867960312e-06,0.9890727750373556,0.19834768709003617,21.40993382025463,40,Minimization exited successfully.
18804,0,18,0,0,0,0,0,22,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197257,54392.963669829194,0.00011268996152029801,1.0744212754982008,-0.06946546233803112,0,0.19424853060627356,3.115659713966334e-06,0.22002159217279427,0.033286463026746094,52.73598488747436,43,Minimization exited successfully.
18807,0,0,0,0,17,0,0,0,0,0,17,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176245,54390.301890426636,8.221674410391293e-05,0.4638357704931735,0.05874871769912638,0,0.24841377322081826,2.5292521836114167e-06,0.25947672415303097,0.037859237846354116,19.936165020813394,36,Minimization exited successfully.
18809,0,0,0,0,17,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128366,54383.31008537903,0.00015747104882879722,-0.9105485914003615,-0.024530375063494352,0,0.35752773093554424,6.735531690503686e-06,0.27804718805845263,0.06636374156705753,20.01082097077464,22,Minimization exited successfully.
18827,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0.297974,54379.777915206214,5.014248112608096e-05,1.7895435160179396,-0.0887515769178198,0,0.5671261167044577,2.4453913406300547e-06,0.5282014006605982,0.06442913438383958,32.758383805213825,27,Minimization exited successfully.
18835,0,0,0,17,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122617,54392.40441834788,0.000192250180859929,0.776403348617642,0.025069897098680804,0,0.14680617405974772,7.657784032885664e-06,0.13461282114995318,0.05916605587918073,23.894962241434804,23,Minimization exited successfully.
18836,0,0,0,0,0,0,0,0,19,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.298805,54377.23863900976,1.9627796830302198e-05,1.9649746414108196,0.16734082459255098,0,1.1148710835805105,2.3847208761620066e-06,1.3939463936506211,0.12520518119848445,20.840831825409595,30,Minimization exited successfully.
18839,0,0,0,0,0,0,0,0,20,0,0,0,0,0,20,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0.549726,54376.45287216194,1.2246861395390917e-05,0.5393659325646404,-0.18610704494356678,0,1.1816300729769864,1.5079980724603e-06,1.1550748929915342,0.07880158784863561,35.25948444586918,49,Minimization exited successfully.
18841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,19,0,0,0,0,0,20,0,0,0,0.948011,54412.15303875983,6.935049040734456e-06,5.684228077079916,-0.36680329283011587,0,1.3192755677519017,1.3986512414772646e-06,2.3953394188706407,0.07415238494163097,29.08502445863443,36,Minimization exited successfully.
18851,0,0,0,0,0,0,0,0,0,18,5,0,0,0,0,17,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0.292033,54368.95172450436,3.329024735617185e-05,-0.5006296360482312,0.12238857688312327,0,0.5829699341629748,2.0332223686633374e-06,0.5924762348976311,0.08061136443044185,74.08982287151653,35,Minimization exited successfully.
18855,0,0,0,18,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127151,54386.07066223162,0.0001702597507885279,0.354280809930204,0.004567063923268201,0,0.27056230104426504,7.057733152695161e-06,0.20894107505313947,0.060932577064490644,17.975645926728106,24,Minimization exited successfully.
18857,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,22,0,0,0,0,0,21,0,0,0,0,0,0,0.412149,54401.30500235101,1.7239805271297373e-05,10.022138947831515,-0.20064890953977815,0,0.6050936051615281,1.6537862646079794e-06,1.8306877493039075,0.050746479536740545,108.5485166085228,44,Minimization exited successfully.
18868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,18,0,0,0,0,0,19,0,0,0,0.790751,54403.44580239624,1.0574370275722134e-05,6.389122542796736,-0.412096463744785,0,1.7724444624727766,1.4765503753853922e-06,1.984937684711155,0.09680291862008854,27.48265812467073,39,Minimization exited successfully.
18890,0,14,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.065344,54392.49541038136,0.00019058405590094337,-2.345294601845575,0.3733517921611048,0,0.1733416369643237,6.6172033566801664e-06,0.18648568567063847,0.10564491798778756,51.008007136824006,20,Minimization exited successfully.
18891,0,0,0,0,0,0,15,0,0,0,0,0,14,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0.569718,54441.60480401925,-0.00020908280193345663,-3.0498252875014322,0.1192177921361217,0,140.61299557003076,0.005495704597666154,13.70305327406812,12.67486536339628,0.0010822422734989023,2,Minimization exited successfully.
18903,0,0,15,0,0,0,0,0,16,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154977,54391.69664174553,5.8001605268507964e-05,1.7945858396663914,0.40032017463971414,0,0.3245891138758452,2.498829207062684e-06,0.38093854439742114,0.05152702742218688,44.2671105062111,37,Minimization exited successfully.
18907,0,0,0,0,17,0,0,0,0,0,18,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215278,54376.89275272161,3.519086169747094e-05,-0.789542884170302,0.2655874899756476,0,0.7895417928666575,2.4735196801442526e-06,0.532691310587264,0.09214651120275867,39.14133954633724,45,Minimization exited successfully.
18909,0,0,0,0,0,14,0,0,0,0,0,15,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0.226472,54390.32197967947,8.21294969687812e-05,1.1640553376503,-0.13931473154338309,0,0.2880779619445093,2.6320442584629317e-06,0.29147773653203934,0.03650698229471412,26.37405269084597,34,Minimization exited successfully.
18921,0,0,0,0,20,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.081551,nan,nan,nan,nan,2e-05,nan,nan,nan,nan,nan,nan,No data points with S/N > 5. Initial guessing failed.
18927,0,19,0,0,0,0,0,18,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213228,54386.83773072033,4.736693620927837e-05,-0.6282908144735359,0.06613466538390037,0,0.4301925168183516,2.0432782144503093e-06,0.43502094454151297,0.05685075862602726,46.015148830461065,43,Minimization exited successfully.
18940,0,0,0,19,2,0,0,0,0,19,4,0,0,0,0,19,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210985,54396.793535861514,7.06183165237834e-05,-0.8316413832099717,-0.001125283730245735,0,0.21433600531236152,2.0093358492348656e-06,0.2346251268355817,0.036175601091438095,49.97554176476277,47,Minimization exited successfully.
18942,0,0,0,0,0,0,0,0,19,0,0,0,0,0,19,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0.405092,54389.03375683752,1.8372415839121166e-05,0.3601440024549009,-0.046101317082971154,0,1.2418349604886316,1.272470752144157e-06,1.1520693549877892,0.0632348856148456,33.0725565963525,36,Minimization exited successfully.
18943,0,0,0,0,0,0,0,0,20,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.348803,54384.39497984635,2.4335684838516364e-05,2.241204976929353,-0.07514608136943203,0,0.8999669368968171,1.610857979538912e-06,0.9510312556366253,0.07412582092434178,16.758769423213423,28,Minimization exited successfully.
18945,0,0,0,0,0,0,17,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.26856,54390.52122925215,3.930197049550002e-05,0.2733231775993498,-0.00548057161739239,0,0.4748305841385445,1.7409024200952383e-06,0.5225102605311837,0.06341134682738833,22.83661583272422,23,Minimization exited successfully.
18947,0,0,0,0,0,0,21,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.360578,54382.5361791742,2.1242292599733408e-05,-0.47187927840567134,-0.2125306856347338,0,1.4197457927839423,1.739999831061013e-06,0.7834781687019776,0.08082239851548108,23.85117014728374,29,Minimization exited successfully.
18948,0,0,0,0,0,0,16,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.261708,54384.121872865064,1.5017904338564875e-05,1.2247359225143841,0.246022746657419,0,1.8757882985228207,1.4788121222243014e-06,1.4269538998011688,0.13698318896428222,30.208706659620415,25,Minimization exited successfully.
18952,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.294428,54388.33097576996,2.021183350689691e-05,-3.214841190676089,-5.0399487828822114e-05,0,0.8005019122210797,1.4599026172504412e-06,0.9857183414091005,0.09854730516383499,19.738934981904602,26,Minimization exited successfully.
