cid,num_points_91bg_proj_sdss_u1,num_points_91bg_proj_sdss_u2,num_points_91bg_proj_sdss_u3,num_points_91bg_proj_sdss_u4,num_points_91bg_proj_sdss_u5,num_points_91bg_proj_sdss_u6,num_points_91bg_proj_sdss_g1,num_points_91bg_proj_sdss_g2,num_points_91bg_proj_sdss_g3,num_points_91bg_proj_sdss_g4,num_points_91bg_proj_sdss_g5,num_points_91bg_proj_sdss_g6,num_points_91bg_proj_sdss_r1,num_points_91bg_proj_sdss_r2,num_points_91bg_proj_sdss_r3,num_points_91bg_proj_sdss_r4,num_points_91bg_proj_sdss_r5,num_points_91bg_proj_sdss_r6,num_points_91bg_proj_sdss_i1,num_points_91bg_proj_sdss_i2,num_points_91bg_proj_sdss_i3,num_points_91bg_proj_sdss_i4,num_points_91bg_proj_sdss_i5,num_points_91bg_proj_sdss_i6,num_points_91bg_proj_sdss_z1,num_points_91bg_proj_sdss_z2,num_points_91bg_proj_sdss_z3,num_points_91bg_proj_sdss_z4,num_points_91bg_proj_sdss_z5,num_points_91bg_proj_sdss_z6,z,t0,x0,x1,c,z_err,t0_err,x0_err,x1_err,c_err,chi,dof,message
20232,0,0,16,0,0,0,0,0,19,0,0,0,0,0,18,0,0,0,0,0,18,0,0,0,0,0,17,0,0,0,0.216304,54414.08969968622,6.545844136728295e-05,-1.0463181666385668,0.0186215473195346,0,0.3581501055159606,2.575317424157659e-06,0.544966611221656,0.03574782448846748,37.07390777102782,42,Minimization exited successfully.
20245,0,0,0,0,16,0,0,0,0,0,17,0,0,0,0,0,16,0,0,0,0,0,17,0,0,0,0,0,17,0,0.30041,54411.91202730482,3.129295749873392e-05,-0.6099426286257941,0.07985386369238262,0,0.5797158216482785,1.7964402488734538e-06,0.8920125449937933,0.05584833898029806,26.474711704233954,44,Minimization exited successfully.
20257,0,0,23,0,0,0,0,0,23,0,0,0,0,0,23,0,0,0,0,0,23,0,0,0,0,0,22,0,0,0,0.300261,54407.39765752674,2.2555363919345925e-05,0.30329469140457294,-0.05334341016177487,0,0.8804390957011492,1.4262853896432703e-06,0.884868204082388,0.05926028549156888,53.79948548239669,61,Minimization exited successfully.
20262,0,0,0,0,0,0,0,0,17,0,0,0,0,0,18,0,0,0,0,0,16,0,0,0,0,0,18,0,0,0,0.259403,54403.82661454794,1.4215280464809661e-05,0.05434807097098315,0.2755085967830611,0,1.1476557987443812,1.497328590461153e-06,1.2913181075357685,0.09730425094983097,40.22441925965509,38,Minimization exited successfully.
20265,0,0,18,0,0,0,0,0,19,0,0,0,0,0,17,0,0,0,0,0,19,0,0,0,0,0,19,0,0,0,0.374094,nan,nan,nan,nan,3.5e-05,nan,nan,nan,nan,nan,nan,No data points with S/N > 5. Initial guessing failed.
20267,0,0,15,0,0,0,0,0,18,0,0,0,0,0,18,0,0,0,0,0,18,0,0,0,0,0,18,0,0,0,0.399595,54410.713738831844,2.1858394952177818e-05,-1.576558918233194,-0.08066100273998099,0,0.8079086684228969,1.2299956169984745e-06,0.7946960700425405,0.05732338959887511,29.410082664407184,45,Minimization exited successfully.
20268,0,0,13,0,0,0,0,0,19,0,0,0,0,0,20,0,0,0,0,0,20,0,0,0,0,0,20,0,0,0,0.439548,54406.31631643445,1.716386890318539e-05,-0.7370312178403757,-0.097192220399659,0,1.0326239184832957,1.115977555574981e-06,0.7161173012412715,0.07333342318695386,55.34902633357929,54,Minimization exited successfully.
20273,0,0,19,0,0,0,0,0,19,0,0,0,0,0,20,0,0,0,0,0,21,0,0,0,0,0,21,0,0,0,0.46753,54385.62306239672,1.5570982229104595e-05,0.16094412623805024,-0.08609686166857726,0,1.3656782289508556,1.122125126009281e-06,1.0069658268343737,0.0703932875800087,55.96221479573639,78,Minimization exited successfully.
20276,0,0,18,0,0,0,0,0,20,0,0,0,0,0,19,0,0,0,0,0,19,0,0,0,0,0,19,0,0,0,0.345845,54411.54358684924,2.4864428675326825e-05,0.28854340092867903,-0.045293590738922716,0,0.8291079352457018,1.3904772479504025e-06,0.8674650270315309,0.05454130424256348,35.79800860452016,46,Minimization exited successfully.
20294,0,0,0,19,0,0,0,0,0,18,0,0,0,0,0,18,0,0,0,0,0,19,0,0,0,0,0,19,0,0,0.416447,54412.04145320494,8.373551086574343e-06,13.998617154733699,-0.2136138465107834,0,0.6060843941522762,1.312925212163167e-06,4.602855943259294,0.05151624247415557,58.3477776792018,49,Minimization exited successfully.
20299,0,0,0,31,0,0,0,0,0,39,0,0,0,0,0,38,0,0,0,0,0,38,0,0,0,0,0,38,0,0,0.256224,54329.81688224918,8.987724419043993e-06,5.225459336552897,0.7229424861310465,0,1.981553395922674,4.272772863417946e-06,3.8535984090782818,0.26437342178728673,88.951627634721,46,Minimization exited successfully.
20303,0,0,0,18,0,0,0,0,0,18,0,0,0,0,0,17,0,0,0,0,0,17,0,0,0,0,0,17,0,0,0.061071,nan,nan,nan,nan,6e-06,nan,nan,nan,nan,nan,nan,No data points with S/N > 5. Initial guessing failed.
20314,0,0,0,0,17,0,0,0,0,0,19,0,0,0,0,0,19,0,0,0,0,0,19,0,0,0,0,0,19,0,0.208557,nan,nan,nan,nan,2e-05,nan,nan,nan,nan,nan,nan,No data points with S/N > 5. Initial guessing failed.
20316,0,0,0,0,18,0,0,0,0,0,18,0,0,0,0,0,17,0,0,0,0,0,19,0,0,0,0,0,17,0,0.174894,54403.2375479368,1.712522555825056e-05,3.2920000682934774,0.4045142828716066,0,1.6699055518038222,1.7996928909819123e-06,1.5672776950161278,0.08881940401952514,34.35232248944831,36,Minimization exited successfully.
20319,0,0,0,0,19,0,0,0,0,0,19,0,0,0,0,0,19,0,0,0,0,0,19,0,0,0,0,0,19,0,0.317786,54409.17015765269,2.1955730940227824e-05,-0.23817701950949463,0.13573362970884173,0,1.1055344160849927,1.5574753787238254e-06,0.9136324203074536,0.07189281567163655,49.326081545163106,46,Minimization exited successfully.
20328,0,0,0,0,0,19,0,0,0,0,0,19,0,0,0,0,0,19,0,0,0,0,0,17,0,0,0,0,0,19,0.023441,nan,nan,nan,nan,1.3e-05,nan,nan,nan,nan,nan,nan,No data points with S/N > 5. Initial guessing failed.
20331,0,0,0,0,0,17,0,0,0,0,0,19,0,0,0,0,0,18,0,0,0,0,0,18,0,0,0,0,0,19,0.18314,54412.56254627764,3.2846141894176446e-05,-1.501367257458995,0.33181790182097765,0,0.5878887880462571,2.4424949091858665e-06,1.1709657492949639,0.0626712159210581,37.986667821831674,33,Minimization exited successfully.
20345,0,0,0,18,0,0,0,0,0,19,0,0,0,0,0,19,0,0,0,0,0,20,0,0,0,0,0,18,0,0,0.263567,54418.38563433237,5.485354209963006e-05,-1.5117009454091945,-0.13881855582090563,0,0.4988589272288664,1.9899610718218286e-06,0.4848227967450087,0.041188905955915185,36.19199313638774,36,Minimization exited successfully.
20350,20,0,0,0,0,0,20,0,0,0,0,0,19,0,0,0,0,0,19,0,0,0,0,0,20,0,0,0,0,0,0.12826,54411.71892586151,8.243992341492772e-05,-3.104303988241103,0.11208831438418707,0,0.21845798678623396,3.0340621698291912e-06,0.4332417975613357,0.03579493141319108,36.217643178178676,34,Minimization exited successfully.
20358,17,0,0,0,0,0,18,0,0,0,0,0,18,0,0,0,0,0,18,0,0,0,0,0,18,0,0,0,0,0,0.167023,nan,nan,nan,nan,4e-05,nan,nan,nan,nan,nan,nan,No data points with S/N > 5. Initial guessing failed.
20359,18,0,0,0,0,0,18,0,0,0,0,0,18,0,0,0,0,0,18,0,0,0,0,0,18,0,0,0,0,0,0.529036,54410.22209193955,1.2493685368079264e-05,8.804532390350936,0.5151198493823931,0,1.629097382290638,1.3742482324113084e-06,2.5467541808146206,0.13570643353697187,52.07229305063918,40,Minimization exited successfully.
20364,21,0,0,0,0,0,21,0,0,0,0,0,21,0,0,0,0,0,19,0,0,0,0,0,21,0,0,0,0,0,0.217279,54419.9958595067,6.076568809264648e-05,0.4061657125151331,0.05738577974393715,0,0.8940728992856748,2.502770914582914e-06,0.8400836925192069,0.03875661068798437,51.61836244672301,44,Minimization exited successfully.
20376,0,21,0,0,0,0,0,21,0,0,0,0,0,21,0,0,0,0,0,21,0,0,0,0,0,21,0,0,0,0,0.208309,54415.19797756292,5.072690506514089e-05,-1.0971864852228927,0.17233542128520618,0,0.5222892999190663,2.027062890532606e-06,0.6159074477002627,0.03695743603810912,64.68968594715142,41,Minimization exited successfully.
20379,0,17,0,0,0,0,0,18,0,0,0,0,0,18,0,0,0,0,0,18,0,0,0,0,0,18,0,0,0,0,2.257694,nan,nan,nan,nan,0.001075,nan,nan,nan,nan,nan,nan,No data points with S/N > 5. Initial guessing failed.
20386,0,16,0,0,0,0,0,15,0,0,0,0,0,16,0,0,0,0,0,16,0,0,0,0,0,16,0,0,0,0,0.30718,54406.75646253366,3.852831953923126e-05,-0.027465303253363722,-0.06313792983424382,0,0.6189116594905499,2.0702597908838725e-06,0.5795824298863238,0.048789508412680704,73.06295914739277,50,Minimization exited successfully.
20388,0,0,0,0,0,16,0,0,0,0,0,16,0,0,0,0,0,16,0,0,0,0,0,16,0,0,0,0,0,16,0.17708,54422.12235661177,5.366618570732232e-05,2.6779261133682173,0.011824985544479336,0,0.851194200302416,2.6561433802667193e-06,0.9292589955285102,0.048601216631356935,43.160596784278525,20,Minimization exited successfully.
20390,33,0,0,0,0,0,34,0,0,0,0,0,34,0,0,0,0,0,34,0,0,0,0,0,34,0,0,0,0,0,0.095162,nan,nan,nan,nan,6e-06,nan,nan,nan,nan,nan,nan,No data points with S/N > 5. Initial guessing failed.
20399,16,0,0,0,0,0,17,0,0,0,0,0,17,0,0,0,0,0,17,0,0,0,0,0,17,0,0,0,0,0,0.175695,54412.92720133298,1.5129671446629713e-05,2.314894317626251,0.1027404962184242,0,2.336159245871386,1.5478015892892685e-06,2.6745970426023313,0.0924785042589544,23.77602077336013,31,Minimization exited successfully.
20400,15,0,0,0,0,0,17,0,0,0,0,0,17,0,0,0,0,0,17,0,0,0,0,0,17,0,0,0,0,0,0.292026,54416.44946843365,3.337130635143507e-05,1.5022601091452747,0.10634810896304196,0,1.218571033612534,1.8773388175394417e-06,1.2302333045070555,0.05198097660608164,17.8975112884918,35,Minimization exited successfully.
20402,15,0,0,0,0,0,16,0,0,0,0,0,16,0,0,0,0,0,16,0,0,0,0,0,16,0,0,0,0,0,0.086553,54405.834775602234,6.28154822832141e-06,-5.1724337869642865,0.9024306689347282,0,1.93338070081154,2.669720940066124e-06,3.239722235379596,0.30882665233677226,30.69283143152442,32,Minimization exited successfully.
20414,0,17,0,0,0,0,0,17,0,0,0,0,0,17,0,0,0,0,0,17,0,0,0,0,0,17,0,0,0,0,0.736197,54420.06076206567,1.0154364938535552e-05,0.3317242887098053,-0.3226276221858351,0,1.9072200800583232,1.091551224538317e-06,0.24867067117393313,0.05665615525132968,48.052514241802136,32,Minimization exited successfully.
20420,0,0,0,0,16,0,0,0,0,0,15,0,0,0,0,0,16,0,0,0,0,0,16,0,0,0,0,0,16,0,0.149259,54410.76042852345,5.728075898585441e-05,-4.804671966560952,0.41192940210508305,0,0.32623496955420705,2.4908974095955277e-06,0.7493465934375062,0.04388563120413053,67.25289774254502,27,Minimization exited successfully.
20430,0,0,0,0,16,0,0,0,0,0,15,0,0,0,0,0,16,0,0,0,0,0,16,0,0,0,0,0,15,0,0.162837,54415.24725911782,6.893770068191494e-05,-1.1575817284796028,0.0830442248686235,0,0.38676703304008697,2.363877372245797e-06,0.5159590158635546,0.03266118673731189,14.997817655874343,27,Minimization exited successfully.
20432,0,0,0,0,17,0,0,0,0,0,16,0,0,0,0,0,17,0,0,0,0,0,17,0,0,0,0,0,16,0,0.301646,54411.268143439826,2.6339875545730673e-05,0.2113948824233477,0.11762124393510767,0,1.0484949057063204,1.6447803473047162e-06,1.4528055627578658,0.05772073165880683,30.36026798192297,49,Minimization exited successfully.
20434,0,0,0,0,17,0,0,0,0,0,17,0,0,0,0,0,16,0,0,0,0,0,16,0,0,0,0,0,17,0,0.279469,54410.574835926534,1.9112743645781255e-05,1.6113378066418527,0.08558325854792696,0,1.5290024115747656,1.3013221337487154e-06,1.5632006761474313,0.07794297040189294,90.23963419156453,49,Minimization exited successfully.
20435,0,0,0,0,16,0,0,0,0,0,16,0,0,0,0,0,16,0,0,0,0,0,17,0,0,0,0,0,16,0,0.338705,54403.89623262885,1.976828495372808e-05,0.7305666599632439,0.07966468873952115,0,1.2082630692566454,1.8315332350943708e-06,1.239248634917687,0.07588703070516585,68.54726935534104,57,Minimization exited successfully.
20447,0,0,0,0,14,0,0,0,0,0,14,0,0,0,0,0,14,0,0,0,0,0,14,0,0,0,0,0,14,0,0.417658,54401.10281425275,1.7409841037477043e-05,1.2906111692868036,-0.09355880883811363,0,0.8671824871125864,1.7320667469169682e-06,1.128114442474792,0.07824220597338635,30.666904350158642,56,Minimization exited successfully.
20456,0,0,0,0,20,0,0,0,0,0,20,0,0,0,0,0,21,0,0,0,0,0,21,0,0,0,0,0,21,0,1.017382,54390.16249919755,1.1718765229304707e-06,143.95882860867275,-0.2404793795456862,0,1.304450480194646,2.449213888327785e-06,314.74479580004333,0.07632514510436725,38.17290508006589,50,Minimization exited successfully.
20467,0,0,0,0,0,17,0,0,0,0,0,19,0,0,0,0,0,19,0,0,0,0,0,19,0,0,0,0,0,20,0.269625,54408.936922839006,4.0497947008423295e-05,0.9105507861021518,-0.0563888326453314,0,0.5812855568256055,1.794212373289422e-06,0.5255104824780148,0.04991690684689028,79.01637725291786,52,Minimization exited successfully.
20470,0,0,0,0,0,18,0,0,0,0,0,18,0,0,0,0,0,17,0,0,0,0,0,17,0,0,0,0,0,17,0.124405,54419.17572144814,0.0001303776803475003,0.5758366848132372,0.1259303744139955,0,0.3592730407472118,3.937612619227307e-06,0.41875923614210525,0.029790383781588776,51.224563806777425,28,Minimization exited successfully.
20474,0,0,0,0,0,12,0,0,0,0,0,16,0,0,0,0,0,16,0,0,0,0,0,16,0,0,0,0,0,16,0.264727,54417.92812297086,3.777524380960689e-05,1.3792360435468884,0.036449128965490074,0,0.8642181592476845,1.7957525576441988e-06,0.8795049040961319,0.046467721929305233,27.11068084038976,33,Minimization exited successfully.
20476,0,0,0,0,20,16,0,0,0,0,20,17,0,0,0,0,21,17,0,0,0,0,21,16,0,0,0,0,20,17,0.167795,54415.93476979787,2.8814207551765046e-05,-0.05758731910806036,0.08765245519622245,0,0.5755640581155603,1.1729040825563154e-06,0.659258007086198,0.0446285025580008,95.64944696732107,68,Minimization exited successfully.
20477,0,0,0,0,18,16,0,0,0,0,19,17,0,0,0,0,18,17,0,0,0,0,18,17,0,0,0,0,18,17,0.251249,54409.12249925191,1.8786314945997754e-05,4.834414288331338,-0.050603138545300484,0,1.170426604559907,1.0371664349128857e-06,1.1421886924983062,0.07598671810232499,294.19661331978017,101,Minimization exited successfully.
20480,0,0,0,0,0,12,0,0,0,0,0,13,0,0,0,0,0,13,0,0,0,0,0,12,0,0,0,0,0,12,0.166378,54406.58196292674,2.656228241641199e-05,-0.016553939039248247,0.289024024313663,0,1.0103553865410504,2.360567068114488e-06,0.9822381864286056,0.07622825619641078,29.84569430825818,27,Minimization exited successfully.
20481,0,0,0,0,0,14,0,0,0,0,0,14,0,0,0,0,0,14,0,0,0,0,0,15,0,0,0,0,0,14,0.484251,54386.50097481617,7.134915728218292e-06,27.473161228546587,-0.1422790910268069,0,0.6094037646253128,1.2350044708542924e-06,7.172960801916927,0.03980978949656496,195.38520040551967,61,Minimization exited successfully.
20484,0,0,0,0,0,17,0,0,0,0,0,21,0,0,0,0,0,21,0,0,0,0,0,21,0,0,0,0,0,21,0.401022,nan,nan,nan,nan,7.1e-05,nan,nan,nan,nan,nan,nan,No data points with S/N > 5. Initial guessing failed.
20489,0,0,0,0,0,19,0,0,0,0,0,18,0,0,0,0,0,20,0,0,0,0,0,20,0,0,0,0,0,20,0.378367,54398.279597287335,1.8247188730496922e-05,0.12243485287935532,-0.04812515668121405,0,0.7919757735471649,1.5131121223277061e-06,0.7809233153609603,0.05801999389530105,65.57323532662117,73,Minimization exited successfully.
20495,15,0,0,0,0,0,15,0,0,0,0,0,14,0,0,0,0,0,15,0,0,0,0,0,15,0,0,0,0,0,0.16044,nan,nan,nan,nan,3.8e-05,nan,nan,nan,nan,nan,nan,No data points with S/N > 5. Initial guessing failed.
20509,0,15,0,0,0,0,0,14,0,0,0,0,0,14,0,0,0,0,0,14,0,0,0,0,0,15,0,0,0,0,0.072068,nan,nan,nan,nan,1.8e-05,nan,nan,nan,nan,nan,nan,No data points with S/N > 5. Initial guessing failed.
20511,0,15,0,0,0,0,0,14,0,0,0,0,0,14,0,0,0,0,0,15,0,0,0,0,0,14,0,0,0,0,0.186744,nan,nan,nan,nan,2e-05,nan,nan,nan,nan,nan,nan,No data points with S/N > 5. Initial guessing failed.
20513,0,12,0,0,0,0,0,18,0,0,0,0,0,17,0,0,0,0,0,17,0,0,0,0,0,16,0,0,0,0,1.628343,nan,nan,nan,nan,0.000992,nan,nan,nan,nan,nan,nan,No data points with S/N > 5. Initial guessing failed.
20514,0,21,0,0,0,0,0,19,0,0,0,0,0,21,0,0,0,0,0,21,0,0,0,0,0,21,0,0,0,0,0.402996,54400.420405901146,1.8629705048635764e-05,2.5883902969459536,0.06842929185598465,0,0.8586628898665367,1.753231665079299e-06,1.133826980646383,0.07999751396288353,72.12550526072768,74,Minimization exited successfully.
20518,0,20,0,0,0,0,0,19,0,0,0,0,0,19,0,0,0,0,0,19,0,0,0,0,0,19,0,0,0,0,0.790499,54421.72984287061,8.379698617195758e-06,0.5062480496646169,-0.34667703082034224,0,1.4398489883096772,8.859744497101179e-07,0.1998590323549105,0.047146757791576566,27.581838914239473,34,Minimization exited successfully.
20528,16,0,0,0,0,0,18,0,0,0,0,0,18,0,0,0,0,0,18,0,0,0,0,0,18,0,0,0,0,0,0.134897,54415.812232011245,0.00014164308956627898,0.049231970630469774,0.09888295490430037,0,0.19038365804226487,3.900385359893529e-06,0.2823314393396608,0.025491213231510074,84.50601108671461,31,Minimization exited successfully.
20533,0,17,0,0,0,0,0,16,0,0,0,0,0,18,0,0,0,0,0,18,0,0,0,0,0,18,0,0,0,0,0.30131,54421.54061053166,3.8094908124214e-05,-0.4960940155867405,-0.07574979206753715,0,0.8445544585301832,1.6422783907245906e-06,0.8526304672516641,0.04564015260611767,26.984829939991656,38,Minimization exited successfully.
20534,0,0,0,0,0,0,0,0,15,0,0,0,0,0,16,0,0,0,0,0,15,0,0,0,0,0,16,0,0,0,0.162954,54414.930338102924,3.096203086498041e-05,10.196295791321509,0.3114190323955004,0,0.8857225458959874,2.0536964466016297e-06,1.8891606605688656,0.05930334067573641,17.281239444217594,15,Minimization exited successfully.
20541,0,0,16,0,0,0,0,0,16,0,0,0,0,0,17,0,0,0,0,0,17,0,0,0,0,0,16,0,0,0,0.331562,54409.89073191639,1.5033385441513886e-05,5.7080772801544155,0.04372549431267775,0,1.4412389059616544,1.1986110390760269e-06,1.989817085611098,0.07503152114860079,77.55441703616353,48,Minimization exited successfully.
20545,0,17,17,0,0,0,0,17,17,0,0,0,0,19,17,0,0,0,0,18,16,0,0,0,0,16,17,0,0,0,0.188069,54417.82726690122,4.2991253960532897e-05,-1.5863655933746148,0.20799234218310317,0,0.4193599571190134,1.4835950460187102e-06,0.47058818958306636,0.03324872839486861,58.41500866343841,66,Minimization exited successfully.
20552,0,0,13,0,0,0,0,0,12,0,0,0,0,0,13,0,0,0,0,0,12,0,0,0,0,0,12,0,0,0,0.162514,54410.866280708455,2.1092363370585846e-05,1.0562330517413185,0.6471357089985946,0,1.026827842950297,1.6237492706532051e-06,1.4466824998407302,0.06954878498185468,29.7250221511929,24,Minimization exited successfully.
20553,0,0,12,0,0,0,0,0,12,0,0,0,0,0,12,0,0,0,0,0,12,0,0,0,0,0,12,0,0,0,0.347168,54410.70179045507,2.595117087553005e-05,-0.28761014021255105,-0.11992964281908146,0,1.1161365120897244,1.4622019240854823e-06,0.964729355678769,0.05882796612581877,22.81927976234384,35,Minimization exited successfully.
20556,0,0,14,0,0,0,0,0,16,0,0,0,0,0,15,0,0,0,0,0,16,0,0,0,0,0,16,0,0,0,0.232279,nan,nan,nan,nan,6e-06,nan,nan,nan,nan,nan,nan,No data points with S/N > 5. Initial guessing failed.
20557,0,0,13,0,0,0,0,0,17,0,0,0,0,0,18,0,0,0,0,0,18,0,0,0,0,0,17,0,0,0,0.434173,54403.24521278186,1.8398207539482377e-05,-0.14893113936940106,-0.08472038107929439,0,0.732757783109264,1.368479099586002e-06,0.6952469176160863,0.06631333750074347,51.08401267974032,64,Minimization exited successfully.
20560,0,0,26,0,0,0,0,0,36,0,0,0,0,0,36,0,0,0,0,0,37,0,0,0,0,0,37,0,0,0,0.372367,54417.77898843593,2.259475431303721e-05,-1.119569705954488,-0.016566631983863923,0,0.8607770452763361,9.97700394930843e-07,0.9640640446681743,0.046145728185191665,56.929475385458225,70,Minimization exited successfully.
20562,0,18,20,0,0,0,0,19,20,0,0,0,0,18,21,0,0,0,0,19,21,0,0,0,0,19,20,0,0,0,0.336199,54409.67135062543,1.3787626756329298e-05,0.7242697158095229,0.09626751372036782,0,1.362183613327943,1.103019684662795e-06,1.3277435752673117,0.06886769892192393,116.94711469688251,119,Minimization exited successfully.
20565,0,0,21,0,0,0,0,0,19,0,0,0,0,0,21,0,0,0,0,0,21,0,0,0,0,0,20,0,0,0,0.086794,54410.02817370299,3.847235261797477e-05,-0.590883623191068,0.40738585243384384,0,0.523401180136716,2.2040382634441718e-06,0.6483865824174349,0.04895866718486264,163.69467290807123,40,Minimization exited successfully.
20574,0,0,0,17,0,0,0,0,0,17,0,0,0,0,0,16,0,0,0,0,0,17,0,0,0,0,0,16,0,0,0.489382,54413.332532066735,8.827052470890448e-06,14.244521347692602,-0.18615817159154183,0,1.2939142913273827,1.2442379355436778e-06,4.70797336839921,0.057030468792141555,49.79034423851485,38,Minimization exited successfully.
20575,0,0,0,16,0,0,0,0,0,17,0,0,0,0,0,16,0,0,0,0,0,17,0,0,0,0,0,17,0,0,0.197347,54416.38886738764,8.567343946707763e-05,0.2024757059201079,0.08378107892475424,0,0.44765509185162955,2.9607798407205995e-06,0.493244949847344,0.03324986002936233,140.59582974337906,40,Minimization exited successfully.
20578,0,0,0,17,0,0,0,0,0,17,0,0,0,0,0,15,0,0,0,0,0,16,0,0,0,0,0,15,0,0,0.288868,54407.22194264531,2.1922881463496955e-05,-0.8044688536909919,-0.019766300291567302,0,1.1639152875759464,1.4870797078051606e-06,1.0244228304014724,0.07015510583244411,84.99581405650626,47,Minimization exited successfully.
20580,0,0,0,16,0,0,0,0,0,16,0,0,0,0,0,16,0,0,0,0,0,17,0,0,0,0,0,17,0,0,0.374055,54397.808837183715,1.57346688552127e-05,-0.3148325124107119,-0.05328318766507658,0,0.9686538166897662,1.592603387539845e-06,1.0620482241190934,0.06828674809080845,53.16758708210377,63,Minimization exited successfully.
20581,0,0,0,17,0,0,0,0,0,17,0,0,0,0,0,16,0,0,0,0,0,17,0,0,0,0,0,17,0,0,0.203353,54417.00832222654,8.300933429914077e-05,-0.36343180132617203,-0.06705938036996109,0,0.4032349151748349,2.5297535995083623e-06,0.4440369825188934,0.02840026373615547,37.74823910024146,35,Minimization exited successfully.
20582,0,0,0,16,0,0,0,0,0,16,0,0,0,0,0,15,0,0,0,0,0,16,0,0,0,0,0,15,0,0,0.390803,54394.97912323451,1.6176669905484918e-05,5.109306660544134,-0.1513987381850587,0,0.7690494664566359,1.7300001003396792e-06,1.5506549805734873,0.06645521954556671,118.73720021237952,59,Minimization exited successfully.
20584,0,0,0,14,0,0,0,0,0,14,0,0,0,0,0,15,0,0,0,0,0,14,0,0,0,0,0,13,0,0,2.3471,nan,nan,nan,nan,0.000616,nan,nan,nan,nan,nan,nan,No data points with S/N > 5. Initial guessing failed.
20585,0,0,0,11,0,0,0,0,0,13,0,0,0,0,0,13,0,0,0,0,0,13,0,0,0,0,0,11,0,0,1.032121,54411.75977497528,1.1488341769682041e-05,1.14731039783745,-0.3222771419919901,0,1.3825550859437499,1.7973964424234182e-06,1.156092466656393,0.08085866052789077,28.050646486056372,25,Minimization exited successfully.
20588,0,0,0,14,0,0,0,0,0,15,0,0,0,0,0,14,0,0,0,0,0,14,0,0,0,0,0,15,0,0,0.285149,54394.54702705574,1.3732769645637801e-05,3.0814088133728528,-0.02437837533324449,0,1.0305048627051292,1.5387260319976198e-06,1.388300919670866,0.0836749024955714,76.07270672931827,61,Minimization exited successfully.
20596,0,0,0,19,0,0,0,0,0,21,0,0,0,0,0,21,0,0,0,0,0,21,0,0,0,0,0,21,0,0,0.213809,54410.69282555426,2.071179338052636e-05,3.0516268702660323,0.42574086526959065,0,1.0837918346005608,1.4277864826373942e-06,1.3935393601782409,0.0586797722196813,42.93483278942185,51,Minimization exited successfully.
20613,0,23,0,0,0,0,0,23,0,0,0,0,0,22,0,0,0,0,0,23,0,0,0,0,0,23,0,0,0,0,0.373538,54418.076457895775,2.1986934739289002e-05,2.598817246818994,0.1116800944716864,0,1.339600335668365,1.4610261366272239e-06,1.239559771011325,0.0646388536481682,38.041117064749905,45,Minimization exited successfully.
20625,0,19,0,0,0,0,0,18,0,0,0,0,0,18,0,0,0,0,0,19,0,0,0,0,0,19,0,0,0,0,0.106834,54423.59420365693,0.00027272364022749157,-0.11520325029574506,0.005398918514886095,0,0.1767208452038176,7.582068748318966e-06,0.20383470643316134,0.02381396171269791,16.86051576251989,19,Minimization exited successfully.
20647,0,0,0,0,19,0,0,0,0,0,19,0,0,0,0,0,19,0,0,0,0,0,18,0,0,0,0,0,19,0,1.552013,54418.81271015451,1.986233388887764e-05,2.2385382052212894,-0.19088556373769505,0,1.0914496854420577,4.85145397829975e-06,1.21272306851642,0.07715445324979625,57.49348315841485,39,Minimization exited successfully.
20663,0,0,0,0,20,0,0,0,0,0,21,0,0,0,0,0,18,0,0,0,0,0,19,0,0,0,0,0,20,0,0.298164,54419.51661481048,3.430500865683027e-05,-0.1058187660819882,-0.025126606147528256,0,1.04472802361488,1.8262519229632474e-06,0.8818056188139884,0.051428413456327794,28.28641534995,39,Minimization exited successfully.
20677,0,0,0,0,0,17,0,0,0,0,0,18,0,0,0,0,0,18,0,0,0,0,0,17,0,0,0,0,0,19,0.079521,54421.0250345251,5.46025420665736e-05,0.5708601310516868,0.5616029592934622,0,0.4359373439110641,2.8465999048940073e-06,0.48909258182075527,0.04516645617939182,50.21350166605965,24,Minimization exited successfully.
20678,0,0,0,0,0,18,0,0,0,0,0,20,0,0,0,0,0,19,0,0,0,0,0,19,0,0,0,0,0,18,0.204442,54416.290133072645,4.929572924952687e-05,-4.431592126225884,-0.18824904540883788,0,0.4218229340003745,2.2992626682520294e-06,0.6507657196071196,0.06032250507628454,42.479557047390685,38,Minimization exited successfully.
20680,0,0,0,0,0,16,0,0,0,0,0,20,0,0,0,0,0,20,0,0,0,0,0,19,0,0,0,0,0,19,0.672943,54405.483810523176,9.722860027572546e-06,5.310290549115411,-0.1442564183551164,0,1.6240042679564795,1.4392274532894901e-06,2.441821136744979,0.056433967556101416,73.2903382877829,50,Minimization exited successfully.
20683,0,0,0,0,0,11,0,0,0,0,0,17,0,0,0,0,0,18,0,0,0,0,0,18,0,0,0,0,0,16,0.373223,54416.7251070067,9.886722517275577e-06,0.16045834780785648,-0.4357935748238255,0,0.978072213158157,1.2653448075971574e-06,0.37297842611705007,0.05030258009039805,33.378423121102976,35,Minimization exited successfully.
