    INFO (2020-05-18 15:22:06,575): root - Selecting best fit object types
    INFO (2020-05-18 15:42:39,718): root - Formatted table for <19968> has 3 spectra
    INFO (2020-05-18 15:42:39,719): root - Using template Ia
    INFO (2020-05-18 15:42:39,734): root - snid usetype=Ia rlapmin=10 inter=0 plot=0 verbose=0 /Users/daniel/Github/Photometric-Classification/results/snid/subtype_rlap_strict/19968_-6.80.dat
    INFO (2020-05-18 15:42:40,806): root - Using template Ia
    INFO (2020-05-18 15:42:40,812): root - snid usetype=Ia rlapmin=10 inter=0 plot=0 verbose=0 /Users/daniel/Github/Photometric-Classification/results/snid/subtype_rlap_strict/19968_0.20.dat
    INFO (2020-05-18 15:42:41,652): root - Using template Ia
    INFO (2020-05-18 15:42:41,662): root - snid usetype=Ia rlapmin=10 inter=0 plot=0 verbose=0 /Users/daniel/Github/Photometric-Classification/results/snid/subtype_rlap_strict/19968_5.20.dat
   DEBUG (2020-05-18 15:42:42,022): root - Finished with target


    INFO (2020-05-18 15:42:42,023): root - Fetching data for <12971> (62 / 500)
   DEBUG (2020-05-18 15:42:42,186): root - Formatting table for <12971>
   DEBUG (2020-05-18 15:42:42,187): root - Fetching t0 for <12971>
    INFO (2020-05-18 15:42:42,188): root - Found t0 for <12971>. t0 = 2453977.4
    INFO (2020-05-18 15:42:42,231): root - Formatted table for <12971> has 0 spectra
   DEBUG (2020-05-18 15:42:42,231): root - Finished with target


    INFO (2020-05-18 15:42:42,231): root - Fetching data for <21502> (63 / 500)
   DEBUG (2020-05-18 15:42:42,640): root - Formatting table for <21502>
   DEBUG (2020-05-18 15:42:42,640): root - Fetching t0 for <21502>
    INFO (2020-05-18 15:42:42,641): root - Found t0 for <21502>. t0 = 2454427.8
    INFO (2020-05-18 15:42:42,776): root - Formatted table for <21502> has 5 spectra
    INFO (2020-05-18 15:42:42,777): root - No recorded type for <21502>
    INFO (2020-05-18 15:42:42,777): root - No recorded type for <21502>
    INFO (2020-05-18 15:42:42,777): root - No recorded type for <21502>
    INFO (2020-05-18 15:42:42,778): root - No recorded type for <21502>
    INFO (2020-05-18 15:42:42,778): root - No recorded type for <21502>
   DEBUG (2020-05-18 15:42:42,778): root - Finished with target


    INFO (2020-05-18 15:42:42,778): root - Fetching data for <20862> (64 / 500)
   DEBUG (2020-05-18 15:42:42,893): root - Formatting table for <20862>
   DEBUG (2020-05-18 15:42:42,893): root - Fetching t0 for <20862>
    INFO (2020-05-18 15:42:42,894): root - t0 not available for <20862>
   DEBUG (2020-05-18 15:42:42,894): root - Finished with target


    INFO (2020-05-18 15:42:42,894): root - Fetching data for <16287> (65 / 500)
   DEBUG (2020-05-18 15:42:43,380): root - Formatting table for <16287>
   DEBUG (2020-05-18 15:42:43,381): root - Fetching t0 for <16287>
    INFO (2020-05-18 15:42:43,382): root - Found t0 for <16287>. t0 = 2454061.1
    INFO (2020-05-18 15:42:43,507): root - Formatted table for <16287> has 5 spectra
    INFO (2020-05-18 15:42:43,508): root - Using template Ia
    INFO (2020-05-18 15:42:43,514): root - snid usetype=Ia rlapmin=10 inter=0 plot=0 verbose=0 /Users/daniel/Github/Photometric-Classification/results/snid/subtype_rlap_strict/16287_-7.60.dat
    INFO (2020-05-18 15:42:44,653): root - Using template Ia
    INFO (2020-05-18 15:42:44,659): root - snid usetype=Ia rlapmin=10 inter=0 plot=0 verbose=0 /Users/daniel/Github/Photometric-Classification/results/snid/subtype_rlap_strict/16287_-3.60.dat
    INFO (2020-05-18 15:42:45,483): root - Using template Ia
    INFO (2020-05-18 15:42:45,493): root - snid usetype=Ia rlapmin=10 inter=0 plot=0 verbose=0 /Users/daniel/Github/Photometric-Classification/results/snid/subtype_rlap_strict/16287_-1.60.dat
    INFO (2020-05-18 15:42:46,365): root - Using template Ia
    INFO (2020-05-18 15:42:46,374): root - snid usetype=Ia rlapmin=10 inter=0 plot=0 verbose=0 /Users/daniel/Github/Photometric-Classification/results/snid/subtype_rlap_strict/16287_2.40.dat
    INFO (2020-05-18 15:42:47,434): root - Using template Ia
    INFO (2020-05-18 15:42:47,444): root - snid usetype=Ia rlapmin=10 inter=0 plot=0 verbose=0 /Users/daniel/Github/Photometric-Classification/results/snid/subtype_rlap_strict/16287_3.40.dat
   DEBUG (2020-05-18 15:42:48,512): root - Finished with target


    INFO (2020-05-18 15:42:48,512): root - Fetching data for <19101> (66 / 500)
   DEBUG (2020-05-18 15:42:48,863): root - Formatting table for <19101>
   DEBUG (2020-05-18 15:42:48,864): root - Fetching t0 for <19101>
    INFO (2020-05-18 15:42:48,866): root - Found t0 for <19101>. t0 = 2454395.7
    INFO (2020-05-18 15:42:48,894): root - Formatted table for <19101> has 1 spectra
    INFO (2020-05-18 15:42:48,894): root - No recorded type for <19101>
   DEBUG (2020-05-18 15:42:48,895): root - Finished with target


    INFO (2020-05-18 15:42:48,895): root - Fetching data for <19155> (67 / 500)
   DEBUG (2020-05-18 15:42:49,788): root - Formatting table for <19155>
   DEBUG (2020-05-18 15:42:49,789): root - Fetching t0 for <19155>
    INFO (2020-05-18 15:42:49,790): root - Found t0 for <19155>. t0 = 2454400.1
    INFO (2020-05-18 15:42:49,969): root - Formatted table for <19155> has 2 spectra
    INFO (2020-05-18 15:42:49,970): root - Using template Ia
    INFO (2020-05-18 15:42:49,978): root - snid usetype=Ia rlapmin=10 inter=0 plot=0 verbose=0 /Users/daniel/Github/Photometric-Classification/results/snid/subtype_rlap_strict/19155_-12.60.dat
    INFO (2020-05-18 15:42:51,067): root - Using template Ia
    INFO (2020-05-18 15:42:51,074): root - snid usetype=Ia rlapmin=10 inter=0 plot=0 verbose=0 /Users/daniel/Github/Photometric-Classification/results/snid/subtype_rlap_strict/19155_-7.60.dat
   DEBUG (2020-05-18 15:42:51,974): root - Finished with target


    INFO (2020-05-18 15:42:51,975): root - Fetching data for <18855> (68 / 500)
   DEBUG (2020-05-18 15:42:52,082): root - Formatting table for <18855>
   DEBUG (2020-05-18 15:42:52,082): root - Fetching t0 for <18855>
    INFO (2020-05-18 15:42:52,084): root - Found t0 for <18855>. t0 = 2454386.5
    INFO (2020-05-18 15:42:52,103): root - Formatted table for <18855> has 1 spectra
    INFO (2020-05-18 15:42:52,103): root - No recorded type for <18855>
   DEBUG (2020-05-18 15:42:52,103): root - Finished with target


    INFO (2020-05-18 15:42:52,103): root - Fetching data for <17389> (69 / 500)
   DEBUG (2020-05-18 15:42:52,292): root - Formatting table for <17389>
   DEBUG (2020-05-18 15:42:52,292): root - Fetching t0 for <17389>
    INFO (2020-05-18 15:42:52,294): root - Found t0 for <17389>. t0 = 2454353.5
    INFO (2020-05-18 15:42:52,343): root - Formatted table for <17389> has 2 spectra
    INFO (2020-05-18 15:42:52,344): root - Using template Ia
    INFO (2020-05-18 15:42:52,351): root - snid usetype=Ia rlapmin=10 inter=0 plot=0 verbose=0 /Users/daniel/Github/Photometric-Classification/results/snid/subtype_rlap_strict/17389_1.00.dat
    INFO (2020-05-18 15:42:53,373): root - Using template Ia
    INFO (2020-05-18 15:42:53,385): root - snid usetype=Ia rlapmin=10 inter=0 plot=0 verbose=0 /Users/daniel/Github/Photometric-Classification/results/snid/subtype_rlap_strict/17389_8.00.dat
   DEBUG (2020-05-18 15:42:54,695): root - Finished with target


    INFO (2020-05-18 15:42:54,695): root - Fetching data for <1032> (70 / 500)
   DEBUG (2020-05-18 15:42:54,964): root - Formatting table for <1032>
   DEBUG (2020-05-18 15:42:54,964): root - Fetching t0 for <1032>
    INFO (2020-05-18 15:42:54,966): root - Found t0 for <1032>. t0 = 2453627.2
    INFO (2020-05-18 15:42:55,009): root - Formatted table for <1032> has 1 spectra
    INFO (2020-05-18 15:42:55,009): root - Using template Ic
    INFO (2020-05-18 15:42:55,022): root - snid usetype=Ic rlapmin=10 inter=0 plot=0 verbose=0 /Users/daniel/Github/Photometric-Classification/results/snid/subtype_rlap_strict/1032_11.30.dat
   DEBUG (2020-05-18 15:42:55,366): root - Finished with target


    INFO (2020-05-18 15:42:55,366): root - Fetching data for <16644> (71 / 500)
   DEBUG (2020-05-18 15:42:55,546): root - Formatting table for <16644>
   DEBUG (2020-05-18 15:42:55,547): root - Fetching t0 for <16644>
    INFO (2020-05-18 15:42:55,549): root - Found t0 for <16644>. t0 = 2454052.0
    INFO (2020-05-18 15:42:55,608): root - Formatted table for <16644> has 1 spectra
    INFO (2020-05-18 15:42:55,609): root - Using template Ia
    INFO (2020-05-18 15:42:55,624): root - snid usetype=Ia rlapmin=10 inter=0 plot=0 verbose=0 /Users/daniel/Github/Photometric-Classification/results/snid/subtype_rlap_strict/16644_10.50.dat
   DEBUG (2020-05-18 15:42:56,784): root - Finished with target


    INFO (2020-05-18 15:42:56,784): root - Fetching data for <5717> (72 / 500)
   DEBUG (2020-05-18 15:42:56,974): root - Formatting table for <5717>
   DEBUG (2020-05-18 15:42:56,974): root - Fetching t0 for <5717>
    INFO (2020-05-18 15:42:56,976): root - Found t0 for <5717>. t0 = 2453664.7
    INFO (2020-05-18 15:42:57,031): root - Formatted table for <5717> has 1 spectra
    INFO (2020-05-18 15:42:57,032): root - Using template Ia
    INFO (2020-05-18 15:42:57,050): root - snid usetype=Ia rlapmin=10 inter=0 plot=0 verbose=0 /Users/daniel/Github/Photometric-Classification/results/snid/subtype_rlap_strict/5717_5.80.dat
   DEBUG (2020-05-18 15:42:58,152): root - Finished with target


    INFO (2020-05-18 15:42:58,152): root - Fetching data for <5994> (73 / 500)
   DEBUG (2020-05-18 15:42:58,435): root - Formatting table for <5994>
   DEBUG (2020-05-18 15:42:58,435): root - Fetching t0 for <5994>
    INFO (2020-05-18 15:42:58,437): root - Found t0 for <5994>. t0 = 2453666.2
    INFO (2020-05-18 15:42:58,529): root - Formatted table for <5994> has 1 spectra
    INFO (2020-05-18 15:42:58,530): root - No recorded type for <5994>
   DEBUG (2020-05-18 15:42:58,530): root - Finished with target


    INFO (2020-05-18 15:42:58,530): root - Fetching data for <3451> (74 / 500)
   DEBUG (2020-05-18 15:42:58,859): root - Formatting table for <3451>
   DEBUG (2020-05-18 15:42:58,859): root - Fetching t0 for <3451>
    INFO (2020-05-18 15:42:58,860): root - Found t0 for <3451>. t0 = 2453645.6
    INFO (2020-05-18 15:42:58,918): root - Formatted table for <3451> has 1 spectra
    INFO (2020-05-18 15:42:58,919): root - Using template Ia
    INFO (2020-05-18 15:42:58,938): root - snid usetype=Ia rlapmin=10 inter=0 plot=0 verbose=0 /Users/daniel/Github/Photometric-Classification/results/snid/subtype_rlap_strict/3451_-5.10.dat
   DEBUG (2020-05-18 15:43:00,061): root - Finished with target


    INFO (2020-05-18 15:43:00,061): root - Fetching data for <20687> (75 / 500)
   DEBUG (2020-05-18 15:43:00,268): root - Formatting table for <20687>
   DEBUG (2020-05-18 15:43:00,268): root - Fetching t0 for <20687>
    INFO (2020-05-18 15:43:00,270): root - Found t0 for <20687>. t0 = 2454421.5
    INFO (2020-05-18 15:43:00,327): root - Formatted table for <20687> has 2 spectra
    INFO (2020-05-18 15:43:00,327): root - No recorded type for <20687>
    INFO (2020-05-18 15:43:00,327): root - No recorded type for <20687>
   DEBUG (2020-05-18 15:43:00,328): root - Finished with target


    INFO (2020-05-18 15:43:00,328): root - Fetching data for <19002> (76 / 500)
   DEBUG (2020-05-18 15:43:00,437): root - Formatting table for <19002>
   DEBUG (2020-05-18 15:43:00,437): root - Fetching t0 for <19002>
    INFO (2020-05-18 15:43:00,438): root - Found t0 for <19002>. t0 = 2454393.7
    INFO (2020-05-18 15:43:00,458): root - Formatted table for <19002> has 1 spectra
    INFO (2020-05-18 15:43:00,458): root - No recorded type for <19002>
   DEBUG (2020-05-18 15:43:00,459): root - Finished with target


    INFO (2020-05-18 15:43:00,459): root - Fetching data for <2030> (77 / 500)
   DEBUG (2020-05-18 15:43:00,566): root - Formatting table for <2030>
   DEBUG (2020-05-18 15:43:00,567): root - Fetching t0 for <2030>
    INFO (2020-05-18 15:43:00,568): root - Found t0 for <2030>. t0 = 2453612.9
    INFO (2020-05-18 15:43:00,589): root - Formatted table for <2030> has 0 spectra
   DEBUG (2020-05-18 15:43:00,589): root - Finished with target


    INFO (2020-05-18 15:43:00,589): root - Fetching data for <16116> (78 / 500)
   DEBUG (2020-05-18 15:43:00,692): root - Formatting table for <16116>
   DEBUG (2020-05-18 15:43:00,692): root - Fetching t0 for <16116>
    INFO (2020-05-18 15:43:00,693): root - Found t0 for <16116>. t0 = 2454053.7
    INFO (2020-05-18 15:43:00,711): root - Formatted table for <16116> has 1 spectra
    INFO (2020-05-18 15:43:00,712): root - No recorded type for <16116>
   DEBUG (2020-05-18 15:43:00,712): root - Finished with target


    INFO (2020-05-18 15:43:00,712): root - Fetching data for <15433> (79 / 500)
   DEBUG (2020-05-18 15:43:00,903): root - Formatting table for <15433>
   DEBUG (2020-05-18 15:43:00,903): root - Fetching t0 for <15433>
    INFO (2020-05-18 15:43:00,905): root - Found t0 for <15433>. t0 = 2454037.9
    INFO (2020-05-18 15:43:00,984): root - Formatted table for <15433> has 1 spectra
    INFO (2020-05-18 15:43:00,984): root - No recorded type for <15433>
   DEBUG (2020-05-18 15:43:00,985): root - Finished with target


    INFO (2020-05-18 15:43:00,985): root - Fetching data for <6422> (80 / 500)
   DEBUG (2020-05-18 15:43:01,358): root - Formatting table for <6422>
   DEBUG (2020-05-18 15:43:01,358): root - Fetching t0 for <6422>
    INFO (2020-05-18 15:43:01,359): root - Found t0 for <6422>. t0 = 2453668.5
    INFO (2020-05-18 15:43:01,451): root - Formatted table for <6422> has 1 spectra
    INFO (2020-05-18 15:43:01,451): root - No recorded type for <6422>
   DEBUG (2020-05-18 15:43:01,451): root - Finished with target


    INFO (2020-05-18 15:43:01,451): root - Fetching data for <19003> (81 / 500)
   DEBUG (2020-05-18 15:43:01,752): root - Formatting table for <19003>
   DEBUG (2020-05-18 15:43:01,752): root - Fetching t0 for <19003>
    INFO (2020-05-18 15:43:01,753): root - Found t0 for <19003>. t0 = 2454394.4
    INFO (2020-05-18 15:43:01,802): root - Formatted table for <19003> has 2 spectra
    INFO (2020-05-18 15:43:01,802): root - No recorded type for <19003>
    INFO (2020-05-18 15:43:01,803): root - No recorded type for <19003>
   DEBUG (2020-05-18 15:43:01,803): root - Finished with target


    INFO (2020-05-18 15:43:01,803): root - Fetching data for <19282> (82 / 500)
   DEBUG (2020-05-18 15:43:01,917): root - Formatting table for <19282>
   DEBUG (2020-05-18 15:43:01,918): root - Fetching t0 for <19282>
    INFO (2020-05-18 15:43:01,919): root - Found t0 for <19282>. t0 = 2454397.8
    INFO (2020-05-18 15:43:01,944): root - Formatted table for <19282> has 1 spectra
    INFO (2020-05-18 15:43:01,945): root - No recorded type for <19282>
   DEBUG (2020-05-18 15:43:01,945): root - Finished with target


    INFO (2020-05-18 15:43:01,945): root - Fetching data for <2308> (83 / 500)
   DEBUG (2020-05-18 15:43:02,379): root - Formatting table for <2308>
   DEBUG (2020-05-18 15:43:02,379): root - Fetching t0 for <2308>
    INFO (2020-05-18 15:43:02,380): root - Found t0 for <2308>. t0 = 2453631.0
    INFO (2020-05-18 15:43:02,468): root - Formatted table for <2308> has 1 spectra
    INFO (2020-05-18 15:43:02,469): root - Using template Ia
    INFO (2020-05-18 15:43:02,497): root - snid usetype=Ia rlapmin=10 inter=0 plot=0 verbose=0 /Users/daniel/Github/Photometric-Classification/results/snid/subtype_rlap_strict/2308_6.50.dat
   DEBUG (2020-05-18 15:43:03,616): root - Finished with target


    INFO (2020-05-18 15:43:03,617): root - Fetching data for <7017> (84 / 500)
   DEBUG (2020-05-18 15:43:03,863): root - Formatting table for <7017>
   DEBUG (2020-05-18 15:43:03,863): root - Fetching t0 for <7017>
    INFO (2020-05-18 15:43:03,864): root - Found t0 for <7017>. t0 = 2453684.9
    INFO (2020-05-18 15:43:03,883): root - Formatted table for <7017> has 0 spectra
   DEBUG (2020-05-18 15:43:03,883): root - Finished with target


    INFO (2020-05-18 15:43:03,883): root - Fetching data for <14108> (85 / 500)
   DEBUG (2020-05-18 15:43:04,155): root - Formatting table for <14108>
   DEBUG (2020-05-18 15:43:04,155): root - Fetching t0 for <14108>
    INFO (2020-05-18 15:43:04,156): root - Found t0 for <14108>. t0 = 2454010.7
    INFO (2020-05-18 15:43:04,202): root - Formatted table for <14108> has 1 spectra
    INFO (2020-05-18 15:43:04,203): root - Using template Ia
    INFO (2020-05-18 15:43:04,218): root - snid usetype=Ia rlapmin=10 inter=0 plot=0 verbose=0 /Users/daniel/Github/Photometric-Classification/results/snid/subtype_rlap_strict/14108_-1.20.dat
   DEBUG (2020-05-18 15:43:05,383): root - Finished with target


    INFO (2020-05-18 15:43:05,384): root - Fetching data for <15287> (86 / 500)
   DEBUG (2020-05-18 15:43:05,502): root - Formatting table for <15287>
   DEBUG (2020-05-18 15:43:05,503): root - Fetching t0 for <15287>
    INFO (2020-05-18 15:43:05,504): root - Found t0 for <15287>. t0 = 2454030.3
    INFO (2020-05-18 15:43:05,531): root - Formatted table for <15287> has 1 spectra
    INFO (2020-05-18 15:43:05,531): root - No recorded type for <15287>
   DEBUG (2020-05-18 15:43:05,531): root - Finished with target


    INFO (2020-05-18 15:43:05,531): root - Fetching data for <20764> (87 / 500)
   DEBUG (2020-05-18 15:43:05,653): root - Formatting table for <20764>
   DEBUG (2020-05-18 15:43:05,653): root - Fetching t0 for <20764>
    INFO (2020-05-18 15:43:05,654): root - Found t0 for <20764>. t0 = 2454422.1
    INFO (2020-05-18 15:43:05,681): root - Formatted table for <20764> has 1 spectra
    INFO (2020-05-18 15:43:05,682): root - No recorded type for <20764>
   DEBUG (2020-05-18 15:43:05,682): root - Finished with target


    INFO (2020-05-18 15:43:05,682): root - Fetching data for <13689> (88 / 500)
   DEBUG (2020-05-18 15:43:05,795): root - Formatting table for <13689>
   DEBUG (2020-05-18 15:43:05,795): root - Fetching t0 for <13689>
    INFO (2020-05-18 15:43:05,796): root - Found t0 for <13689>. t0 = 2454000.6
    INFO (2020-05-18 15:43:05,821): root - Formatted table for <13689> has 1 spectra
    INFO (2020-05-18 15:43:05,822): root - Using template Ia
    INFO (2020-05-18 15:43:05,831): root - snid usetype=Ia rlapmin=10 inter=0 plot=0 verbose=0 /Users/daniel/Github/Photometric-Classification/results/snid/subtype_rlap_strict/13689_4.90.dat
   DEBUG (2020-05-18 15:43:06,793): root - Finished with target


    INFO (2020-05-18 15:43:06,793): root - Fetching data for <5588> (89 / 500)
   DEBUG (2020-05-18 15:43:06,948): root - Formatting table for <5588>
   DEBUG (2020-05-18 15:43:06,949): root - Fetching t0 for <5588>
    INFO (2020-05-18 15:43:06,950): root - Found t0 for <5588>. t0 = 2453662.3
    INFO (2020-05-18 15:43:06,971): root - Formatted table for <5588> has 1 spectra
    INFO (2020-05-18 15:43:06,971): root - No recorded type for <5588>
   DEBUG (2020-05-18 15:43:06,971): root - Finished with target


    INFO (2020-05-18 15:43:06,971): root - Fetching data for <15340> (90 / 500)
   DEBUG (2020-05-18 15:43:07,246): root - Formatting table for <15340>
   DEBUG (2020-05-18 15:43:07,246): root - Fetching t0 for <15340>
    INFO (2020-05-18 15:43:07,247): root - Found t0 for <15340>. t0 = 2454036.4
    INFO (2020-05-18 15:43:07,292): root - Formatted table for <15340> has 1 spectra
    INFO (2020-05-18 15:43:07,293): root - No recorded type for <15340>
   DEBUG (2020-05-18 15:43:07,293): root - Finished with target


    INFO (2020-05-18 15:43:07,293): root - Fetching data for <3199> (91 / 500)
   DEBUG (2020-05-18 15:43:07,392): root - Formatting table for <3199>
   DEBUG (2020-05-18 15:43:07,392): root - Fetching t0 for <3199>
    INFO (2020-05-18 15:43:07,393): root - Found t0 for <3199>. t0 = 2453647.8
    INFO (2020-05-18 15:43:07,412): root - Formatted table for <3199> has 1 spectra
    INFO (2020-05-18 15:43:07,413): root - No recorded type for <3199>
   DEBUG (2020-05-18 15:43:07,413): root - Finished with target


    INFO (2020-05-18 15:43:07,413): root - Fetching data for <14331> (92 / 500)
   DEBUG (2020-05-18 15:43:07,523): root - Formatting table for <14331>
   DEBUG (2020-05-18 15:43:07,523): root - Fetching t0 for <14331>
    INFO (2020-05-18 15:43:07,524): root - Found t0 for <14331>. t0 = 2454014.0
    INFO (2020-05-18 15:43:07,547): root - Formatted table for <14331> has 1 spectra
    INFO (2020-05-18 15:43:07,547): root - No recorded type for <14331>
   DEBUG (2020-05-18 15:43:07,547): root - Finished with target


    INFO (2020-05-18 15:43:07,548): root - Fetching data for <15466> (93 / 500)
   DEBUG (2020-05-18 15:43:07,685): root - Formatting table for <15466>
   DEBUG (2020-05-18 15:43:07,685): root - Fetching t0 for <15466>
    INFO (2020-05-18 15:43:07,686): root - Found t0 for <15466>. t0 = 2454037.2
    INFO (2020-05-18 15:43:07,704): root - Formatted table for <15466> has 1 spectra
    INFO (2020-05-18 15:43:07,705): root - No recorded type for <15466>
   DEBUG (2020-05-18 15:43:07,705): root - Finished with target


    INFO (2020-05-18 15:43:07,705): root - Fetching data for <12898> (94 / 500)
   DEBUG (2020-05-18 15:43:07,971): root - Formatting table for <12898>
   DEBUG (2020-05-18 15:43:07,972): root - Fetching t0 for <12898>
    INFO (2020-05-18 15:43:07,973): root - Found t0 for <12898>. t0 = 2454003.0
    INFO (2020-05-18 15:43:08,055): root - Formatted table for <12898> has 1 spectra
    INFO (2020-05-18 15:43:08,056): root - No recorded type for <12898>
   DEBUG (2020-05-18 15:43:08,056): root - Finished with target


    INFO (2020-05-18 15:43:08,056): root - Fetching data for <17528> (95 / 500)
   DEBUG (2020-05-18 15:43:08,156): root - Formatting table for <17528>
   DEBUG (2020-05-18 15:43:08,156): root - Fetching t0 for <17528>
    INFO (2020-05-18 15:43:08,158): root - Found t0 for <17528>. t0 = 2454350.4
    INFO (2020-05-18 15:43:08,178): root - Formatted table for <17528> has 1 spectra
    INFO (2020-05-18 15:43:08,179): root - No recorded type for <17528>
   DEBUG (2020-05-18 15:43:08,179): root - Finished with target


    INFO (2020-05-18 15:43:08,179): root - Fetching data for <20350> (96 / 500)
   DEBUG (2020-05-18 15:43:08,283): root - Formatting table for <20350>
   DEBUG (2020-05-18 15:43:08,283): root - Fetching t0 for <20350>
    INFO (2020-05-18 15:43:08,284): root - Found t0 for <20350>. t0 = 2454412.4
    INFO (2020-05-18 15:43:08,305): root - Formatted table for <20350> has 1 spectra
    INFO (2020-05-18 15:43:08,305): root - No recorded type for <20350>
   DEBUG (2020-05-18 15:43:08,306): root - Finished with target


    INFO (2020-05-18 15:43:08,306): root - Fetching data for <15203> (97 / 500)
   DEBUG (2020-05-18 15:43:08,418): root - Formatting table for <15203>
   DEBUG (2020-05-18 15:43:08,419): root - Fetching t0 for <15203>
    INFO (2020-05-18 15:43:08,420): root - Found t0 for <15203>. t0 = 2454027.4
    INFO (2020-05-18 15:43:08,445): root - Formatted table for <15203> has 1 spectra
    INFO (2020-05-18 15:43:08,446): root - No recorded type for <15203>
   DEBUG (2020-05-18 15:43:08,446): root - Finished with target


    INFO (2020-05-18 15:43:08,446): root - Fetching data for <19616> (98 / 500)
   DEBUG (2020-05-18 15:43:08,541): root - Formatting table for <19616>
   DEBUG (2020-05-18 15:43:08,542): root - Fetching t0 for <19616>
    INFO (2020-05-18 15:43:08,543): root - Found t0 for <19616>. t0 = 2454404.0
    INFO (2020-05-18 15:43:08,560): root - Formatted table for <19616> has 1 spectra
    INFO (2020-05-18 15:43:08,560): root - No recorded type for <19616>
   DEBUG (2020-05-18 15:43:08,560): root - Finished with target


    INFO (2020-05-18 15:43:08,560): root - Fetching data for <9045> (99 / 500)
   DEBUG (2020-05-18 15:43:08,709): root - Formatting table for <9045>
   DEBUG (2020-05-18 15:43:08,710): root - Fetching t0 for <9045>
    INFO (2020-05-18 15:43:08,711): root - Found t0 for <9045>. t0 = 2453685.3
    INFO (2020-05-18 15:43:08,730): root - Formatted table for <9045> has 1 spectra
    INFO (2020-05-18 15:43:08,730): root - No recorded type for <9045>
   DEBUG (2020-05-18 15:43:08,730): root - Finished with target


    INFO (2020-05-18 15:43:08,731): root - Fetching data for <13072> (100 / 500)
   DEBUG (2020-05-18 15:43:08,890): root - Formatting table for <13072>
   DEBUG (2020-05-18 15:43:08,891): root - Fetching t0 for <13072>
    INFO (2020-05-18 15:43:08,892): root - Found t0 for <13072>. t0 = 2453989.4
    INFO (2020-05-18 15:43:08,916): root - Formatted table for <13072> has 1 spectra
    INFO (2020-05-18 15:43:08,916): root - No recorded type for <13072>
   DEBUG (2020-05-18 15:43:08,916): root - Finished with target


    INFO (2020-05-18 15:43:08,916): root - Fetching data for <12907> (101 / 500)
   DEBUG (2020-05-18 15:43:09,029): root - Formatting table for <12907>
   DEBUG (2020-05-18 15:43:09,029): root - Fetching t0 for <12907>
    INFO (2020-05-18 15:43:09,030): root - Found t0 for <12907>. t0 = 2453996.3
    INFO (2020-05-18 15:43:09,055): root - Formatted table for <12907> has 1 spectra
    INFO (2020-05-18 15:43:09,055): root - No recorded type for <12907>
   DEBUG (2020-05-18 15:43:09,055): root - Finished with target


    INFO (2020-05-18 15:43:09,055): root - Fetching data for <19794> (102 / 500)
   DEBUG (2020-05-18 15:43:09,152): root - Formatting table for <19794>
   DEBUG (2020-05-18 15:43:09,153): root - Fetching t0 for <19794>
    INFO (2020-05-18 15:43:09,154): root - Found t0 for <19794>. t0 = 2454396.7
    INFO (2020-05-18 15:43:09,173): root - Formatted table for <19794> has 1 spectra
    INFO (2020-05-18 15:43:09,173): root - No recorded type for <19794>
   DEBUG (2020-05-18 15:43:09,173): root - Finished with target


    INFO (2020-05-18 15:43:09,174): root - Fetching data for <6196> (103 / 500)
   DEBUG (2020-05-18 15:43:09,468): root - Formatting table for <6196>
   DEBUG (2020-05-18 15:43:09,468): root - Fetching t0 for <6196>
    INFO (2020-05-18 15:43:09,469): root - Found t0 for <6196>. t0 = 2453670.0
    INFO (2020-05-18 15:43:09,521): root - Formatted table for <6196> has 1 spectra
    INFO (2020-05-18 15:43:09,522): root - Using template Ia
    INFO (2020-05-18 15:43:09,538): root - snid usetype=Ia rlapmin=10 inter=0 plot=0 verbose=0 /Users/daniel/Github/Photometric-Classification/results/snid/subtype_rlap_strict/6196_0.50.dat
   DEBUG (2020-05-18 15:43:10,571): root - Finished with target


    INFO (2020-05-18 15:43:10,571): root - Fetching data for <13506> (104 / 500)
   DEBUG (2020-05-18 15:43:10,674): root - Formatting table for <13506>
   DEBUG (2020-05-18 15:43:10,674): root - Fetching t0 for <13506>
    INFO (2020-05-18 15:43:10,677): root - Found t0 for <13506>. t0 = 2454001.1
    INFO (2020-05-18 15:43:10,696): root - Formatted table for <13506> has 1 spectra
    INFO (2020-05-18 15:43:10,696): root - No recorded type for <13506>
   DEBUG (2020-05-18 15:43:10,697): root - Finished with target


    INFO (2020-05-18 15:43:10,697): root - Fetching data for <5957> (105 / 500)
   DEBUG (2020-05-18 15:43:10,992): root - Formatting table for <5957>
   DEBUG (2020-05-18 15:43:10,992): root - Fetching t0 for <5957>
    INFO (2020-05-18 15:43:10,993): root - Found t0 for <5957>. t0 = 2453667.3
    INFO (2020-05-18 15:43:11,047): root - Formatted table for <5957> has 1 spectra
    INFO (2020-05-18 15:43:11,047): root - Using template Ia
    INFO (2020-05-18 15:43:11,065): root - snid usetype=Ia rlapmin=10 inter=0 plot=0 verbose=0 /Users/daniel/Github/Photometric-Classification/results/snid/subtype_rlap_strict/5957_2.20.dat
   DEBUG (2020-05-18 15:43:12,159): root - Finished with target


    INFO (2020-05-18 15:43:12,159): root - Fetching data for <17391> (106 / 500)
