type,ntemp,perctemp,obj_id,phase,minwave,maxwave
Ic,0,0.0,14782,1.8999999999068677,3616.10111737555,9720.51552803776
II,0,0.0,14782,1.8999999999068677,3616.10111737555,9720.51552803776
NotSN,0,0.0,14782,1.8999999999068677,3616.10111737555,9720.51552803776
Ia,1,1.0,14815,12.5,3244.086146638,7290.05837388444
Ib,0,0.0,14815,12.5,3244.086146638,7290.05837388444
Ic,0,0.0,14815,12.5,3244.086146638,7290.05837388444
II,0,0.0,14815,12.5,3244.086146638,7290.05837388444
NotSN,0,0.0,14815,12.5,3244.086146638,7290.05837388444
Ia,1,1.0,14815,12.5,3244.086146638,7290.05837388444
Ib,0,0.0,14815,12.5,3244.086146638,7290.05837388444
Ic,0,0.0,14815,12.5,3244.086146638,7290.05837388444
II,0,0.0,14815,12.5,3244.086146638,7290.05837388444
NotSN,0,0.0,14815,12.5,3244.086146638,7290.05837388444
Ia,1,1.0,14815,12.5,3244.086146638,7290.05837388444
Ib,0,0.0,14815,12.5,3244.086146638,7290.05837388444
Ic,0,0.0,14815,12.5,3244.086146638,7290.05837388444
II,0,0.0,14815,12.5,3244.086146638,7290.05837388444
NotSN,0,0.0,14815,12.5,3244.086146638,7290.05837388444
Ia,145,1.0,14846,-2.0,3615.98981053017,9720.92621618184
Ib,0,0.0,14846,-2.0,3615.98981053017,9720.92621618184
Ic,0,0.0,14846,-2.0,3615.98981053017,9720.92621618184
II,0,0.0,14846,-2.0,3615.98981053017,9720.92621618184
NotSN,0,0.0,14846,-2.0,3615.98981053017,9720.92621618184
Ia,4,1.0,14871,7.7999999998137355,3616.2887406987,9720.83192351096
Ib,0,0.0,14871,7.7999999998137355,3616.2887406987,9720.83192351096
Ic,0,0.0,14871,7.7999999998137355,3616.2887406987,9720.83192351096
II,0,0.0,14871,7.7999999998137355,3616.2887406987,9720.83192351096
NotSN,0,0.0,14871,7.7999999998137355,3616.2887406987,9720.83192351096
Ia,4,1.0,14871,7.7999999998137355,3616.2887406987,9720.83192351096
Ib,0,0.0,14871,7.7999999998137355,3616.2887406987,9720.83192351096
Ic,0,0.0,14871,7.7999999998137355,3616.2887406987,9720.83192351096
II,0,0.0,14871,7.7999999998137355,3616.2887406987,9720.83192351096
NotSN,0,0.0,14871,7.7999999998137355,3616.2887406987,9720.83192351096
Ia,48,1.0,14979,-2.6000000000931323,3615.12243746721,9720.20831798196
Ib,0,0.0,14979,-2.6000000000931323,3615.12243746721,9720.20831798196
Ic,0,0.0,14979,-2.6000000000931323,3615.12243746721,9720.20831798196
II,0,0.0,14979,-2.6000000000931323,3615.12243746721,9720.20831798196
NotSN,0,0.0,14979,-2.6000000000931323,3615.12243746721,9720.20831798196
Ia,117,1.0,14984,-0.7000000001862645,3616.48211968656,9720.43733839547
Ib,0,0.0,14984,-0.7000000001862645,3616.48211968656,9720.43733839547
Ic,0,0.0,14984,-0.7000000001862645,3616.48211968656,9720.43733839547
II,0,0.0,14984,-0.7000000001862645,3616.48211968656,9720.43733839547
NotSN,0,0.0,14984,-0.7000000001862645,3616.48211968656,9720.43733839547
Ia,59,1.0,15129,2.1000000000931323,3616.3243073337,9720.41127641817
Ib,0,0.0,15129,2.1000000000931323,3616.3243073337,9720.41127641817
Ic,0,0.0,15129,2.1000000000931323,3616.3243073337,9720.41127641817
II,0,0.0,15129,2.1000000000931323,3616.3243073337,9720.41127641817
NotSN,0,0.0,15129,2.1000000000931323,3616.3243073337,9720.41127641817
Ia,0,0.0,15132,8.600000000093132,3616.38329478076,9720.42048000031
Ib,0,0.0,15132,8.600000000093132,3616.38329478076,9720.42048000031
Ic,0,0.0,15132,8.600000000093132,3616.38329478076,9720.42048000031
II,2,1.0,15132,8.600000000093132,3616.38329478076,9720.42048000031
NotSN,0,0.0,15132,8.600000000093132,3616.38329478076,9720.42048000031
Ia,0,0.0,15132,8.600000000093132,3616.38329478076,9720.42048000031
Ib,0,0.0,15132,8.600000000093132,3616.38329478076,9720.42048000031
Ic,0,0.0,15132,8.600000000093132,3616.38329478076,9720.42048000031
II,2,1.0,15132,8.600000000093132,3616.38329478076,9720.42048000031
NotSN,0,0.0,15132,8.600000000093132,3616.38329478076,9720.42048000031
Ia,7,0.28,15136,-0.6000000000931323,3616.43688046016,9720.93089832601
Ib,0,0.0,15136,-0.6000000000931323,3616.43688046016,9720.93089832601
Ic,0,0.0,15136,-0.6000000000931323,3616.43688046016,9720.93089832601
II,17,0.68,15136,-0.6000000000931323,3616.43688046016,9720.93089832601
NotSN,1,0.04,15136,-0.6000000000931323,3616.43688046016,9720.93089832601
Ia,2,1.0,15161,-1.5,3616.36629635672,9720.53280866612
Ib,0,0.0,15161,-1.5,3616.36629635672,9720.53280866612
Ic,0,0.0,15161,-1.5,3616.36629635672,9720.53280866612
II,0,0.0,15161,-1.5,3616.36629635672,9720.53280866612
NotSN,0,0.0,15161,-1.5,3616.36629635672,9720.53280866612
Ia,2,1.0,15171,-6.100000000093132,3616.16779009812,9720.88184386194
Ib,0,0.0,15171,-6.100000000093132,3616.16779009812,9720.88184386194
Ic,0,0.0,15171,-6.100000000093132,3616.16779009812,9720.88184386194
II,0,0.0,15171,-6.100000000093132,3616.16779009812,9720.88184386194
NotSN,0,0.0,15171,-6.100000000093132,3616.16779009812,9720.88184386194
Ia,2,1.0,15171,-6.100000000093132,3616.16779009812,9720.88184386194
Ib,0,0.0,15171,-6.100000000093132,3616.16779009812,9720.88184386194
Ic,0,0.0,15171,-6.100000000093132,3616.16779009812,9720.88184386194
II,0,0.0,15171,-6.100000000093132,3616.16779009812,9720.88184386194
NotSN,0,0.0,15171,-6.100000000093132,3616.16779009812,9720.88184386194
Ia,3,1.0,15201,-2.2999999998137355,2800.0,9999.99999999999
Ib,0,0.0,15201,-2.2999999998137355,2800.0,9999.99999999999
Ic,0,0.0,15201,-2.2999999998137355,2800.0,9999.99999999999
II,0,0.0,15201,-2.2999999998137355,2800.0,9999.99999999999
NotSN,0,0.0,15201,-2.2999999998137355,2800.0,9999.99999999999
Ia,36,1.0,15203,-2.8999999999068677,3616.09513870277,9720.53095299802
Ib,0,0.0,15203,-2.8999999999068677,3616.09513870277,9720.53095299802
Ic,0,0.0,15203,-2.8999999999068677,3616.09513870277,9720.53095299802
II,0,0.0,15203,-2.8999999999068677,3616.09513870277,9720.53095299802
NotSN,0,0.0,15203,-2.8999999999068677,3616.09513870277,9720.53095299802
Ia,6,0.4,15213,7.7000000001862645,2800.0,10000.0
Ib,0,0.0,15213,7.7000000001862645,2800.0,10000.0
Ic,0,0.0,15213,7.7000000001862645,2800.0,10000.0
II,8,0.5333333333333333,15213,7.7000000001862645,2800.0,10000.0
NotSN,1,0.06666666666666667,15213,7.7000000001862645,2800.0,10000.0
Ia,131,1.0,15217,3.1000000000931323,3599.8120117187,8998.12890624984
Ib,0,0.0,15217,3.1000000000931323,3599.8120117187,8998.12890624984
Ic,0,0.0,15217,3.1000000000931323,3599.8120117187,8998.12890624984
II,0,0.0,15217,3.1000000000931323,3599.8120117187,8998.12890624984
NotSN,0,0.0,15217,3.1000000000931323,3599.8120117187,8998.12890624984
Ia,139,1.0,15219,-7.899999999906868,3599.7758789062,9002.86718749999
Ib,0,0.0,15219,-7.899999999906868,3599.7758789062,9002.86718749999
Ic,0,0.0,15219,-7.899999999906868,3599.7758789062,9002.86718749999
II,0,0.0,15219,-7.899999999906868,3599.7758789062,9002.86718749999
NotSN,0,0.0,15219,-7.899999999906868,3599.7758789062,9002.86718749999
Ia,4,1.0,15222,-7.100000000093132,3616.34209880332,9720.45829034775
Ib,0,0.0,15222,-7.100000000093132,3616.34209880332,9720.45829034775
Ic,0,0.0,15222,-7.100000000093132,3616.34209880332,9720.45829034775
II,0,0.0,15222,-7.100000000093132,3616.34209880332,9720.45829034775
NotSN,0,0.0,15222,-7.100000000093132,3616.34209880332,9720.45829034775
Ia,19,1.0,15229,-2.2000000001862645,3653.46319107518,9505.2969823703
Ib,0,0.0,15229,-2.2000000001862645,3653.46319107518,9505.2969823703
Ic,0,0.0,15229,-2.2000000001862645,3653.46319107518,9505.2969823703
II,0,0.0,15229,-2.2000000001862645,3653.46319107518,9505.2969823703
NotSN,0,0.0,15229,-2.2000000001862645,3653.46319107518,9505.2969823703
Ia,6,1.0,15259,-2.2000000001862645,3616.39949072785,9720.39665283141
Ib,0,0.0,15259,-2.2000000001862645,3616.39949072785,9720.39665283141
Ic,0,0.0,15259,-2.2000000001862645,3616.39949072785,9720.39665283141
II,0,0.0,15259,-2.2000000001862645,3616.39949072785,9720.39665283141
NotSN,0,0.0,15259,-2.2000000001862645,3616.39949072785,9720.39665283141
Ia,7,1.0,15287,-3.7999999998137355,3616.09423223245,9720.50785208362
Ib,0,0.0,15287,-3.7999999998137355,3616.09423223245,9720.50785208362
Ic,0,0.0,15287,-3.7999999998137355,3616.09423223245,9720.50785208362
II,0,0.0,15287,-3.7999999998137355,3616.09423223245,9720.50785208362
NotSN,0,0.0,15287,-3.7999999998137355,3616.09423223245,9720.50785208362
Ia,4,0.8,15340,1.1000000000931323,3601.82663776439,9518.30635663787
Ib,0,0.0,15340,1.1000000000931323,3601.82663776439,9518.30635663787
Ic,1,0.2,15340,1.1000000000931323,3601.82663776439,9518.30635663787
II,0,0.0,15340,1.1000000000931323,3601.82663776439,9518.30635663787
NotSN,0,0.0,15340,1.1000000000931323,3601.82663776439,9518.30635663787
Ia,0,0.0,15354,11.299999999813735,3616.55636471669,9720.39339936093
Ib,1,1.0,15354,11.299999999813735,3616.55636471669,9720.39339936093
Ic,0,0.0,15354,11.299999999813735,3616.55636471669,9720.39339936093
II,0,0.0,15354,11.299999999813735,3616.55636471669,9720.39339936093
NotSN,0,0.0,15354,11.299999999813735,3616.55636471669,9720.39339936093
Ia,0,0.0,15354,11.299999999813735,3616.55636471669,9720.39339936093
Ib,1,1.0,15354,11.299999999813735,3616.55636471669,9720.39339936093
Ic,0,0.0,15354,11.299999999813735,3616.55636471669,9720.39339936093
II,0,0.0,15354,11.299999999813735,3616.55636471669,9720.39339936093
NotSN,0,0.0,15354,11.299999999813735,3616.55636471669,9720.39339936093
Ia,7,0.5833333333333334,15356,6.7000000001862645,2800.0,9999.99999999999
Ib,0,0.0,15356,6.7000000001862645,2800.0,9999.99999999999
Ic,5,0.4166666666666667,15356,6.7000000001862645,2800.0,9999.99999999999
II,0,0.0,15356,6.7000000001862645,2800.0,9999.99999999999
NotSN,0,0.0,15356,6.7000000001862645,2800.0,9999.99999999999
Ia,1,1.0,15365,-7.100000000093132,3791.3986200173,7241.18280722888
Ib,0,0.0,15365,-7.100000000093132,3791.3986200173,7241.18280722888
Ic,0,0.0,15365,-7.100000000093132,3791.3986200173,7241.18280722888
II,0,0.0,15365,-7.100000000093132,3791.3986200173,7241.18280722888
NotSN,0,0.0,15365,-7.100000000093132,3791.3986200173,7241.18280722888
Ia,36,1.0,15421,-5.2000000001862645,3787.7383389036,7238.05245690538
Ib,0,0.0,15421,-5.2000000001862645,3787.7383389036,7238.05245690538
Ic,0,0.0,15421,-5.2000000001862645,3787.7383389036,7238.05245690538
II,0,0.0,15421,-5.2000000001862645,3787.7383389036,7238.05245690538
NotSN,0,0.0,15421,-5.2000000001862645,3787.7383389036,7238.05245690538
Ia,2,1.0,15425,-8.0,3785.66022241,7235.52971667828
Ib,0,0.0,15425,-8.0,3785.66022241,7235.52971667828
Ic,0,0.0,15425,-8.0,3785.66022241,7235.52971667828
II,0,0.0,15425,-8.0,3785.66022241,7235.52971667828
NotSN,0,0.0,15425,-8.0,3785.66022241,7235.52971667828
Ia,48,1.0,15433,1.6000000000931323,3600.0,9517.586114467
Ib,0,0.0,15433,1.6000000000931323,3600.0,9517.586114467
Ic,0,0.0,15433,1.6000000000931323,3600.0,9517.586114467
II,0,0.0,15433,1.6000000000931323,3600.0,9517.586114467
NotSN,0,0.0,15433,1.6000000000931323,3600.0,9517.586114467
Ia,51,0.796875,15440,4.899999999906868,2800.0,9999.99999999999
Ib,13,0.203125,15440,4.899999999906868,2800.0,9999.99999999999
Ic,0,0.0,15440,4.899999999906868,2800.0,9999.99999999999
II,0,0.0,15440,4.899999999906868,2800.0,9999.99999999999
NotSN,0,0.0,15440,4.899999999906868,2800.0,9999.99999999999
Ia,29,1.0,15453,-7.2000000001862645,3792.1894225229,7242.80549823148
Ib,0,0.0,15453,-7.2000000001862645,3792.1894225229,7242.80549823148
Ic,0,0.0,15453,-7.2000000001862645,3792.1894225229,7242.80549823148
II,0,0.0,15453,-7.2000000001862645,3792.1894225229,7242.80549823148
NotSN,0,0.0,15453,-7.2000000001862645,3792.1894225229,7242.80549823148
Ia,26,1.0,15459,-4.5,3774.6092884887,7243.93840430957
Ib,0,0.0,15459,-4.5,3774.6092884887,7243.93840430957
Ic,0,0.0,15459,-4.5,3774.6092884887,7243.93840430957
II,0,0.0,15459,-4.5,3774.6092884887,7243.93840430957
NotSN,0,0.0,15459,-4.5,3774.6092884887,7243.93840430957
Ia,78,1.0,15461,-7.0,3786.0567935118,7236.09241736361
Ib,0,0.0,15461,-7.0,3786.0567935118,7236.09241736361
Ic,0,0.0,15461,-7.0,3786.0567935118,7236.09241736361
II,0,0.0,15461,-7.0,3786.0567935118,7236.09241736361
NotSN,0,0.0,15461,-7.0,3786.0567935118,7236.09241736361
Ia,5,1.0,15466,12.299999999813735,4275.0,9999.99999999997
Ib,0,0.0,15466,12.299999999813735,4275.0,9999.99999999997
Ic,0,0.0,15466,12.299999999813735,4275.0,9999.99999999997
II,0,0.0,15466,12.299999999813735,4275.0,9999.99999999997
NotSN,0,0.0,15466,12.299999999813735,4275.0,9999.99999999997
Ia,0,0.0,15467,-2.0,3601.82647546181,9517.78049627834
Ib,0,0.0,15467,-2.0,3601.82647546181,9517.78049627834
Ic,0,0.0,15467,-2.0,3601.82647546181,9517.78049627834
II,2,0.4,15467,-2.0,3601.82647546181,9517.78049627834
NotSN,3,0.6,15467,-2.0,3601.82647546181,9517.78049627834
Ia,26,1.0,15508,5.5,3840.4998577868,7313.4971118924
Ib,0,0.0,15508,5.5,3840.4998577868,7313.4971118924
Ic,0,0.0,15508,5.5,3840.4998577868,7313.4971118924
II,0,0.0,15508,5.5,3840.4998577868,7313.4971118924
NotSN,0,0.0,15508,5.5,3840.4998577868,7313.4971118924
Ia,26,1.0,15508,5.5,3840.4998577868,7313.4971118924
Ib,0,0.0,15508,5.5,3840.4998577868,7313.4971118924
Ic,0,0.0,15508,5.5,3840.4998577868,7313.4971118924
II,0,0.0,15508,5.5,3840.4998577868,7313.4971118924
NotSN,0,0.0,15508,5.5,3840.4998577868,7313.4971118924
Ia,113,1.0,15583,-2.0,3601.82608135232,9518.32966287626
Ib,0,0.0,15583,-2.0,3601.82608135232,9518.32966287626
Ic,0,0.0,15583,-2.0,3601.82608135232,9518.32966287626
II,0,0.0,15583,-2.0,3601.82608135232,9518.32966287626
NotSN,0,0.0,15583,-2.0,3601.82608135232,9518.32966287626
Ia,123,0.9044117647058824,15648,9.399999999906868,4275.0,10000.0000000001
Ib,0,0.0,15648,9.399999999906868,4275.0,10000.0000000001
Ic,9,0.0661764705882353,15648,9.399999999906868,4275.0,10000.0000000001
II,1,0.007352941176470588,15648,9.399999999906868,4275.0,10000.0000000001
NotSN,3,0.022058823529411766,15648,9.399999999906868,4275.0,10000.0000000001
Ia,105,0.8536585365853658,15674,14.700000000186265,4275.0,9999.99999999997
Ib,3,0.024390243902439025,15674,14.700000000186265,4275.0,9999.99999999997
Ic,15,0.12195121951219512,15674,14.700000000186265,4275.0,9999.99999999997
II,0,0.0,15674,14.700000000186265,4275.0,9999.99999999997
NotSN,0,0.0,15674,14.700000000186265,4275.0,9999.99999999997
Ia,7,1.0,15704,7.7000000001862645,4275.0,10000.0000000001
Ib,0,0.0,15704,7.7000000001862645,4275.0,10000.0000000001
Ic,0,0.0,15704,7.7000000001862645,4275.0,10000.0000000001
II,0,0.0,15704,7.7000000001862645,4275.0,10000.0000000001
NotSN,0,0.0,15704,7.7000000001862645,4275.0,10000.0000000001
Ia,29,1.0,15776,5.2000000001862645,4275.0,7345.00000000006
Ib,0,0.0,15776,5.2000000001862645,4275.0,7345.00000000006
Ic,0,0.0,15776,5.2000000001862645,4275.0,7345.00000000006
II,0,0.0,15776,5.2000000001862645,4275.0,7345.00000000006
NotSN,0,0.0,15776,5.2000000001862645,4275.0,7345.00000000006
Ia,9,0.75,15872,-0.7000000001862645,3855.3327378523,7313.86419915562
Ib,1,0.08333333333333333,15872,-0.7000000001862645,3855.3327378523,7313.86419915562
Ic,2,0.16666666666666666,15872,-0.7000000001862645,3855.3327378523,7313.86419915562
II,0,0.0,15872,-0.7000000001862645,3855.3327378523,7313.86419915562
NotSN,0,0.0,15872,-0.7000000001862645,3855.3327378523,7313.86419915562
Ia,2,0.5,15901,11.600000000093132,3527.3589716893,8431.62926129305
Ib,1,0.25,15901,11.600000000093132,3527.3589716893,8431.62926129305
Ic,1,0.25,15901,11.600000000093132,3527.3589716893,8431.62926129305
II,0,0.0,15901,11.600000000093132,3527.3589716893,8431.62926129305
NotSN,0,0.0,15901,11.600000000093132,3527.3589716893,8431.62926129305
Ia,5,1.0,16000,7.399999999906868,4275.0,10000.0000000001
Ib,0,0.0,16000,7.399999999906868,4275.0,10000.0000000001
Ic,0,0.0,16000,7.399999999906868,4275.0,10000.0000000001
II,0,0.0,16000,7.399999999906868,4275.0,10000.0000000001
NotSN,0,0.0,16000,7.399999999906868,4275.0,10000.0000000001
Ia,26,1.0,16032,5.600000000093132,4275.0,10000.0000000001
Ib,0,0.0,16032,5.600000000093132,4275.0,10000.0000000001
Ic,0,0.0,16032,5.600000000093132,4275.0,10000.0000000001
II,0,0.0,16032,5.600000000093132,4275.0,10000.0000000001
NotSN,0,0.0,16032,5.600000000093132,4275.0,10000.0000000001
Ia,34,1.0,16072,8.0,4275.0,9999.99999999997
Ib,0,0.0,16072,8.0,4275.0,9999.99999999997
Ic,0,0.0,16072,8.0,4275.0,9999.99999999997
II,0,0.0,16072,8.0,4275.0,9999.99999999997
NotSN,0,0.0,16072,8.0,4275.0,9999.99999999997
Ia,20,1.0,16073,6.5,3843.0768444835,7298.02874662591
Ib,0,0.0,16073,6.5,3843.0768444835,7298.02874662591
Ic,0,0.0,16073,6.5,3843.0768444835,7298.02874662591
II,0,0.0,16073,6.5,3843.0768444835,7298.02874662591
NotSN,0,0.0,16073,6.5,3843.0768444835,7298.02874662591
Ia,53,1.0,16099,-2.0,4275.0,10000.0000000001
Ib,0,0.0,16099,-2.0,4275.0,10000.0000000001
Ic,0,0.0,16099,-2.0,4275.0,10000.0000000001
II,0,0.0,16099,-2.0,4275.0,10000.0000000001
NotSN,0,0.0,16099,-2.0,4275.0,10000.0000000001
Ia,152,0.9559748427672956,16100,3.8999999999068677,4275.0,10000.0000000001
Ib,4,0.025157232704402517,16100,3.8999999999068677,4275.0,10000.0000000001
Ic,3,0.018867924528301886,16100,3.8999999999068677,4275.0,10000.0000000001
II,0,0.0,16100,3.8999999999068677,4275.0,10000.0000000001
NotSN,0,0.0,16100,3.8999999999068677,4275.0,10000.0000000001
Ia,21,0.9545454545454546,16106,4.2999999998137355,4275.0,9999.99999999997
Ib,1,0.045454545454545456,16106,4.2999999998137355,4275.0,9999.99999999997
Ic,0,0.0,16106,4.2999999998137355,4275.0,9999.99999999997
II,0,0.0,16106,4.2999999998137355,4275.0,9999.99999999997
NotSN,0,0.0,16106,4.2999999998137355,4275.0,9999.99999999997
Ia,101,1.0,16116,4.7999999998137355,3849.3283131848,7301.87035443135
Ib,0,0.0,16116,4.7999999998137355,3849.3283131848,7301.87035443135
Ic,0,0.0,16116,4.7999999998137355,3849.3283131848,7301.87035443135
II,0,0.0,16116,4.7999999998137355,3849.3283131848,7301.87035443135
NotSN,0,0.0,16116,4.7999999998137355,3849.3283131848,7301.87035443135
Ia,69,0.92,16185,4.0,3841.8283719408,7295.0965996306
Ib,0,0.0,16185,4.0,3841.8283719408,7295.0965996306
Ic,6,0.08,16185,4.0,3841.8283719408,7295.0965996306
II,0,0.0,16185,4.0,3841.8283719408,7295.0965996306
NotSN,0,0.0,16185,4.0,3841.8283719408,7295.0965996306
Ia,14,0.4117647058823529,16206,6.7999999998137355,3614.43427212141,9716.55637015622
Ib,3,0.08823529411764706,16206,6.7999999998137355,3614.43427212141,9716.55637015622
Ic,9,0.2647058823529412,16206,6.7999999998137355,3614.43427212141,9716.55637015622
II,8,0.23529411764705882,16206,6.7999999998137355,3614.43427212141,9716.55637015622
NotSN,0,0.0,16206,6.7999999998137355,3614.43427212141,9716.55637015622
Ia,10,0.9090909090909091,16211,10.600000000093132,4275.0,10000.0000000001
Ib,0,0.0,16211,10.600000000093132,4275.0,10000.0000000001
Ic,1,0.09090909090909091,16211,10.600000000093132,4275.0,10000.0000000001
II,0,0.0,16211,10.600000000093132,4275.0,10000.0000000001
NotSN,0,0.0,16211,10.600000000093132,4275.0,10000.0000000001
Ia,24,1.0,16213,4.5,3529.5282877382,8433.43004552156
Ib,0,0.0,16213,4.5,3529.5282877382,8433.43004552156
Ic,0,0.0,16213,4.5,3529.5282877382,8433.43004552156
II,0,0.0,16213,4.5,3529.5282877382,8433.43004552156
NotSN,0,0.0,16213,4.5,3529.5282877382,8433.43004552156
Ia,1,0.5,16232,11.799999999813735,4275.0,9999.99999999997
Ib,0,0.0,16232,11.799999999813735,4275.0,9999.99999999997
Ic,1,0.5,16232,11.799999999813735,4275.0,9999.99999999997
II,0,0.0,16232,11.799999999813735,4275.0,9999.99999999997
NotSN,0,0.0,16232,11.799999999813735,4275.0,9999.99999999997
Ia,108,1.0,16259,4.600000000093132,3839.7356357941,7293.52055268852
Ib,0,0.0,16259,4.600000000093132,3839.7356357941,7293.52055268852
Ic,0,0.0,16259,4.600000000093132,3839.7356357941,7293.52055268852
II,0,0.0,16259,4.600000000093132,3839.7356357941,7293.52055268852
NotSN,0,0.0,16259,4.600000000093132,3839.7356357941,7293.52055268852
Ia,92,1.0,16276,-0.39999999990686774,3530.6748224769,8435.04732450979
Ib,0,0.0,16276,-0.39999999990686774,3530.6748224769,8435.04732450979
Ic,0,0.0,16276,-0.39999999990686774,3530.6748224769,8435.04732450979
II,0,0.0,16276,-0.39999999990686774,3530.6748224769,8435.04732450979
NotSN,0,0.0,16276,-0.39999999990686774,3530.6748224769,8435.04732450979
Ia,43,0.9772727272727273,16281,4.600000000093132,4275.0,9999.99999999997
Ib,0,0.0,16281,4.600000000093132,4275.0,9999.99999999997
Ic,1,0.022727272727272728,16281,4.600000000093132,4275.0,9999.99999999997
II,0,0.0,16281,4.600000000093132,4275.0,9999.99999999997
NotSN,0,0.0,16281,4.600000000093132,4275.0,9999.99999999997
Ia,1,1.0,16287,3.3999999999068677,3529.0455972234,10000.0000000001
Ib,0,0.0,16287,3.3999999999068677,3529.0455972234,10000.0000000001
Ic,0,0.0,16287,3.3999999999068677,3529.0455972234,10000.0000000001
II,0,0.0,16287,3.3999999999068677,3529.0455972234,10000.0000000001
NotSN,0,0.0,16287,3.3999999999068677,3529.0455972234,10000.0000000001
Ia,1,1.0,16287,3.3999999999068677,3529.0455972234,10000.0000000001
Ib,0,0.0,16287,3.3999999999068677,3529.0455972234,10000.0000000001
Ic,0,0.0,16287,3.3999999999068677,3529.0455972234,10000.0000000001
II,0,0.0,16287,3.3999999999068677,3529.0455972234,10000.0000000001
NotSN,0,0.0,16287,3.3999999999068677,3529.0455972234,10000.0000000001
Ia,1,1.0,16287,3.3999999999068677,3529.0455972234,10000.0000000001
Ib,0,0.0,16287,3.3999999999068677,3529.0455972234,10000.0000000001
Ic,0,0.0,16287,3.3999999999068677,3529.0455972234,10000.0000000001
II,0,0.0,16287,3.3999999999068677,3529.0455972234,10000.0000000001
NotSN,0,0.0,16287,3.3999999999068677,3529.0455972234,10000.0000000001
Ia,1,1.0,16287,3.3999999999068677,3529.0455972234,10000.0000000001
Ib,0,0.0,16287,3.3999999999068677,3529.0455972234,10000.0000000001
Ic,0,0.0,16287,3.3999999999068677,3529.0455972234,10000.0000000001
II,0,0.0,16287,3.3999999999068677,3529.0455972234,10000.0000000001
NotSN,0,0.0,16287,3.3999999999068677,3529.0455972234,10000.0000000001
Ia,1,1.0,16287,3.3999999999068677,3529.0455972234,10000.0000000001
Ib,0,0.0,16287,3.3999999999068677,3529.0455972234,10000.0000000001
Ic,0,0.0,16287,3.3999999999068677,3529.0455972234,10000.0000000001
II,0,0.0,16287,3.3999999999068677,3529.0455972234,10000.0000000001
NotSN,0,0.0,16287,3.3999999999068677,3529.0455972234,10000.0000000001
Ia,1,1.0,16287,3.3999999999068677,3529.0455972234,10000.0000000001
Ib,0,0.0,16287,3.3999999999068677,3529.0455972234,10000.0000000001
Ic,0,0.0,16287,3.3999999999068677,3529.0455972234,10000.0000000001
II,0,0.0,16287,3.3999999999068677,3529.0455972234,10000.0000000001
NotSN,0,0.0,16287,3.3999999999068677,3529.0455972234,10000.0000000001
Ia,4,1.0,16314,-5.600000000093132,3132.59347592728,9102.85283055661
Ib,0,0.0,16314,-5.600000000093132,3132.59347592728,9102.85283055661
Ic,0,0.0,16314,-5.600000000093132,3132.59347592728,9102.85283055661
II,0,0.0,16314,-5.600000000093132,3132.59347592728,9102.85283055661
NotSN,0,0.0,16314,-5.600000000093132,3132.59347592728,9102.85283055661
Ia,4,1.0,16314,-5.600000000093132,3132.59347592728,9102.85283055661
Ib,0,0.0,16314,-5.600000000093132,3132.59347592728,9102.85283055661
Ic,0,0.0,16314,-5.600000000093132,3132.59347592728,9102.85283055661
II,0,0.0,16314,-5.600000000093132,3132.59347592728,9102.85283055661
NotSN,0,0.0,16314,-5.600000000093132,3132.59347592728,9102.85283055661
Ia,4,1.0,16314,-5.600000000093132,3132.59347592728,9102.85283055661
Ib,0,0.0,16314,-5.600000000093132,3132.59347592728,9102.85283055661
Ic,0,0.0,16314,-5.600000000093132,3132.59347592728,9102.85283055661
II,0,0.0,16314,-5.600000000093132,3132.59347592728,9102.85283055661
NotSN,0,0.0,16314,-5.600000000093132,3132.59347592728,9102.85283055661
Ia,1,1.0,16333,2.8999999999068677,3133.03367020433,9091.0533634481
Ib,0,0.0,16333,2.8999999999068677,3133.03367020433,9091.0533634481
Ic,0,0.0,16333,2.8999999999068677,3133.03367020433,9091.0533634481
II,0,0.0,16333,2.8999999999068677,3133.03367020433,9091.0533634481
NotSN,0,0.0,16333,2.8999999999068677,3133.03367020433,9091.0533634481
Ia,1,1.0,16333,2.8999999999068677,3133.03367020433,9091.0533634481
Ib,0,0.0,16333,2.8999999999068677,3133.03367020433,9091.0533634481
Ic,0,0.0,16333,2.8999999999068677,3133.03367020433,9091.0533634481
II,0,0.0,16333,2.8999999999068677,3133.03367020433,9091.0533634481
NotSN,0,0.0,16333,2.8999999999068677,3133.03367020433,9091.0533634481
Ia,1,1.0,16333,2.8999999999068677,3133.03367020433,9091.0533634481
Ib,0,0.0,16333,2.8999999999068677,3133.03367020433,9091.0533634481
Ic,0,0.0,16333,2.8999999999068677,3133.03367020433,9091.0533634481
II,0,0.0,16333,2.8999999999068677,3133.03367020433,9091.0533634481
NotSN,0,0.0,16333,2.8999999999068677,3133.03367020433,9091.0533634481
Ia,6,1.0,16350,6.0,4275.0,9999.99999999997
Ib,0,0.0,16350,6.0,4275.0,9999.99999999997
Ic,0,0.0,16350,6.0,4275.0,9999.99999999997
II,0,0.0,16350,6.0,4275.0,9999.99999999997
NotSN,0,0.0,16350,6.0,4275.0,9999.99999999997
Ia,48,1.0,16352,3.6000000000931323,3614.57477598292,10000.0000000001
Ib,0,0.0,16352,3.6000000000931323,3614.57477598292,10000.0000000001
Ic,0,0.0,16352,3.6000000000931323,3614.57477598292,10000.0000000001
