cid,class,num_points_sdssu,num_points_sdssg,fit_z,z,t0,x0,x1,c,z_err,t0_err,x0_err,x1_err,c_err,chi,dof,message
19045,zSNIbc,40,40,0,0.09247,54383.49090886474,6.042871823170089e-06,5.884845190194055,-0.24012678658982295,nan,1.1344302479774342,4.4374942498112754e-07,1.3792612167798903,0.0933930955335189,164.2178753890782,76,Minimization exited successfully.
19047,zSNII,0,17,0,0.412081,54437.693273395475,2.9810329143896086e-05,-1.858538507154931,-0.789637909999083,nan,0.19797772804668057,4.5445113067789506e-06,0.08187202324699296,0.03983886582824598,546.8439176468496,47,Minimization exited successfully.
19048,zSNIa,17,17,0,0.136789,54385.990799678606,9.384861247713681e-06,0.7908343201401644,0.003997098225168127,nan,1.1374106452640262,8.159804082041725e-07,1.0357005336103984,0.1918773724485369,24.410579568816644,30,Minimization exited successfully.
19050,pSNII,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
19051,zSNIa,0,32,0,0.277751,54391.033525301274,1.6600664903348038e-05,0.4668352278039169,-0.09144349100740325,nan,0.28517786748852814,4.1720398510566176e-07,0.28863467302941825,0.026566739258882623,82.549036777049,60,Minimization exited successfully.
19052,zSNIa,0,13,0,0.294615,54375.76436243207,9.66670496992807e-06,-1.6930333872432564,-0.1294476777726301,nan,1.25107487056448,1.1007163356098336e-06,0.7221368757997764,0.10804239856285797,13.362731228074583,22,Minimization exited successfully.
19053,pSNII,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
19055,pSNII,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
19058,pSNII,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
19059,pSNIa,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
19060,Unknown,0,0,0,0.943312,54409.26222631771,2.0816812296465355e-06,7.104973708581127,-0.46577123438580875,nan,1.114425897540059,3.6129624430257395e-07,2.5956241992768283,0.05630356102975444,126.00944271173033,50,Minimization exited successfully.
19061,zSNII,0,17,0,0.499671,54403.86112714303,1.9337067800753493e-06,15.802310744851095,-0.3931143542385871,nan,1.1526917898918327,4.6846555516889793e-07,5.9755557146789675,0.03221864617252841,136.98577889370816,49,Minimization exited successfully.
19062,pSNII,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
19063,pSNII,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
19064,pSNII,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
19065,zSNIbc,21,20,0,0.154496,54392.89998407946,1.257081627015059e-05,-0.44175569417639166,0.6406054580543243,nan,0.38408456753677456,6.112643153956084e-07,0.47713959830541225,0.05404539529126765,72.99403403797305,58,Minimization exited successfully.
19066,pSNII,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
19067,SNIa?,0,17,0,0.355,54386.69202345861,1.0503064824157846e-05,0.03992716292003356,-0.15266457940749906,nan,0.8235382526072499,6.546267748882146e-07,0.7830944525130633,0.04847551380103974,30.09861260495132,30,Minimization exited successfully.
19068,zSNIa,17,17,0,0.18656,54384.306306694525,6.917616325479704e-06,5.570140665419167,-0.050647170305733936,nan,2.123819040309172,5.357605786241582e-07,2.100735889464219,0.09001189302167466,67.82938240086713,47,Minimization exited successfully.
19069,pSNIa,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
19070,SNIa,0,17,0,0.470359,54389.137680168606,5.2332685090134385e-06,3.043521227497389,-0.10371223622591945,nan,1.5123348033994262,4.971639462883249e-07,1.5150166620215344,0.04973994404240042,36.73913845994774,47,Minimization exited successfully.
19071,Unknown,16,16,0,0.068539,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,No data points with S/N > 5.0. Initial guessing failed.
19072,zSNIa,33,33,0,0.153776,54381.1574993537,3.0835298107555467e-06,-1.9040743473758575,0.7612996719497873,nan,1.4733770024395199,4.424676080509845e-07,1.5543499744643199,0.1656821150823415,166.26558087455243,94,Minimization exited successfully.
19073,pSNII,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
19074,Unknown,0,15,0,0.500167,54397.338208695415,1.775893207220437e-06,13.578524358055958,-0.3250412688337017,nan,0.8261819474137155,4.932815562150332e-07,5.618642787230234,0.04246575565676063,124.83552429649318,41,Minimization exited successfully.
19076,Unknown,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
19078,zSNIa,0,36,0,0.400479,54391.503550804686,5.501380464057091e-06,-0.4798868922741095,0.03856564888023928,nan,0.7926627179913339,3.6212477826645336e-07,0.8378320016994845,0.05475263009197764,129.19630779034497,104,Minimization exited successfully.
19079,pSNII,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
19080,pSNII,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
19081,pSNII,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
19082,pSNII,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
19083,pSNII,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
19088,zSNIa,0,15,0,0.28304,54386.32210944962,6.739392809413422e-06,2.4747877139084014,0.30654840790755594,nan,1.4292914565194224,5.437959933180356e-07,1.3002991892485607,0.10056742508441292,12.007041274348353,26,Minimization exited successfully.
19090,Unknown,0,13,0,0.312027,54379.32105183396,6.837153743391298e-06,-0.05666274943819273,0.0910775088907299,nan,2.065973252239928,9.385360895333623e-07,1.4244342446209832,0.14069567920233958,21.612181531569867,22,Minimization exited successfully.
19091,pSNIa,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
19092,pSNII,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
19094,pSNII,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
19097,pSNII,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
19098,pSNII,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
19099,pSNIa,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
19100,zSNII,15,15,0,0.214505,54386.679909229344,6.722633114960755e-06,5.743378197742511,-0.15329384862919357,nan,2.139648555785243,5.538273038943488e-07,1.514377587506174,0.08126626050117956,54.63944746980887,41,Minimization exited successfully.
19101,SNIa,15,15,0,0.187,54395.1755857129,2.9786314394304914e-05,-0.23479769792766686,0.12217361490893638,nan,0.17287574021611363,6.749362734875754e-07,0.20856465030002527,0.025501622250185287,42.964972682405715,41,Minimization exited successfully.
19103,pSNII,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
19104,zSNIa,0,16,0,0.468259,54366.67977993899,5.338111109211582e-06,1.3965319102094982,0.012200580428248122,nan,2.070640675861796,8.351707408303897e-07,2.1816796189944143,0.0773790196281402,50.24240090758563,44,Minimization exited successfully.
19106,pSNII,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
19107,zSNII,0,18,0,0.391416,54393.214946257525,3.959123341074995e-06,9.812041026769675,0.3113981585523388,nan,1.1120088048664911,5.409771930450446e-07,2.7086077251123437,0.08881914635691975,251.74825910870229,50,Minimization exited successfully.
19109,pSNII,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
19110,pSNII,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
19112,pSNII,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
19114,pSNII,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
19115,pSNII,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
19117,pSNII,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
19118,pSNII,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
19119,pSNII,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
19120,pSNII,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
19121,Unknown,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
19122,Unknown,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
19124,pSNII,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
19125,pSNII,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
19128,SNIa,0,13,0,0.287,54386.81290774557,1.3670864106019807e-05,1.3777984108388273,-0.05563938437037681,nan,0.7089402185738436,5.553924101224466e-07,0.6481213599067615,0.041685257664180055,14.673552136099394,22,Minimization exited successfully.
19129,Unknown,33,32,0,0.101259,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,No data points with S/N > 5.0. Initial guessing failed.
19131,pSNII,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
19132,zSNIa,0,15,0,0.380703,54369.53311954124,7.438276817920027e-06,-0.9402024631010312,0.05852309261268736,nan,0.9936514963519585,1.2750756009865965e-06,1.4791448940730978,0.13827920594636547,20.427382450403766,26,Minimization exited successfully.
19133,Unknown,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
19134,pSNII,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
19135,zSNII,18,18,0,0.153597,54417.904764432766,6.807028515413086e-06,1.4976772614490153,0.03283495663824219,nan,1.4652145864129125,4.827382804944304e-07,1.585805410580842,0.11190248009005015,429.98454914209117,50,Minimization exited successfully.
19136,Unknown,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
19137,zSNII,19,20,0,0.055385,54399.28485196716,1.153172387837777e-05,19.205902079153816,0.21836374038310113,nan,0.2861719999127672,2.0273562625904686e-06,4.749794697882534,0.11184075228529293,199.36103047863253,35,Minimization exited successfully.
19138,Unknown,20,20,0,0.192567,54392.909446053956,1.53539237451997e-05,-2.797269046948201,0.04785530920789613,nan,0.40524664922850206,8.34686842121712e-07,0.41312890725328566,0.0689688846489934,81.72516897683488,57,Minimization exited successfully.
19140,pSNII,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
19141,zSNII,0,20,0,0.108176,54390.187755360384,1.1660210373525511e-06,7.641945584762822,9.54613937810725,nan,0.6345252016908489,6.040271340154134e-07,1.650412592880648,1.5585578628334171,41.40047383216472,16,Covariance may not be accurate. Covariance not positive definite. Covariance forced positive definite.
19143,zSNIa,19,20,0,0.136064,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,No data points with S/N > 5.0. Initial guessing failed.
19144,zSNIa,0,19,0,0.36744,54383.273318229316,5.892714670315491e-06,1.077533471115017,-0.016261612985077042,nan,1.6330796792026376,6.405919618192091e-07,1.6149623638354018,0.09470005869966697,47.65956673213113,35,Minimization exited successfully.
19145,pSNII,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
19147,pSNII,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
19149,SNIa,18,18,0,0.211305,54398.48451853685,4.31051030325581e-05,0.9709903171985393,-0.008261167693313561,nan,0.13337207641234272,7.460028385086168e-07,0.16200338292600097,0.017075045126945763,79.79937486816786,51,Minimization exited successfully.
19150,pSNII,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
19151,pSNII,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
19152,pSNII,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
19153,Unknown,20,20,0,0.138256,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,No data points with S/N > 5.0. Initial guessing failed.
19154,pSNII,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
19155,SNIa,19,19,0,0.077603,54399.87990259687,0.00031816666183111567,0.8329740132161924,-0.11416007204962174,nan,0.0408395644481061,3.426338100915195e-06,0.07542766606383802,0.0077845779559095225,331.0909929927622,34,Minimization exited successfully.
19156,pSNII,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
19157,Unknown,0,0,0,1.68121,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,No data points with S/N > 5.0. Initial guessing failed.
19158,zSNII,0,20,0,0.367209,54399.83495726087,3.460872534345668e-06,13.302251069439002,-0.19729035754535756,nan,1.1773117571428884,6.293368320955083e-07,3.8150169109454275,0.04956410504364962,143.10160358884727,36,Minimization exited successfully.
19159,Unknown,38,38,0,0.176492,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,No data points with S/N > 5.0. Initial guessing failed.
19161,pSNII,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
19162,pSNII,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
19164,pSNII,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
19165,zSNIa,0,21,0,0.416755,54379.43268691616,7.561028230017557e-06,-0.9184114039086292,-0.196600118870408,nan,1.1058227255743986,5.922540702673556e-07,0.6754682643617231,0.06162349994391282,40.74009091413978,59,Minimization exited successfully.
19166,pSNII,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
19167,Unknown,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
19169,zSNII,20,20,0,0.211647,54383.75165513133,5.238068403816393e-06,6.937583869819267,-0.24965573222692336,nan,1.8502436243688862,5.088766243490868e-07,2.0240220137711913,0.057729213037578914,69.4295164271381,56,Minimization exited successfully.
19170,pSNII,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
19173,pSNII,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
19174,SNIa,18,19,0,0.1647,54394.908483860316,3.693236202836859e-05,-0.6955834443471037,0.008441952666958906,nan,0.18474621457062312,7.544234794491398e-07,0.19962394915129908,0.0240721036638816,85.74600199876447,53,Minimization exited successfully.
19175,pSNIa,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
19176,pSNII,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
19179,pSNII,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
19180,pSNIa,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
19181,pSNII,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
19186,pSNII,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
19188,pSNIa,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
19189,pSNII,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
19190,pSNIbc,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
19191,zSNII,20,20,0,0.162727,54375.0150230396,4.2813315073665815e-06,10.61924107022609,0.451892636727595,nan,0.0014815208523941692,6.280068035363634e-07,3.299741549320517,0.12752655860488366,59.00114752665455,56,Covariance may not be accurate.
19192,pSNII,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
19193,pSNII,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
19195,pSNIbc,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
19197,Unknown,19,19,0,0.179707,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,No data points with S/N > 5.0. Initial guessing failed.
19198,pSNII,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
19199,Unknown,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
19200,pSNIa,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
19201,zSNII,18,18,0,0.100119,54387.24070639755,9.977506670750673e-06,6.388810667841399,-0.07343255827746921,nan,1.1639515537572152,6.337161844766297e-07,1.2888309122972286,0.1246567021275988,49.087159882094326,32,Minimization exited successfully.
19203,pSNII,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
19204,pSNII,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
19205,zSNIa,0,28,0,0.3346,54390.76641416962,1.0898223480351042e-05,1.2118906747784786,-0.09859406130377879,nan,0.5067413144788588,4.990446545199416e-07,0.5917171437828108,0.03503556250584314,49.912415276280036,52,Minimization exited successfully.
19207,SNIa,0,20,0,0.2587,54382.900733642826,1.2785047995089945e-05,0.4074146205690575,0.04116666882481917,nan,0.8837224332128244,6.105277926734162e-07,0.6391012558036004,0.060347716165500415,48.114724899862466,36,Minimization exited successfully.
19208,zSNIa,17,18,0,0.215372,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,No data points with S/N > 5.0. Initial guessing failed.
19209,zSNIbc,18,18,0,0.128384,54385.57367958071,1.0518811907929702e-05,1.8375350235837462,0.22877664351300953,nan,1.6455480632794206,8.854502832168409e-07,1.0806739908880034,0.3388342740666167,37.41393522214468,32,Minimization exited successfully.
19210,pSNII,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
19211,SNIa,0,21,0,0.404,54392.84697998485,4.976846058497125e-06,0.6350314989456671,-0.04828299371268697,nan,1.1223304400373308,4.844726092023872e-07,1.3537805103882101,0.07150837672648076,45.52894741878985,59,Minimization exited successfully.
19212,pSNIa,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
19215,pSNII,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
19218,Unknown,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
19219,pSNII,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
19220,SNIa?,18,18,0,0.203,54396.97403425854,2.3870924416388682e-05,-0.13193766957710934,0.060173246247080855,nan,0.23994597026830888,7.287588124774882e-07,0.32031026629393816,0.032435653968358874,51.54002513122827,50,Minimization exited successfully.
19221,zSNII,19,19,0,0.043,54399.17716628513,1.5273804214790862e-05,14.26072383107624,0.024025832659902113,nan,0.1940310957543261,1.0124871280641146e-06,1.533295398978763,0.05833306048578258,152.4366952561535,34,Minimization exited successfully.
19222,SNII,19,19,0,0.1683,54390.89351281914,8.257172877211018e-06,4.883165460568549,0.028082771491787152,nan,0.7646492921267054,5.254716988956802e-07,1.0684794127763384,0.06656366375325011,74.84074714261929,53,Minimization exited successfully.
19224,pSNII,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
19228,Unknown,22,21,0,0.064977,54366.92768821187,6.291674054115379e-06,-8.026053808514073,-0.02297836244471378,nan,0.9980948325137433,2.1650659210261858e-06,1.3223253607939405,0.6688005294367143,185.8093240628313,39,Minimization exited successfully.
19229,pSNII,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
19230,SNIa,20,20,0,0.221,54390.6593911385,1.7535992414011233e-05,-1.8490431749223648,-0.024269820527342646,nan,0.3989601713838056,6.177433113281918e-07,0.416610371452344,0.045297902564583215,59.09848134487015,56,Minimization exited successfully.
19232,pSNII,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
19244,pSNII,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
19246,zSNIa,0,18,0,0.335217,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,No data points with S/N > 5.0. Initial guessing failed.
19254,Unknown,0,0,0,0.922917,54391.526219845415,1.6016270252067636e-06,34.6947425231395,-0.3846017688048026,nan,0.6954301746700366,5.345535730127391e-07,13.92537018843332,0.03366869203590952,251.45334576408487,53,Minimization exited successfully.
19274,zSNIa,0,19,0,0.254586,54386.29452519101,1.0212996093028811e-05,-0.7046111885165742,0.13352753147669302,nan,0.932054581164266,4.768009380841396e-07,0.8172926161615974,0.06820028778750568,33.99765120182883,34,Minimization exited successfully.
19276,Unknown,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
19282,SNIa,20,20,0,0.177,54397.640561360204,4.4888484626054376e-05,1.3712419907005313,-0.023387852447109867,nan,0.14578875548249925,7.908543968459052e-07,0.2223440083525587,0.015517916200382424,83.20619274630994,55,Minimization exited successfully.
19284,pSNII,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
19286,pSNII,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
19287,pSNII,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
19289,Unknown,0,0,0,1.63765,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,No data points with S/N > 5.0. Initial guessing failed.
19305,Unknown,22,22,0,0.152562,54434.07674543255,9.282982144114958e-06,-3.042077482788652,0.47672899507708705,nan,3.4429758029582445,2.0987528835776388e-06,2.247752168252057,0.3181440278240318,140.69132578939679,63,Minimization exited successfully.
19306,pSNII,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
19308,pSNIa,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
19309,zSNII,0,18,0,0.526355,54400.76484461718,4.435139678166021e-06,8.935659693205144,-0.4389116739464728,nan,0.508339724776306,4.692551661084341e-07,1.7195919410975709,0.016593553193414688,387.4931873597866,50,Minimization exited successfully.
19311,Unknown,0,0,0,1.28836,54377.32210294113,8.733897128885535e-07,59.23498433532153,-0.410150583092376,nan,0.9282412405846117,8.223947181911629e-07,60.9397420431296,0.08175849238048069,41.117421236609694,36,Minimization exited successfully.
19315,pSNII,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
19317,zSNIa,18,18,0,0.178687,54385.970201270015,5.086723927615512e-06,0.36114437608728933,0.5619676696354249,nan,2.570099093241879,4.823362634792302e-07,2.031369812802058,0.12337609035349009,58.67491497452857,50,Minimization exited successfully.
19319,zSNII,19,19,0,0.150863,54384.13526353688,9.836325775472378e-06,5.510302183805594,0.27739267405985163,nan,0.8415865370516258,5.203039968136789e-07,1.07262904405002,0.05850387953429984,66.30483145316933,53,Minimization exited successfully.
19322,pSNIa,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
19323,SNIb,20,20,0,0.086794,54393.66802269907,1.48997564915118e-05,0.8714077736383736,0.017755523970240494,nan,0.4566920778452186,7.715475217882904e-07,0.5881546499351473,0.11752580643006973,45.704590765016675,36,Minimization exited successfully.
19325,pSNII,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
19326,pSNII,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
19329,Unknown,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
19331,Unknown,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
