cid,class,num_points_sdssu,num_points_sdssg,num_points_sdssr,num_points_sdssi,num_points_sdssz,fit_z,z,t0,x0,x1,c,z_err,t0_err,x0_err,x1_err,c_err,chi,dof,message
20551,zSNII,0,13,13,13,13,0,0.46707,54397.42395944603,3.1204470959948254e-06,12.450083161954668,-0.14347539243475313,nan,0.8513070258813968,5.322695907375783e-07,3.6951013914234143,0.04440187864764943,106.64636267606863,48,Minimization exited successfully.
20552,zSNIbc,13,13,13,13,13,0,0.163931,54410.990024199054,7.647139873201888e-06,0.24961301662644683,0.6429217530598941,nan,0.906551782736642,5.388322864281025e-07,1.4515463686106924,0.06355911302874143,58.53245403288453,48,Minimization exited successfully.
20553,zSNIa,0,13,13,13,13,0,0.348806,54410.70248681673,9.426038396237503e-06,-0.3395708261225467,-0.12014183395791214,nan,1.1116210423351731,4.978939741853005e-07,0.990987589658549,0.05036415857311391,29.913506072204434,48,Minimization exited successfully.
20555,zSNII,15,15,15,15,15,0,0.238827,54398.92640793182,5.6682957035403585e-06,8.269016351701254,0.10638332520054761,nan,1.222480468924914,5.822518096021582e-07,1.715110407458596,0.06377976951305477,182.18540085348587,71,Minimization exited successfully.
20556,Unknown,16,16,16,16,16,0,0.233667,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,No data points with S/N > 5.0. Initial guessing failed.
20557,zSNIa,0,18,18,18,18,0,0.435745,54403.06071743515,6.780481053510957e-06,-0.4770741591778696,-0.12868304883187268,nan,0.7061693960495177,5.185457315714133e-07,0.7888795680268523,0.0641550035453048,64.59871504191308,68,Minimization exited successfully.
20560,zSNIa,0,40,40,0,40,0,0.373829,54417.640763454736,8.510457807388207e-06,-1.524874264169285,-0.0032755298477878552,nan,0.882397308752843,3.6687821178225646e-07,0.9873838598408315,0.054201341223607286,131.22375518760825,116,Minimization exited successfully.
20562,zSNIa,0,42,43,43,42,0,0.337542,54409.28601278513,5.006712249703896e-06,0.529829581409012,0.10988773013605241,nan,1.3250140111558721,3.822404612348195e-07,1.2239553583575682,0.06448677321260289,197.29306918800808,166,Minimization exited successfully.
20565,Unknown,21,20,21,21,0,0,0.087822,54409.5138227281,1.4821796833082337e-05,-1.788185323039751,0.370707387074782,nan,0.5437123045667249,7.608827731537816e-07,0.6276239243415037,0.04040213989470248,423.5516123102459,79,Minimization exited successfully.
20574,Unknown,0,17,17,17,17,0,0.491039,54409.539917452625,3.4539822557345258e-06,9.551618543743944,-0.25435323439728713,nan,2.807150275351887,4.41248377719777e-07,4.296624320428628,0.05573192007807694,142.82744471326734,64,Minimization exited successfully.
20575,SNIa,17,17,17,17,17,0,0.198704,54415.48470851541,3.102410763468587e-05,-0.49745331442064045,0.02517080264290155,nan,0.3421507525163179,5.766155689304048e-07,0.41359538476439756,0.018768625317269676,246.31556690980898,64,Minimization exited successfully.
20578,zSNIa,0,17,17,17,17,0,0.290371,54407.30706462728,7.971860210719332e-06,-1.1573557182728522,0.03114013314153597,nan,1.0375682363301166,4.912600337570387e-07,0.9778968938251976,0.05833463664627673,115.51490223078629,64,Minimization exited successfully.
20580,zSNIa,0,17,17,0,17,0,0.375712,54397.103973053694,6.060924186129111e-06,-1.0974274225538438,-0.11984434136516925,nan,0.9749893587868428,7.188124251612402e-07,1.0875829510063995,0.08822996034986376,41.09081294983398,47,Minimization exited successfully.
20581,SNIa,17,17,17,17,17,0,0.204807,54416.742965888756,2.9859446007873303e-05,-0.5724711875671654,-0.06385396967782328,nan,0.360373257259198,4.938276420828685e-07,0.39247372927527796,0.01677313434348416,60.53685308270525,64,Minimization exited successfully.
20582,Unknown,0,16,16,16,16,0,0.392504,54437.523257342276,3.765098067521343e-05,-1.77706254769794,-0.7683901348281431,nan,0.2290344145221752,5.950609148704586e-06,0.0748529256163209,0.04640197343282024,720.2522798356472,60,Minimization exited successfully.
20585,Unknown,0,0,14,14,14,0,1.0346,54410.691059366836,4.142664798781668e-06,0.4830100248793707,-0.35919808270182735,nan,1.3847986322871293,5.434509982610511e-07,0.8458429051828326,0.05091521097522648,102.13952711611653,38,Minimization exited successfully.
20588,zSNIa,0,15,15,15,15,0,0.28667,54394.55837833793,4.916663200619994e-06,3.1324451849023465,-0.0022554645288992863,nan,1.0425432231932064,5.410350205547281e-07,1.403835358466893,0.07921237601619867,82.31655326022232,56,Minimization exited successfully.
20596,zSNIa,20,21,21,21,21,0,0.214973,54409.69448361109,7.547377416890136e-06,2.987160187348957,0.42774506113198396,nan,0.8862186503283738,4.3558416355973674e-07,1.110405691683959,0.048260448223388874,93.63318164647828,100,Minimization exited successfully.
20613,zSNIa,0,23,23,0,23,0,0.375039,54417.9284708214,7.378203168907221e-06,2.582187051149599,0.04953837841442261,nan,1.5321161183601362,5.723548393651073e-07,1.5149600304517914,0.0681875920764913,81.83823621379067,65,Minimization exited successfully.
20625,SNIa,19,19,19,19,19,0,0.108128,54423.53512465406,9.655937632663963e-05,-0.03118949462980334,0.021448392194476792,nan,0.15222617945983075,1.255675923970591e-06,0.1583344048198312,0.011113414032623111,61.959513558158335,72,Minimization exited successfully.
20626,zSNII,0,19,19,19,19,0,0.276349,54420.23722326663,9.324517062068943e-06,2.7387687242291006,0.024531344999294165,nan,0.8490731995625538,5.40571512612449e-07,0.9944220587913347,0.050695483983155584,81.47640022509246,72,Minimization exited successfully.
20643,zSNII,0,21,21,21,21,0,0.276022,54363.12466216625,5.862064112516977e-06,6.783659596592984,0.001358981635550797,nan,0.8468429992790334,7.56130434590887e-07,2.073684349691584,0.0734766785906672,146.09560557711535,80,Minimization exited successfully.
20647,Unknown,0,0,0,20,20,0,1.55495,54418.95316499947,8.44103892529477e-06,4.168191890463586,-0.08104674094386068,nan,2.6845133014612657,2.0887595922964647e-06,3.1395459955884912,0.09325764628983797,81.29169215695981,36,Minimization exited successfully.
20658,zSNII,19,20,20,20,20,0,0.097288,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,No data points with S/N > 5.0. Initial guessing failed.
20663,zSNIa,0,22,22,22,22,0,0.299569,54419.25676450653,1.2580514092481587e-05,-0.3652606846239233,-0.04030774583215481,nan,0.9360603676213941,5.311584196101205e-07,0.7791600265646821,0.04237564199889468,82.99030003399919,84,Minimization exited successfully.
20677,SNIc,19,19,19,19,19,0,0.080778,54420.97908672314,1.9516529039958896e-05,0.7978067253648154,0.5497209021758754,nan,0.3825447707567946,7.474382798019142e-07,0.4078084479244655,0.03313692958613525,127.93176682608288,72,Minimization exited successfully.
20678,zSNIa,21,22,22,22,22,0,0.205733,54416.323876988376,1.726343044830801e-05,-4.169149295470049,-0.1686922763308111,nan,0.3655997596470115,5.615152883274984e-07,0.4991239458646005,0.04350037916553817,123.50196184727352,83,Minimization exited successfully.
20680,Unknown,0,0,20,20,20,0,0.674983,54401.5928047965,3.5441907136329597e-06,4.972436197565441,-0.17894129926904895,nan,2.6058087018463993,5.894559347048015e-07,2.448059829831125,0.15164854433694402,160.809327407099,56,Minimization exited successfully.
20683,Unknown,0,19,19,0,19,0,0.37483,54422.36184108852,2.330117258436003e-06,8.299162458281097,-0.40800566877289873,nan,1.5597189754189458,7.40746164310451e-07,6.119495212005798,0.09899881004560157,202.13207596932153,53,Minimization exited successfully.
20685,zSNIa,0,22,22,22,22,0,0.42204,54403.29404970531,5.714299389684568e-06,-0.2965895121179942,-0.09396255285290893,nan,0.9928714013331046,4.408704465766355e-07,0.8464918446953141,0.06828748008912582,73.66358865452953,84,Minimization exited successfully.
20687,SNIa,22,22,22,22,22,0,0.191536,54426.181400374226,1.4273116592906508e-05,10.119862335910643,0.47593246080948765,nan,0.372825062218908,1.0544020549713438e-06,1.4496500602369056,0.03865053372159017,284.27679473318165,84,Minimization exited successfully.
20699,Unknown,18,18,18,18,18,0,0.105911,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,No data points with S/N > 5.0. Initial guessing failed.
20703,zSNII,0,19,19,19,19,0,0.61158,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,No data points with S/N > 5.0. Initial guessing failed.
20704,zSNIa,0,20,20,20,20,0,0.314735,54410.87243053479,5.456406830448283e-06,-3.9854864363028475,0.057180081768356594,nan,0.8795278310135473,5.286968502348798e-07,1.271066938373308,0.09646226136105544,53.74868818164626,76,Minimization exited successfully.
20707,Unknown,19,19,19,19,19,0,0.03881,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,No data points with S/N > 5.0. Initial guessing failed.
20709,zSNIa,0,19,19,19,19,0,0.390557,54416.54601380561,6.379169920728216e-06,-1.8666086090002276,0.019320016252017645,nan,1.2058768486313056,5.178056206820975e-07,1.4020514475069148,0.08787520074335174,49.54528676533347,72,Minimization exited successfully.
20715,Unknown,0,0,0,0,22,0,1.71234,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,No data points with S/N > 5.0. Initial guessing failed.
20718,Unknown,19,21,21,21,0,0,0.088795,54426.31598753105,4.068708163626345e-05,-0.328589053123127,0.2813479197534345,nan,0.24838989894851693,1.1667686265281677e-06,0.24120719483333036,0.024052766568354755,556.6047109587304,78,Minimization exited successfully.
20719,zSNIa,0,22,22,0,22,0,0.373119,54406.75712828958,5.808047467755527e-06,0.7436678230286712,-0.03692165378049114,nan,1.4272026199905667,5.900090955727074e-07,1.1969509983600215,0.08451979903259657,118.98963776094897,62,Minimization exited successfully.
20721,zSNIa,23,23,23,23,23,0,0.211779,54420.10281201952,1.1467919501896311e-05,-0.6298036029300546,0.24803539264679458,nan,0.6799715318484232,5.535031478172176e-07,0.7229188319047221,0.0447479947252572,83.54319657693267,88,Minimization exited successfully.
20722,zSNIa,0,22,22,22,22,0,0.301347,54419.86931649998,1.2384336296528641e-05,-0.12978613991510624,-0.030780067450999704,nan,0.7757460786015145,5.681229630405549e-07,0.6935430942082935,0.042262379954964624,80.5353600372006,84,Minimization exited successfully.
20723,zSNIa,0,19,19,0,19,0,0.377305,54403.96381282413,6.593857848906736e-06,-2.5443908565702658,-0.12402745071707517,nan,0.728973042441794,5.31395648837463e-07,0.5982983284185917,0.0921457044652611,32.767379652915565,53,Minimization exited successfully.
20725,zSNIa,0,39,39,39,39,0,0.363129,54422.741839965194,-6.726170225754003e-10,-60485.58140301874,0.5922722348160637,nan,0.6286898480029777,7.564512118285545e-10,68020.45282223567,0.0903182339131534,240.62142326121614,152,Minimization exited successfully.
20726,zSNIa,0,19,20,19,19,0,0.320204,54411.45963346102,7.633709069862795e-06,0.6765718258230359,0.34369623979069697,nan,1.1050007641024422,4.94544805103245e-07,1.1685379849263642,0.06391124318675942,99.88513208522703,73,Minimization exited successfully.
20743,Unknown,0,19,19,19,19,0,0.454193,54443.196917769084,3.2751690503664804e-06,-5.7435220449615025,-0.5538609364097211,nan,1.7625336203418556,2.927005463421323e-06,2.680395390528929,0.4179573865203494,9632.831540770814,72,Minimization exited successfully.
20744,zSNIa,0,18,18,18,18,0,0.275009,54420.18727232096,1.5104355430366288e-05,-0.6054594510611992,0.0009952486391016646,nan,0.8607685375282017,6.158299808423979e-07,0.7614853397509457,0.04328805393538854,99.6477603094068,68,Minimization exited successfully.
20745,zSNIa,0,20,20,20,20,0,0.629647,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,No data points with S/N > 5.0. Initial guessing failed.
20748,zSNII,0,21,21,21,21,0,0.421593,54422.96886207757,3.4540078115801985e-06,3.0030073577973173,-0.21677644468196003,nan,1.6601772304093174,5.261646464094092e-07,1.9958821811359047,0.08445652155278621,207.8732647126511,80,Minimization exited successfully.
20750,zSNIa,0,28,27,28,28,0,0.305661,54428.223920676275,-1.4762620293297322e-09,-83769.92167878976,0.15764532602571102,nan,0.4119066110906715,1.2776584876768552e-09,72494.91403926049,0.050079683621903334,248.40379385020182,107,Minimization exited successfully.
20755,Unknown,0,19,19,20,19,0,0.296793,54416.33205951675,2.810991869673785e-06,2.9979425070715333,1.0519422383130435,nan,1.8494687297825294,4.1855267922230785e-07,1.9550045761501256,0.1238774360340335,94.03410116450729,73,Minimization exited successfully.
20757,zSNIa,0,19,19,19,20,0,0.365467,54411.03426014122,5.827462700272218e-06,1.4480504083150698,0.26067095747480223,nan,1.3356971571411123,4.355242028695072e-07,1.4417402478615866,0.07993759509472208,73.99152224268491,73,Minimization exited successfully.
20764,SNIa,17,21,21,21,21,0,0.165901,54421.507096966525,4.5970588612764136e-05,-1.5648883214862246,-0.08515567852983394,nan,0.2815826334517624,7.816367200533297e-07,0.26504488630589107,0.018756994162815302,92.41102804792514,76,Minimization exited successfully.
20768,SNIa,19,19,20,19,19,0,0.23826,54416.61684552922,1.0010161667479894e-05,-1.188701090956533,0.09261249738195099,nan,0.6705303559647291,4.5867041594541613e-07,0.9456750938528482,0.047568476064057674,90.50974187920082,92,Minimization exited successfully.
20773,zSNII,18,18,18,18,18,0,0.054025,54413.91573735899,3.240875018900793e-06,1.2508784178827452,1.0297320709401643,nan,1.2379343698230514,6.038472861996996e-07,1.4337447738915823,0.13930932040538868,237.18950503951984,68,Minimization exited successfully.
20779,Unknown,0,22,22,22,21,0,0.454774,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,No data points with S/N > 5.0. Initial guessing failed.
20782,Unknown,0,31,36,36,34,0,0.25642,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,No data points with S/N > 5.0. Initial guessing failed.
20787,zSNIa,0,18,18,18,18,0,0.270473,54407.5781783083,8.00274760551916e-06,-1.1748716469188885,0.3172156176576353,nan,0.8931758132894174,5.473397520817614e-07,0.7367617089856389,0.0632818857501824,67.54979637153414,68,Minimization exited successfully.
20788,zSNIa,0,18,18,18,18,0,0.393369,54405.211037902955,6.059312727609221e-06,0.15649964659766077,-0.1389852321834768,nan,1.020018527218781,5.222382968593947e-07,0.9850581532086461,0.06658272271780018,48.36091005601103,68,Minimization exited successfully.
20791,zSNIa,0,17,17,17,17,0,0.335856,54402.48979357083,8.84746203188361e-06,-0.6527841181271065,-0.07539453217347175,nan,0.8807774210945354,6.176646766524035e-07,0.733511784709121,0.0580051435213153,48.74325006326944,64,Minimization exited successfully.
20805,zSNIa,0,17,17,17,17,0,0.34033,54416.61466608413,7.70140491396259e-06,-0.4608362253585472,-0.02233988742698026,nan,1.460337820724817,4.892217706746019e-07,1.5193815672268536,0.05574568314012424,60.90439505743062,64,Minimization exited successfully.
20808,Unknown,20,20,21,21,20,0,0.215373,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,No data points with S/N > 5.0. Initial guessing failed.
20821,SNIa,16,17,17,17,17,0,0.195,54411.229252800375,8.502595503581611e-06,-0.8533828421886184,0.33343574921272945,nan,0.800957551895408,5.063237835652793e-07,0.8940583716322056,0.058434682918539524,62.93102181942439,63,Minimization exited successfully.
20823,Unknown,0,17,17,17,17,0,0.444252,54414.653497584404,4.4988290509113974e-06,8.200034084276947,0.08607645138757751,nan,0.210392793356732,3.840707447945855e-07,2.3671906347194858,0.05669934905629557,145.90436251514365,64,Minimization exited successfully.
20824,Unknown,0,0,0,0,17,0,1.65573,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,No data points with S/N > 5.0. Initial guessing failed.
20828,zSNIa,0,17,17,17,17,0,0.358376,54415.41807356243,5.841277901933877e-06,0.6071972768139433,0.06154144064742019,nan,2.4055077558405173,5.290321041075344e-07,2.5202279971979995,0.08396743380642015,55.98583890825205,64,Minimization exited successfully.
20829,SNIa,0,16,16,16,16,0,0.304931,54418.94649069964,1.2508826796842333e-05,-0.5691402404900179,-0.12270215735333904,nan,1.3723219200692256,7.36648376147226e-07,1.7635168975881463,0.04583707390213829,46.14908901134806,60,Minimization exited successfully.
20830,zSNIa,16,16,16,16,16,0,0.162058,54414.453929654235,6.666113358832173e-06,-1.6642304532834455,-0.17252761766719776,nan,0.9908692764183797,4.89268218420888e-07,1.7407841968596591,0.10261200055897121,66.44956571157007,60,Minimization exited successfully.
20834,SNIa,17,18,18,18,18,0,0.190895,54424.16467434632,1.674193743025018e-05,-0.04441282283084732,0.086793312469823,nan,1.7693696274109243,6.316331183004655e-07,1.5585460528392008,0.04595896874030929,139.69797911870063,67,Minimization exited successfully.
20838,SNIc,16,16,16,16,16,0,0.094444,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"result is NaN
User function arguments:
     z = +0.094444
    t0 = +54311.020338
    x0 = +15410061.622359
    x1 = -118.445573
     c = -334.408645
"
20842,zSNIa,0,15,15,15,15,0,0.368422,54405.13397566826,8.611368511227702e-06,0.11943204983564175,0.025759845369462242,nan,0.8435413523402531,6.265460594147127e-07,0.885406642179376,0.06296014281572268,69.15561879983322,56,Minimization exited successfully.
20844,zSNIa,0,16,16,16,16,0,0.454329,54410.78509495367,5.973035086596093e-06,0.6167551376224236,0.011394309438169208,nan,1.6696017180438503,4.2027559552429895e-07,1.4948001982558379,0.08134582934962506,48.67633651556891,60,Minimization exited successfully.
20846,Unknown,16,16,16,16,16,0,0.04522,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,No data points with S/N > 5.0. Initial guessing failed.
20847,Unknown,16,16,16,16,16,0,0.166819,54397.522203996166,4.746890048156429e-06,9.794726309176601,0.5025103624135046,nan,0.7406455923119211,6.488994813073945e-07,2.2244332897309222,0.09450911061981104,241.24918372669768,60,Minimization exited successfully.
20849,Unknown,0,0,18,18,18,0,0.723808,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,No data points with S/N > 5.0. Initial guessing failed.
20856,zSNII,17,17,17,17,17,0,0.16936,54412.58974621755,4.509098049317838e-06,5.138475155578654,0.42643368768920076,nan,2.1388503453526937,4.45989796179398e-07,2.1171486312340524,0.0895560983280171,95.46673861181063,64,Minimization exited successfully.
20858,zSNII,16,16,16,16,16,0,0.106605,54405.781642906484,6.079263328040648e-06,3.297133586255664,0.5486769560558377,nan,0.8075760071915283,5.352462194509606e-07,1.0291502715800402,0.0748401753786642,69.07468036260559,60,Minimization exited successfully.
20862,SNIa,0,15,15,15,15,0,0.266065,54423.12353306126,1.5725155825655598e-05,0.23149276129683183,-0.03847300024379136,nan,1.6621111943131837,6.068709200628986e-07,1.353221917194133,0.03908407545588723,67.71619186618278,56,Minimization exited successfully.
20866,zSNIbc,0,16,16,16,16,0,0.368403,54406.368258751754,4.672379762184761e-06,-1.1215385153328628,0.22751258916922162,nan,1.4783218348129594,5.869020051798443e-07,1.2970717442230222,0.13749028050138765,68.0883277326048,60,Minimization exited successfully.
20870,zSNIa,0,17,17,17,17,0,0.267532,54408.51036288918,9.361620002483822e-06,1.3715314087680504,0.09612846030558427,nan,0.7468997495816438,4.7147318467219093e-07,0.8035747253260573,0.04651823815564514,68.15632897453804,64,Minimization exited successfully.
20874,zSNIbc,15,15,0,15,15,0,0.130635,54415.19170723704,1.0545492493006263e-05,-0.5735367447494221,0.3749760940834291,nan,0.9323632333253045,4.551852954453953e-07,1.3543129210679357,0.06229185455880596,51.04013044444794,41,Minimization exited successfully.
20876,Unknown,0,15,15,14,15,0,0.554812,54453.18937060522,-0.00639200351857339,-4.643188124657645,-0.2836939424270967,nan,0.21020838302138145,0.010850876006179018,4.277814867597372,0.06186604327132085,734.840725656888,55,Minimization exited successfully.
20882,zSNIa,0,18,18,18,17,0,0.314419,54411.31616328095,1.0814731382523921e-05,0.1905731020226668,-0.07600811640535933,nan,0.8619703490076063,4.7630061969788126e-07,0.8283332112508849,0.04054311230810256,70.23599676423879,67,Minimization exited successfully.
20886,zSNIbc,0,20,20,20,20,0,0.490074,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,No data points with S/N > 5.0. Initial guessing failed.
20889,SNIa,18,19,18,19,19,0,0.20939,54417.08980649548,1.1251517418011226e-05,-1.4651554463592211,0.2614383282710842,nan,0.6733025455796451,4.7612125679361874e-07,1.0586276528831966,0.04067316062907675,37.031870347528425,70,Minimization exited successfully.
20893,Unknown,13,13,13,13,13,0,0.084621,54411.2461605601,3.6366296737876584e-08,2.4334310844342757,3.820097152963354,nan,1.275505451769277,8.68920799831633e-08,3.3004811891723462,1.5320257731686577,176.4774177916471,48,Minimization exited successfully.
20894,Unknown,0,0,14,14,14,0,0.982548,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,No data points with S/N > 5.0. Initial guessing failed.
20896,zSNIa,0,15,15,15,15,0,0.36156,54405.81290420538,1.0214428651146607e-05,0.3395536014858087,-0.1239166629385097,nan,0.9316882791681564,7.769620395504307e-07,1.0230334500965272,0.05746154103369248,49.72699161133512,56,Minimization exited successfully.
20897,Unknown,0,0,0,15,15,0,1.28795,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,No data points with S/N > 5.0. Initial guessing failed.
20899,zSNII,14,15,15,15,15,0,0.18497,54410.2663987868,4.8457045378411315e-06,5.270347534474534,0.19124542508522752,nan,1.1933753863486345,4.1731417203650015e-07,2.1710176642945376,0.09906730296702078,90.82099551948392,55,Minimization exited successfully.
20907,zSNII,0,18,18,17,18,0,0.259426,54403.34122791755,4.6446145743029025e-06,7.537501624267427,0.22171913891585562,nan,0.8418778977284092,5.297724663784569e-07,2.03021775861654,0.07981594879349234,108.0345354918448,67,Minimization exited successfully.
20909,Unknown,20,21,21,21,21,0,0.162191,54416.57578123249,2.0444727746469145e-05,-0.5238976127656261,-0.3197930972378082,nan,0.3833727034907497,4.517343409520437e-07,0.5851979152370526,0.024851981377892882,263.14488213317856,79,Minimization exited successfully.
20914,zSNII,18,20,20,20,20,0,0.174234,54367.61475689125,2.933129808026397e-07,23.98266915310029,1.6537239437252336,nan,1.2850859798491001,2.261429841381518e-07,15.23986363025568,0.5730107392700481,265.7050584874734,74,Minimization exited successfully.
20916,zSNIa,0,19,19,19,19,0,0.362181,54406.02607391838,7.689309039204287e-06,-0.830496897037888,-0.032628314385929856,nan,0.9700672352773836,6.332915216297566e-07,0.9506712973712188,0.06829878320563237,52.283039882833485,72,Minimization exited successfully.
20921,zSNIa,31,31,30,30,31,0,0.210532,54408.67861648827,3.874683176375645e-06,-2.911943083311879,0.31606559712539134,nan,1.8339211095662904,5.455956829671991e-07,1.3697917836686135,0.10730088447806645,107.37268963444842,118,Minimization exited successfully.
20926,zSNIa,19,20,20,20,20,0,0.230203,54412.00785478271,4.75182489657475e-06,-4.330564900288416,0.07727325988414818,nan,0.9007272457420186,3.534741271984313e-07,1.451762192068864,0.08386877254214,109.93356445356622,95,Minimization exited successfully.
20928,zSNIa,0,21,21,0,21,0,0.370739,54412.53288568763,9.443916633296323e-06,-0.684296168468961,-0.09154067193808295,nan,0.9222662144093192,4.779739420759814e-07,1.006002835049503,0.05408696173486242,58.730743303397276,59,Minimization exited successfully.
20934,SNIa,0,18,19,19,19,0,0.302,54422.9623483719,1.471314810610796e-05,0.4131338106081504,-0.0775475685852814,nan,1.1799784397298936,5.077977113400894e-07,1.110062001274311,0.03271655922220977,71.21710640737683,71,Minimization exited successfully.
20936,zSNIa,0,20,20,0,20,0,0.378359,54413.10834269636,4.628299838261376e-06,-4.156781872692714,-0.43243044688465415,nan,1.0165306018352567,4.968165865708273e-07,0.9958785795876505,0.07511356903013405,63.211567029304284,56,Minimization exited successfully.
20950,Unknown,0,0,0,17,17,0,1.25058,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,No data points with S/N > 5.0. Initial guessing failed.
20952,Unknown,0,0,0,0,16,0,1.85601,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,No data points with S/N > 5.0. Initial guessing failed.
20956,zSNII,15,15,15,15,15,0,0.183368,54395.709536328475,5.99879549449496e-06,1.2949093140967096,0.1589724546431849,nan,0.8767464359225414,7.620791565990785e-07,1.3805698123400485,0.09745822292562663,49.87533014365075,56,Minimization exited successfully.
20961,zSNIa,0,15,15,15,15,0,0.323731,54405.56631826973,7.137992008832011e-06,2.3872150027820944,0.2877755177941766,nan,1.0842631764608086,6.836816283048989e-07,1.3949459600348408,0.0739534433808919,66.4240596959066,56,Minimization exited successfully.
20962,Unknown,0,0,16,16,16,0,0.84411,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,No data points with S/N > 5.0. Initial guessing failed.
20965,zSNIa,0,17,17,17,17,0,0.390807,54413.539738658066,7.906056387083391e-06,-0.6822579825596505,-0.2004261451403549,nan,0.964182273397455,4.0679545090533404e-07,1.1668394108327,0.050283901267749904,57.7001521182642,64,Minimization exited successfully.
20968,zSNII,0,19,19,19,19,0,0.254595,54407.731654789284,4.422434892326774e-06,5.4008959638367156,0.047220238535458675,nan,1.5534142394062656,5.595522050344755e-07,2.836400979718108,0.10114800515375744,63.224715334580935,72,Minimization exited successfully.
20969,zSNIa,0,21,21,21,21,0,0.332255,54416.39194903515,9.762761840038421e-06,3.1254916069878633,0.19666333385417392,nan,1.7327682578506938,5.838979527224191e-07,1.6166581713002612,0.04538979038056176,104.53417268447083,80,Minimization exited successfully.
20971,zSNIa,0,32,30,31,31,0,0.300455,54406.385615926745,9.521254546278616e-06,-2.209578916232685,-0.09169479988147837,nan,0.5692412345852063,5.38086620066178e-07,0.4460733228380107,0.05279085473880128,179.8366677065481,120,Minimization exited successfully.
20978,SNIa,0,19,19,19,19,0,0.324,54425.60799757207,1.4115428116267812e-05,3.2473767168658574,-0.11922771711096855,nan,0.8839432210406812,7.597360723532551e-07,1.0949133754665445,0.02589936053803987,64.98921845271714,72,Minimization exited successfully.
20979,zSNII,19,20,20,20,20,0,0.126833,54395.58607422351,5.592014177050529e-06,0.7337857634757019,0.9264834629131806,nan,0.5168908900050155,5.289398934839685e-07,0.5960861289613046,0.07221183955396042,115.84096332643391,75,Minimization exited successfully.
20987,zSNII,16,16,16,16,16,0,0.12206,54422.62726680056,-1.2729454539539846e-09,-42256.17277136577,-0.2113496124564391,nan,0.7217448190785944,1.6092703203887643e-09,53415.553823606264,0.12833774912859444,330.8892889523563,60,Minimization exited successfully.
20992,zSNII,0,15,15,15,15,0,0.434665,54405.2180801999,4.566339016063948e-06,6.515860314318815,-0.11770408926552657,nan,1.3665339565304748,5.009669078423612e-07,1.8411257895550601,0.05935044740806615,138.4541838959189,56,Minimization exited successfully.
20998,zSNIa,0,18,18,18,18,0,0.359106,54418.85407653082,9.343444670376353e-06,-0.12765678470171826,-0.10129909524737199,nan,1.2714003257242439,4.7605550670461155e-07,1.5396845713444391,0.05210473203534965,83.60219820617817,68,Minimization exited successfully.
20999,zSNIbc,21,21,21,21,21,0,0.078979,54361.481627503716,2.695587775528701e-06,-8.651400430075931,0.4949319008148926,nan,1.4566153296400444,9.237053390109019e-07,2.37847423083105,0.23457770948902582,385.41653333186633,80,Minimization exited successfully.
21001,zSNIa,0,20,21,21,21,0,0.428703,54423.10115029767,4.1867301615624186e-06,7.930425008966269,0.25928414617621093,nan,2.2825543147810095,5.485454706146984e-07,2.873902389037475,0.08087972488229954,83.81752158232597,79,Minimization exited successfully.
21006,SNIa,0,19,19,19,19,0,0.291,54415.174398419265,1.5575822837799642e-05,-0.03409609633978182,-0.08290556625213016,nan,0.5142403529025614,4.4011066761139497e-07,0.7265916199564659,0.024897914048731852,96.38404423668118,72,Minimization exited successfully.
21015,zSNIa,0,20,20,20,20,0,0.329251,54419.2234754944,8.309673678347893e-06,-0.09325503910180105,0.07247860836683236,nan,1.60846196275088,5.343464467094297e-07,1.4014034488612583,0.06214604374682706,66.77067964907778,76,Minimization exited successfully.
21017,Unknown,0,20,19,19,19,0,0.043359,54381.157150304745,3.28137733469948e-07,9.555829475804702,3.023030978788035,nan,9.05658416741062e-05,1.4458991161606964e-07,0.6375193395256844,0.2802662656167182,1214.6629535581237,54,Minimization exited successfully.
21018,Unknown,0,22,22,22,22,0,0.26104,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,No data points with S/N > 5.0. Initial guessing failed.
