cid,class,z,t0,x0,x1,c,z_err,t0_err,x0_err,x1_err,c_err,chi,dof,message
19702,SNIa,0.268214,54397.08745526701,3.089339852636736e-05,-0.897833648850501,0.006867188502555262,nan,0.5110448902669305,1.6277436318449483e-06,0.6190783022502407,0.04235845432934572,56.89043531352513,50,Minimization exited successfully.
19708,zSNIa,0.236554,54404.53934169893,6.696210930786394e-05,-0.9167002998311377,0.002995605966577042,nan,0.7976840820083453,2.312196051385896e-06,0.48017063288392553,0.0278615724270255,30.95884840075302,38,Minimization exited successfully.
19723,zSNIa,0.253891,54402.27162501201,3.721401392573113e-05,-0.2341894592122093,0.02563317450548782,nan,0.3395052981104527,1.5264953898643844e-06,0.4298502908859938,0.032012426860360876,91.5662619380202,87,Minimization exited successfully.
19742,zSNIa,0.357927,54400.94216822172,2.286070314232243e-05,1.334437578983011,0.13779374355761245,nan,1.0193292380718049,1.8322913565563583e-06,1.1046420318120576,0.06380847577328262,71.6158072945232,59,Minimization exited successfully.
19757,SNIa,0.401275,54400.02842729113,2.472004061353214e-05,1.1185530806796522,-0.05115312374906706,nan,0.8098275632146397,1.6658299669003412e-06,0.9243512568015817,0.05025782939924286,41.79025749761398,45,Minimization exited successfully.
19758,zSNIa,0.395568,54397.87424877497,1.588340725787875e-05,1.0964109474130985,0.015529947822658183,nan,1.2296645913484099,1.8246830495336366e-06,1.4887960746588993,0.08287550444490943,67.82262121309414,55,Minimization exited successfully.
19764,zSNIa,0.403833,54392.90888095193,1.5102797705354168e-05,2.721260775546708,0.13747242859992634,nan,1.465575158388674,1.4186569148223107e-06,1.4632825030081422,0.07106035153602569,32.24799155973044,60,Minimization exited successfully.
19769,zSNIa,0.25098,54403.96517434142,3.4457776266063005e-05,-0.3874815571314287,0.14677598902524486,nan,0.5660583197204687,1.6114597647894316e-06,0.6332615226548727,0.04299756604543706,36.94115411849472,41,Minimization exited successfully.
19775,SNIa,0.136869,54404.48739185856,0.0001058374150089357,-0.09739197644661005,0.16064397696672517,nan,0.17152087143767858,1.7246015955582533e-06,0.1930678920109984,0.015409483340098458,40.607556659630106,44,Minimization exited successfully.
19778,zSNIa,0.394859,54402.7152388141,2.091945764347337e-05,1.560844227318709,-0.10630242701940819,nan,1.147762551499909,1.4760333369861968e-06,1.211909572434496,0.058789556784719754,41.98765452753447,39,Minimization exited successfully.
19784,zSNIa,0.219199,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"result is NaN
User function arguments:
     z = +0.219199
    t0 = +54359.746086
    x0 = -104281306.078375
    x1 = -137.797246
     c = -1342.645636
"
19787,zSNIa,0.195857,54400.627500230206,2.2427140177327042e-05,-0.7494921134660492,0.4094204012338439,nan,0.7474624051865248,2.046748021464597e-06,1.1121049851709155,0.07051848483167045,48.75882633093646,50,Minimization exited successfully.
19794,SNIa,0.295674,54396.16457283056,2.121907211306397e-05,-2.3797285445533705,0.04777803734579898,nan,0.5849885866155091,1.4719286655318655e-06,0.6388427897644519,0.06232698118642269,47.76511653879773,62,Minimization exited successfully.
19804,zSNIa,0.216237,54406.26446724609,2.5240862002772366e-05,1.883545833681143,0.0504231023808365,nan,0.7255476356585859,1.6974199888572021e-06,0.9840687047079649,0.052046591490676704,124.56769240806537,97,Minimization exited successfully.
19818,SNIa,0.303942,54402.14400415975,4.138619187514316e-05,1.1868843033056986,-0.015659396681744545,nan,0.34796499615185894,2.0499916941899522e-06,0.5458812490540939,0.03172771855395213,71.38633909833017,74,Minimization exited successfully.
19821,zSNIa,0.264474,54397.93808394592,4.0570696422046645e-05,-1.0042459089206932,-0.08298747850459741,nan,0.342988685479213,2.0918613877586167e-06,0.43973567040085004,0.04623490557703454,49.13803562655218,51,Minimization exited successfully.
19825,zSNIa,0.381842,54400.28849485484,3.651255835658136e-05,0.7888568004955755,-0.013141669967389594,nan,0.49716443558281753,2.123017241950156e-06,0.6943958992315283,0.039384318382425954,62.50099431139502,62,Minimization exited successfully.
19899,SNIa,0.090072,54418.53418185195,0.0006006560205643777,0.038026000588029886,-0.11741817178018307,nan,0.10458072644541971,3.895062423545873e-06,0.12213027721057347,0.005521147820815373,238.94441969444605,19,Minimization exited successfully.
19913,SNIa,0.205566,54403.803604319044,6.679779640286314e-05,2.326225391442732,0.0029419958983293456,nan,1.3760598352128,1.8658980224445373e-06,0.7921741431184314,0.020818585879462614,63.09384018009386,39,Minimization exited successfully.
19940,SNIa,0.145815,54408.30084379443,0.00016360319066813074,0.6425964153393295,0.07619603377503778,nan,0.193345906714967,1.6435696343220832e-06,0.2265508501696002,0.010100881936110754,95.6820373930226,27,Minimization exited successfully.
19953,SNIa,0.121896,54415.07887368815,0.00031665517677250733,0.6161126545588846,-0.09539786195454261,nan,0.13197684729311732,2.2779297577070236e-06,0.1567508700870862,0.007179248236699126,168.4281699250907,27,Minimization exited successfully.
19968,SNIa,0.054896,54412.77487486192,0.00105379042013656,-1.708227409643209,-0.04252795854999028,nan,0.03980574526212877,5.361506977391392e-06,0.06158225899227414,0.003794283062351087,252.5715857876167,29,Minimization exited successfully.
19969,SNIa,0.174279,54408.83765737392,0.0001005884083784151,0.37985853971958816,0.06295983243479095,nan,0.27546039476874284,1.7380741715664551e-06,0.2857175031381337,0.01513388711495282,35.51600041730666,34,Minimization exited successfully.
19990,SNIa,0.248828,54403.472735481446,4.613973740899005e-05,-1.1781285020577088,-0.06599185665195821,nan,0.3018309916187718,1.825724062902756e-06,0.35706614746665494,0.032973165819292403,56.64348219274774,65,Minimization exited successfully.
19992,SNIa,0.224519,54404.559415054166,5.766802026293053e-05,0.18223637563272507,-0.07347460292923934,nan,0.4217911404375627,2.6093700417684342e-06,0.5466623651879182,0.03483462709667564,25.558205497379202,28,Minimization exited successfully.
20033,zSNIa,0.252385,54408.73810445199,3.7232544091741224e-05,-0.33572054311230753,0.09047756662006194,nan,0.7649628222607134,1.3540648424761905e-06,0.7242550796522926,0.03177491620237626,36.17990372299804,45,Minimization exited successfully.
20039,SNIa,0.245577,54408.07348193029,4.9114066287789105e-05,0.8672132386899867,0.041850819388215714,nan,0.43313180716722854,1.5059244541248976e-06,0.4861516208916248,0.028040024438371617,42.16595408956884,46,Minimization exited successfully.
20040,SNIa,0.286553,54411.04697901016,4.756010239461404e-05,0.7017875573992317,-0.07960514201301595,nan,0.5534698357150774,1.8554969859306912e-06,0.7485515523835183,0.030676189470631825,25.04800285749022,39,Minimization exited successfully.
20046,zSNIa,0.262562,54406.96387993939,4.4831552633779326e-05,1.6131434592463059,0.014842301928817648,nan,0.4867096202397079,1.371237948131356e-06,0.5296605579757705,0.02646045184139311,39.57886670334306,55,Minimization exited successfully.
20047,zSNIa,0.372685,54397.85859092307,1.894411675018779e-05,-1.537216058310938,-0.17896207926137606,nan,0.5238723615475465,1.0821301926855692e-06,0.39820747393690986,0.03490071383545356,143.3474734323823,139,Minimization exited successfully.
20048,SNIa,0.183876,54410.16636294539,6.441407297763301e-05,-0.6954863377637394,0.04722276671084632,nan,0.3332074827958422,1.9862304772280688e-06,0.500333356060108,0.028977686976075074,32.434423659891195,35,Minimization exited successfully.
20051,SNIa,0.233708,54413.81334623024,5.31002356594424e-05,3.767080293404485,0.09216319917408078,nan,2.9981770786725974,2.11536435661121e-06,1.8198269543321872,0.03729663272062145,28.172220716319682,25,Minimization exited successfully.
20064,SNIa,0.10351,54412.894092811155,0.0003280273694812291,0.3966713391218315,0.06805970641039544,nan,0.08831844635642483,3.381709729286003e-06,0.13792047158701334,0.008101195404373254,202.05770382992284,29,Minimization exited successfully.
20065,zSNIa,0.308382,54396.453325393,2.015519485696197e-05,0.27840773826813653,0.16004842726853674,nan,0.7390253566554748,1.8684041779167982e-06,0.9503164422883992,0.07023806902720621,64.314247824549,81,Minimization exited successfully.
20084,SNIa,0.138333,54407.19498947773,9.256041859852042e-05,0.1615945541088512,0.1734070470356612,nan,0.23278020392535836,1.6714163897594864e-06,0.27977942240699544,0.017312004489775254,48.93193289117413,32,Minimization exited successfully.
20088,SNIa,0.243149,54407.97626037918,7.049182676945131e-05,-0.3150272157453344,-0.10872087302828704,nan,0.21765569657145534,1.0632938259743577e-06,0.22339957648920686,0.01463072432805228,135.25735420418584,96,Minimization exited successfully.
20097,zSNIa,0.219792,54408.727366827414,5.109894895010441e-05,0.844279378716992,0.13315189766811383,nan,0.5451979591562122,1.7697325396707556e-06,0.7969657136265059,0.02841110992760091,22.856488787078305,37,Minimization exited successfully.
20104,zSNIa,0.177037,54403.98792844361,2.2347441372241552e-05,0.9416399920552438,0.21321752983540032,nan,0.7872487708409608,1.6692970583497858e-06,1.0354483295081365,0.06139059200689506,62.80219145773041,42,Minimization exited successfully.
20106,SNIa,0.331364,54404.267241096415,2.4409673940658854e-05,-0.8029384443371836,-0.0810756149107693,nan,0.8255799040416605,1.8408047791131173e-06,0.8674597458483697,0.05576636247383533,31.784178967917228,36,Minimization exited successfully.
20111,SNIa,0.242669,54407.12717129719,4.8601810896137006e-05,0.8217123837348196,0.04197430441094207,nan,4.675599826969119,9.116103573736434e-06,1.8378759195098717,0.07422040914007347,21.719911047663516,19,Minimization exited successfully.
20125,zSNIa,0.1651,54394.950625851176,0.0001038971668856468,-0.661166283909029,0.043221464895307975,nan,0.17727892204857199,2.1451423043987727e-06,0.19584706947742267,0.019108386528945046,97.05716559969682,56,Minimization exited successfully.
20141,zSNIa,0.33962,54411.15257928532,2.6040180417461757e-05,-1.9906797074147549,0.01846648819089226,nan,0.6235117755531974,1.786784898744823e-06,1.1920507955233355,0.05703169034900908,42.0489256047283,46,Minimization exited successfully.
20142,SNIa,0.314679,54412.8606082889,5.0744554512420926e-05,0.8017192625669617,-0.09058046220789809,nan,0.4997194753268559,2.0151391557515806e-06,0.7355884822773993,0.028380074248795375,26.114313072342796,41,Minimization exited successfully.
20144,SNIa,0.218648,54415.60855724643,7.819084577409404e-05,-0.1672382659989516,-0.05036584277321415,nan,0.42814768794414704,1.5571097049894174e-06,0.5064165215376908,0.019586952945051122,23.372475963375948,32,Minimization exited successfully.
20152,zSNIa,0.293367,54394.35795311922,2.8871958813192395e-05,9.033322571811839,0.249939314063607,nan,1.0623462411313085,3.388058237945493e-06,2.3778285685444427,0.0526554153699569,50.108540749309334,44,Minimization exited successfully.
20171,zSNIa,0.23843,54404.5553929369,2.3306538031001482e-05,0.1032678706359375,0.20389926429344346,nan,0.5539776295845513,1.0756184422465693e-06,0.5870293691084697,0.03857476360534096,109.93411079936571,93,Minimization exited successfully.
20184,SNIa,0.316413,54414.27297845948,2.479721034964677e-05,-0.16823294636882166,0.04873835905735603,nan,1.0324165465135593,1.8848633342472463e-06,1.3005224625654686,0.06145987920450685,29.087379983832772,42,Minimization exited successfully.
20185,zSNIa,0.253355,54400.08969163735,2.1424596178085927e-05,0.8217856823219062,0.051068885446316985,nan,0.8554496011674928,1.92588958371071e-06,1.197246508943289,0.0652189415929191,52.054947381698355,60,Minimization exited successfully.
20186,SNIa,0.352358,54411.72932629978,2.335345317798919e-05,-0.48657963553860994,-0.139121645767367,nan,0.75028569476126,1.6172784978726375e-06,1.2190938576170254,0.0564805156040861,29.992036115034153,46,Minimization exited successfully.
20208,SNIa,0.042445,54406.84042166647,6.85185757259077e-05,-2.9918901937595854,0.23086219047687065,nan,0.2977853331649385,2.4924716075374825e-06,0.26664610756132806,0.029592498908722252,169.7345407986909,36,Minimization exited successfully.
20217,zSNIa,0.367196,54402.881310181416,1.661255916178226e-05,1.258617122997389,0.04300140723918331,nan,0.7613064611068694,1.1218934927741416e-06,0.9026478306928507,0.05162077349368258,111.09563720786443,126,Minimization exited successfully.
20227,SNIa,0.275735,54408.38981765836,3.983572205338795e-05,-0.8422868770712215,-0.12590860827376524,nan,0.7520378573972266,1.4845625474454918e-06,0.9633098337751266,0.03349725337012718,30.0412732216664,34,Minimization exited successfully.
20231,zSNIa,0.375065,54411.94400965224,2.478573239794301e-05,1.1191314290146581,-0.05464793345352118,nan,1.0844878935640736,1.7871700941157288e-06,1.5508881340934304,0.06024290791953227,42.29018187359258,42,Minimization exited successfully.
20232,zSNIa,0.216304,54414.07769006891,6.61921010389347e-05,-0.9129720070160157,0.00032541776408752865,nan,0.36084847892198013,1.831501293094935e-06,0.48937271308710084,0.025501103269177268,39.26288631873239,42,Minimization exited successfully.
20245,SNIa,0.30041,54411.91582137842,3.10986374350249e-05,-0.12194746731040193,0.06087834670595519,nan,0.6125007119590009,1.7384279012802165e-06,0.9403767598157898,0.04688321422544604,28.75526768084757,39,Minimization exited successfully.
20257,zSNIa,0.300261,54407.151997789195,2.2235773853135018e-05,0.42321069738999995,-0.03164115646182425,nan,0.9508533320295101,1.3401474588698354e-06,0.9385397977171339,0.049844874813694436,52.506302338677216,56,Minimization exited successfully.
20262,zSNIa,0.259403,54403.73121484175,1.429930155978474e-05,0.04218370721416391,0.25484780802280677,nan,1.235335128789302,1.4653325862501411e-06,1.382244644907503,0.09155812836876186,33.78094994716156,30,Minimization exited successfully.
20265,zSNIa,0.374094,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,No data points with S/N > 5.0. Initial guessing failed.
20267,zSNIa,0.399595,54410.77175816227,2.2116269678812718e-05,-1.6141098116300228,-0.10224562227086298,nan,0.7268717888109677,1.179657621479487e-06,0.7427010729835216,0.04961394799743972,30.86885230708165,45,Minimization exited successfully.
20268,zSNIa,0.439548,54406.565516340546,1.7041736489856116e-05,-0.5606870649488755,-0.09301395064310207,nan,1.0734161542750371,1.073900631862407e-06,0.7608572892551124,0.06596367389019935,48.01685420630278,49,Minimization exited successfully.
20273,zSNIa,0.46753,54374.56782589608,1.9623224979921633e-05,2.136108006713229,-0.1617452091180852,nan,1.4256114465824794,2.768604345218657e-06,2.016120743831318,0.08333153314741158,48.25877427670632,66,Minimization exited successfully.
20276,zSNIa,0.345845,54411.802344993885,2.5973990574977344e-05,-0.9142793429681996,-0.06259962225596598,nan,0.7566094187022827,1.6056756429978201e-06,1.220337136005678,0.054964309622429826,24.860976091188938,31,Minimization exited successfully.
20314,zSNIa,0.208557,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,No data points with S/N > 5.0. Initial guessing failed.
20316,zSNIa,0.174894,54403.098873483286,1.7012854055887497e-05,3.385833820592548,0.3920684073978685,nan,1.448973935937829,1.692187578222956e-06,1.5149226056603102,0.07872265737804961,35.550082027632655,36,Minimization exited successfully.
20319,zSNIa,0.317786,54410.449680670834,2.3459708341439242e-05,-2.2813282866408198,0.10916669747938161,nan,0.9340487534354907,1.853525743537627e-06,1.503871690582123,0.07145100921229926,29.1388370706321,32,Minimization exited successfully.
20331,zSNIa,0.18314,54412.60099700005,3.289453057702597e-05,-1.391838455348991,0.32058794764981574,nan,0.5633219328301493,2.250903738739462e-06,1.0718919588658204,0.05572851046845533,39.00194677538659,33,Minimization exited successfully.
20345,SNIa,0.263567,54418.53498803421,5.3582089699209895e-05,-0.8408568495741853,-0.12121370140823372,nan,0.5341645954649721,1.6649998298343138e-06,0.8380625610506354,0.032626098755485514,29.173389451350676,18,Minimization exited successfully.
20350,SNIa,0.12826,54411.943047144174,8.065165563894801e-05,-2.3807051211038566,0.13430782907185218,nan,0.20771817957574967,1.784457274757149e-06,0.3546368713171089,0.021704366606517703,63.09440971866818,30,Minimization exited successfully.
20364,SNIa,0.217279,54420.18739283306,6.064655569597519e-05,1.0237438637752225,0.04308144021020248,nan,0.9290058333062916,2.1666856330821713e-06,1.0515535584588225,0.033041893903339045,27.769400394648457,26,Minimization exited successfully.
20376,SNIa,0.208309,54415.16385717493,4.8837035490951114e-05,-0.5738911004834832,0.19283775126181987,nan,0.5553152343454713,1.5092854941035743e-06,0.7298489347657975,0.028722750558665893,64.51773468757777,36,Minimization exited successfully.
20386,zSNIa,0.30718,54406.34764379165,3.8238913266000966e-05,0.030094057688611568,-0.02985131716823191,nan,0.8998148430146102,1.8494685030272133e-06,0.6852989195714018,0.03970819262621582,56.415341540548,35,Minimization exited successfully.
20399,zSNIa,0.175695,54413.034076952004,1.4980796669203445e-05,2.3729808377432073,0.11196609755281803,nan,2.5250496780608955,1.6073934468353752e-06,2.846985812954165,0.09365323691633161,24.11066512369313,31,Minimization exited successfully.
20400,zSNIa,0.292026,54416.40899971067,3.3415385672293693e-05,1.391616050266435,0.10626364115541288,nan,1.336271317275532,1.9057163384936148e-06,1.4329358826248695,0.0482478848932094,16.009797524459174,31,Minimization exited successfully.
20430,SNIa,0.162837,54415.200558487086,6.967332342777006e-05,-1.0976155769100593,0.07145974489245863,nan,0.3532294594842824,1.5859538937723586e-06,0.4818275901739443,0.02240627190179868,13.986848304756325,23,Minimization exited successfully.
20432,SNIa,0.301646,54404.87531776328,2.4859643861579765e-05,6.128414606513843,0.14680314600733932,nan,2.520426699793461,2.035365801133246e-06,2.6046105170571576,0.05611347207864526,18.449895100617425,29,Minimization exited successfully.
20434,zSNIa,0.279469,54412.50515596639,1.960786502058107e-05,-0.12114979744703053,0.09120615392859588,nan,1.806975265411893,1.402644219298286e-06,2.338938476958111,0.07068401057403591,81.00038500803278,31,Minimization exited successfully.
20435,zSNIa,0.338705,54418.721815787496,1.1163941683603545e-05,8.574083934824888,0.3963903264937313,nan,2.10176060826052,1.6065235526738125e-06,3.2634061270354535,0.08987210891880683,54.11221802500181,24,Minimization exited successfully.
20447,zSNIa,0.417658,54401.41757483678,1.7872061892164568e-05,0.6706479217079752,-0.13817252362693092,nan,0.8949303999179392,1.6909558481352825e-06,1.0609041627350804,0.06847124962553197,23.43643668037368,46,Minimization exited successfully.
20467,zSNIa,0.269625,54409.498265838236,3.948172045273652e-05,0.6685609862929068,-0.025517020559823956,nan,0.5691608096385607,1.3830776583216796e-06,0.5749955268731615,0.03351689747805519,70.53679096882759,45,Minimization exited successfully.
20470,SNIa,0.124405,54419.6532667202,0.00012339189489248505,1.2675844545655428,0.16404427334969374,nan,0.45832768978289096,2.1606372782563118e-06,0.5486723340495014,0.022177050487367716,58.21397092456631,20,Minimization exited successfully.
20476,zSNIa,0.167795,54416.00972493146,2.8220732390183176e-05,0.06288442177595199,0.10522461010320745,nan,0.5545526984133176,1.0418924654376884e-06,0.6588390686133596,0.039072527778740374,145.70043172286026,114,Minimization exited successfully.
20480,zSNIa,0.166378,54406.62697646964,2.6435856185523836e-05,0.03129821967529667,0.28414241864897766,nan,0.9045866075648519,2.138123556614923e-06,1.008778878989173,0.06630623871086445,35.85730578059971,31,Minimization exited successfully.
20489,zSNIa,0.378367,54398.68923751812,2.034927818424457e-05,-1.2977863149318425,-0.13254865164283355,nan,0.7675104075169656,1.640041598060773e-06,0.7412073791973368,0.05351379056449492,48.8891321601819,63,Minimization exited successfully.
20514,zSNIa,0.402996,54399.890098652075,1.8339474962461663e-05,2.811089905857775,0.0530163578196585,nan,0.7700601961078064,1.7116003502834361e-06,1.1596643569607956,0.05863895837949612,91.45250185387042,79,Minimization exited successfully.
20528,SNIa,0.134897,54415.77135454388,0.00013836060070047411,0.08613270965228054,0.1119002983623474,nan,0.17339559394531534,1.4725129177247083e-06,0.2455027555604185,0.011094712380793294,124.79741251702191,31,Minimization exited successfully.
20533,SNIa,0.30131,54421.621876073405,3.815411270743922e-05,-0.3559887101171784,-0.08493880558746134,nan,1.0887420375220245,1.5296571783746647e-06,1.0946881984349004,0.046253373998907846,28.804866823178642,38,Minimization exited successfully.
20541,zSNIa,0.331562,54418.42496731278,1.6364686435972518e-05,2.663012225812249,0.10235699840458086,nan,2.2633048336756474,1.691548613804927e-06,2.1689720298132698,0.08498287529264528,50.910660087310006,25,Minimization exited successfully.
20545,zSNIa,0.188069,54417.87321480636,4.274208864673223e-05,-1.6181608570583397,0.20574911415333852,nan,0.4323524303472368,1.2342944000865032e-06,0.5023645951223245,0.02767482680616148,71.80902625184271,66,Minimization exited successfully.
20553,zSNIa,0.347168,54410.79452438446,2.5902257910353248e-05,-0.1989769818181155,-0.12267664206869287,nan,1.2364067073176557,1.3325952020937622e-06,1.2973381438014864,0.05104789065702651,17.068434575846045,25,Minimization exited successfully.
20557,zSNIa,0.434173,54402.3229272683,1.8484987896561018e-05,0.2642670626054235,-0.13662180610642205,nan,1.3135481304489076,1.6223105496208863e-06,1.086260792124592,0.07292247138009042,36.08406157585026,39,Minimization exited successfully.
20560,zSNIa,0.372367,54417.31899283208,2.2889322742705225e-05,-1.2770189190153436,-0.05034389278769291,nan,0.8563163691214868,9.790409464850936e-07,1.069235785347431,0.05023924970337797,41.72714818349617,52,Minimization exited successfully.
20562,zSNIa,0.336199,54409.443156177396,1.3915361531067002e-05,0.4892391056307574,0.09517837717801525,nan,1.1971073003733181,1.0099612021242933e-06,1.2006889986561817,0.06249511896943456,126.03505202756358,124,Minimization exited successfully.
20575,SNIa,0.197347,54416.427356980465,8.866025404476715e-05,-0.20142645589498678,0.05212517705319613,nan,0.381181974120409,2.2117864718734764e-06,0.5757729892152297,0.023060364514453608,128.64772312259043,30,Minimization exited successfully.
20578,zSNIa,0.288868,54407.00007406002,2.1636294438502155e-05,-0.3815959047640788,0.002716846592055011,nan,1.46578131989736,1.3790817935808467e-06,1.3764889396313311,0.06032694128521678,77.45956471196865,43,Minimization exited successfully.
20580,zSNIa,0.374055,54397.73796100127,1.6118110267432782e-05,-0.48396831981283983,-0.08312538661293291,nan,0.8891861192714714,1.6407460294214146e-06,0.9826360398018995,0.06727121358957194,52.93938259446641,63,Minimization exited successfully.
20581,SNIa,0.203353,54417.095493163084,8.284322123969858e-05,-0.2171014951138834,-0.06735949140872928,nan,0.412213819075987,1.6000088942284594e-06,0.47576262766790467,0.019219851862324618,36.10581231220161,30,Minimization exited successfully.
20588,zSNIa,0.285149,54406.46340901975,1.3217427138410663e-05,-5.849856307787021,0.11685350625599795,nan,1.4645340096285508,1.7616723921182128e-06,2.091984284895038,0.1400303459551743,33.63038440191609,31,Minimization exited successfully.
20596,zSNIa,0.213809,54409.36693362862,2.1261242959895958e-05,2.998074548486627,0.3998438377927553,nan,0.8786258006330172,1.2173083911852343e-06,1.0954370612188469,0.046772694846364225,57.86462869849619,64,Minimization exited successfully.
20613,zSNIa,0.373538,54418.08416620177,2.1873652235857214e-05,2.7733626753993468,0.1134680582316147,nan,1.183396831220307,1.3745619127942842e-06,1.2526538755187007,0.051640136990465,39.346830863884264,45,Minimization exited successfully.
20625,SNIa,0.106834,54423.58359280603,0.0002743106631013917,-0.1194726101546157,-0.0015675457791906491,nan,0.15171268340782262,3.94151642322972e-06,0.17511834213717895,0.011647472907664875,20.06413041748597,19,Minimization exited successfully.
20663,zSNIa,0.298164,54419.68610221301,3.444215495180931e-05,0.038722544449221685,-0.03170418547773636,nan,1.2851097860766458,1.8192419603140735e-06,1.1966602980229637,0.04812661608690039,29.049518924437322,39,Minimization exited successfully.
20678,zSNIa,0.204442,54416.17986009073,4.7870656911954935e-05,-4.092051891474838,-0.15572984583384847,nan,0.4056793378731527,1.6212485289744245e-06,0.5117425900066063,0.04370544061431425,84.61580601936986,38,Minimization exited successfully.
20685,zSNIa,0.420471,54403.60553785422,1.5280370467995825e-05,0.26509975614650366,-0.08545307088286772,nan,0.8926025598848355,1.2405015214093904e-06,0.7672763458966622,0.05929281741647282,82.47441088457731,73,Minimization exited successfully.
20687,SNIa,0.19025,54419.08931879026,6.118591570328985e-05,-2.1380225899339886,0.21988439399951407,nan,0.5347252055507852,1.9340246701250195e-06,0.4983329785393376,0.03256980579808614,215.39918577236185,28,Minimization exited successfully.
20704,zSNIa,0.313136,54410.86626225236,1.5602405216853535e-05,-3.88709695812895,-0.015299003493558689,nan,0.8097339794330765,1.5918981222077544e-06,1.2432798858933654,0.1013958797174803,42.0855586156382,50,Minimization exited successfully.
20709,zSNIa,0.388917,54417.476582144904,1.703830087726846e-05,-0.7430151851598975,0.05495255850572733,nan,1.6770777404926775,1.4008186420193893e-06,1.5373785243004257,0.08065906844944558,32.30007434610158,44,Minimization exited successfully.
20719,zSNIa,0.371946,54407.15916771264,1.5894086516766245e-05,0.732184147448074,-0.045231069108198636,nan,1.1710466474905843,1.2950295282838423e-06,1.0302721203947844,0.06267883531735156,50.0511481880155,51,Minimization exited successfully.
20721,zSNIa,0.210432,54420.009580059195,3.023710793093138e-05,0.8018939554239548,0.250544328796294,nan,0.8425301672614296,2.1239353736070973e-06,1.1669113212382376,0.05229001970913879,38.09219559586081,36,Minimization exited successfully.
20722,zSNIa,0.299872,54420.103150698444,3.512228001613978e-05,-0.3342278189952725,-0.04575771507042336,nan,0.77124760339575,2.209913126408007e-06,1.0049653831647494,0.051628685725630875,36.19011375068995,30,Minimization exited successfully.
20723,zSNIa,0.376293,54405.0009401161,1.617677881830632e-05,-0.7269615293324572,-0.023494901299222895,nan,1.1560030871078197,1.469233178029256e-06,1.0106327113145825,0.07079268315532919,42.1553816520596,49,Minimization exited successfully.
20725,zSNIa,0.362145,54405.66590700726,1.2247874691553987e-05,-3.4389446119777,-0.01649227345412021,nan,1.0747754406947934,1.0762877489260592e-06,0.9537904207272214,0.08579440303426232,86.99228365613395,88,Minimization exited successfully.
20726,zSNIa,0.319258,54411.456665876816,2.0987967386011982e-05,1.3866340210779433,0.3379789945619288,nan,1.0611157559906133,1.5250992705104722e-06,1.501675272570478,0.06514230873288712,47.96768423793738,46,Minimization exited successfully.
20744,zSNIa,0.273444,54420.260432456285,4.185661582666887e-05,-0.3766368443453036,0.0028546428890935827,nan,0.8567269138911797,2.220810400127787e-06,1.0402904888263642,0.048120281599181296,21.85526118271492,20,Minimization exited successfully.
20745,zSNIa,0.627681,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,No data points with S/N > 5.0. Initial guessing failed.
20750,zSNIa,0.304349,54417.22671368059,3.0491219334880272e-05,-2.5975077926236296,-0.15135299495733454,nan,0.6067349307777476,1.4576928192782685e-06,0.6517567311702787,0.04800751673523493,42.090517881905626,37,Minimization exited successfully.
20757,zSNIa,0.36452,54410.88896480014,1.6615033640939812e-05,0.9682088102240899,0.23371770269776068,nan,1.8376608357684745,1.258203333249552e-06,1.903683242974157,0.07890513830288517,26.386179252262686,35,Minimization exited successfully.
20764,SNIa,0.164775,54422.0346290981,0.0001266196095089394,-0.8584530707532743,-0.0797953089376551,nan,0.4083321421385335,2.547136182330068e-06,0.48089698333365327,0.021849909462811772,36.33462174162194,20,Minimization exited successfully.
20768,SNIa,0.23734,54416.28917760635,2.742548046135449e-05,-0.24669829469772933,0.08560516159386682,nan,0.864088953632745,1.5193613044804172e-06,1.3482397094367309,0.05561916860692579,31.539245093937843,25,Minimization exited successfully.
20787,zSNIa,0.269754,54408.45312090565,2.21244953955607e-05,-1.3715301728649023,0.2969670212418557,nan,1.0633953932374425,1.4124812252761283e-06,1.085508572533925,0.06047954779131452,45.69080595074605,38,Minimization exited successfully.
20788,zSNIa,0.392612,54405.32387082275,1.6483677493561894e-05,0.5372335881865704,-0.12619015615876003,nan,1.0473817424026493,1.4148619757174924e-06,0.9798781842422621,0.06141361052950144,32.802653682856516,48,Minimization exited successfully.
20791,zSNIa,0.334439,54402.481660972415,2.4956077483334144e-05,-0.9394824659466318,-0.09399353323487392,nan,0.8647654941451037,1.8181189022161825e-06,0.8129211510220067,0.06547249172530549,51.79111842805287,55,Minimization exited successfully.
20805,zSNIa,0.338893,54416.57051273127,2.1454748493321073e-05,-0.3618169648626025,-0.044515835252594546,nan,1.5860829412849853,1.4760745903606072e-06,1.6420307804110095,0.0690711458791191,23.072021233729192,28,Minimization exited successfully.
20821,SNIa,0.194437,54411.483495989276,2.393284512349502e-05,-1.1018916418333546,0.30613532171739316,nan,0.7292210498089844,1.5936883212135772e-06,1.157045804682916,0.059180857558185467,30.91463127241277,35,Minimization exited successfully.
