cid,class,num_points_sdssr,num_points_sdssi,num_points_sdssz,fit_z,z,t0,x0,x1,c,z_err,t0_err,x0_err,x1_err,c_err,chi,dof,message
18173,Unknown,21,21,21,0,0.097918,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,No data points with S/N > 5.0. Initial guessing failed.
18175,zSNIa,0,0,20,0,0.377082,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,No data points with S/N > 5.0. Initial guessing failed.
18178,zSNII,0,0,21,0,0.428235,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,No data points with S/N > 5.0. Initial guessing failed.
18179,zSNIa,0,0,20,0,0.446989,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,No data points with S/N > 5.0. Initial guessing failed.
18181,Unknown,0,20,20,0,0.321601,54367.72736378897,1.2709824745277752e-05,0.18622873758682984,-0.2813195201207634,nan,1.6182337380741956,1.18838862657836e-05,1.8798924087338729,0.8126073680193194,46.36314549886795,36,Minimization exited successfully.
18183,zSNII,0,0,20,0,0.41024,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,No data points with S/N > 5.0. Initial guessing failed.
18188,zSNIa,0,0,20,0,0.435327,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,No data points with S/N > 5.0. Initial guessing failed.
18189,zSNIa,0,20,20,0,0.285824,54368.44995903983,5.531420820883048e-06,0.48107861075099817,0.5549168898179584,nan,1.4692292097242898,4.788549183669017e-06,1.554941248047705,0.666332780888527,35.29121493940859,36,Minimization exited successfully.
18201,zSNIa,0,20,20,0,0.293032,54374.908487111396,1.8897090960916674e-05,1.3260178915357166,-0.3370736913520869,nan,1.5140557753948087,1.570002926479048e-05,1.283887207140226,0.694414010677923,40.103160694767574,36,Minimization exited successfully.
18202,zSNII,0,13,13,0,0.132487,54375.84404296658,1.7997561415592188e-05,5.277635803279508,-0.03894452589581672,nan,1.3816334462171653,2.3811011660049533e-05,1.7654780757326267,0.8570636452328173,24.340562998679193,9,Covariance may not be accurate. Covariance not positive definite. Covariance forced positive definite.
18209,Unknown,0,16,16,0,0.357431,54361.920340455334,2.449693199193671e-06,9.5537601350676,1.3928282197157622,nan,2.272005282469763,8.417594239374856e-07,2.0835878641801506,0.3029746185201137,61.47793190275107,28,Minimization exited successfully.
18212,Unknown,0,15,15,0,0.184229,54368.330884241535,1.5578709870015443e+17,0.9121047964360869,-40.488309009271305,nan,0.0,0.0,0.0,0.0,18.13293868893777,11,Hesse Failed. Covariance may not be accurate. Covariance not positive definite.
18213,Unknown,15,15,0,0,0.08687,54423.87153213654,3.5300322196320696e-11,-1.0807042284431472,8.273420415059626,nan,1.3617286135922768,5.0020916206832025e-11,1.5745243978598096,0.8517885576807785,354.1343436466122,26,Covariance may not be accurate. Covariance not positive definite. Covariance forced positive definite.
18221,zSNIa,0,17,17,0,0.293922,54363.85613813263,9.70188071879336e-07,2.7560649947886153,1.9800736710361966,nan,1.5209854663953593,6.381455901616393e-07,1.4132093825084115,0.47668237646563877,48.86045019803178,30,Minimization exited successfully.
18224,zSNIa,0,15,15,0,0.339192,54364.11456624995,1.2255661981567453e-06,2.7789759175881925,1.4853237251913052,nan,2.91392805400028,1.1828815284985573e-06,2.9496256905858713,0.7453554150106518,28.519340016910363,26,Minimization exited successfully.
18236,Unknown,0,16,16,0,0.190133,54344.601886292,1.402801259264274e-08,3.325829643203811,4.777752058171385,nan,106.14759856654928,1.000001000001669,1.9418184345159593,1.3004031595339114,65.90400615823657,12,Covariance may not be accurate.
18241,SNIa,16,16,16,0,0.095,54372.86648204143,0.00011014578894840899,-1.1196361677941244,-0.0427594801109201,nan,0.17160613980377093,5.783614798768283e-06,0.12791731460864636,0.03915362124598167,40.040093834379505,28,Minimization exited successfully.
18251,zSNII,0,18,18,0,0.19134,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,No data points with S/N > 5.0. Initial guessing failed.
18253,zSNIa,0,19,19,0,0.280569,54367.26635863144,4.1791823634736085e-06,0.06451958500118077,0.7202268685559351,nan,1.692743323128525,4.395828985790709e-06,1.5537284943108731,0.8123876745275298,36.88679513129834,34,Minimization exited successfully.
18254,zSNIa,0,18,18,0,0.319944,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,No data points with S/N > 5.0. Initial guessing failed.
18262,zSNII,0,42,42,0,0.13827,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,No data points with S/N > 5.0. Initial guessing failed.
18267,zSNII,18,18,18,0,0.054025,54410.581112771266,2.8255578917577843e-07,5.456979779666881,2.7363052268611896,nan,0.6654566233919468,1.4436633959738782e-07,1.3471745015825125,0.3457702728323434,161.49630413198378,32,Minimization exited successfully.
18273,zSNIa,0,37,37,0,0.316181,54365.940017034154,1.6468690873186926e-05,2.1601866984054294,-0.6398327490778268,nan,1.7253881010692567,1.6182629538620176e-05,1.585883543357519,0.8818445042470919,72.46775909423945,70,Minimization exited successfully.
18275,zSNIa,0,0,29,0,0.472048,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,No data points with S/N > 5.0. Initial guessing failed.
18276,zSNIa,0,19,19,0,0.28462,54366.97138282525,6.362803137787652e-05,0.6337902168402341,-1.2730659404025477,nan,0.004889104384346865,7.857194028559052e-05,1.1982102574132802,1.0544538100806897,26.8450269034492,34,Minimization exited successfully.
18279,Unknown,0,0,19,0,0.47798,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,No data points with S/N > 5.0. Initial guessing failed.
18282,Unknown,21,21,21,0,-5.3e-05,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,No data points with S/N > 5.0. Initial guessing failed.
18283,zSNIa,0,19,18,0,0.299249,54363.67155937804,4.47540687171053e-05,-1.8125634296500177,-1.1959039687397468,nan,1.8777003126779164,5.8528542244539064e-05,1.383314064530286,1.1583735880039339,37.27840847579671,33,Minimization exited successfully.
18285,Unknown,0,19,19,0,0.180724,54347.31805910023,0.0033927775479674445,1.1120532123376623,-3.3775637943549457,nan,0.0019444766257947776,0.0021494327999150163,0.6966398547480082,0.45118631430083433,67.64958734138794,15,Covariance may not be accurate.
18297,SNII,22,22,22,0,0.074376,54391.50821448656,5.798747447976036e-06,3.3721615753065044,1.6110370645302947,nan,0.25870738562662154,4.9615588336708e-07,0.21064781308737449,0.056375815698372404,806.8546145175499,40,Minimization exited successfully.
18298,SNIa,22,22,22,0,0.119774,54374.57705014433,3.6742587274988576e-05,-2.6646991943405025,0.2607908770439577,nan,0.22353649009528453,3.691205657554583e-06,0.28870392385087346,0.07399152341488964,90.69581826990517,40,Minimization exited successfully.
18299,SNII,18,18,18,0,0.127407,54393.70997445412,2.946725710107599e-06,5.002127803988875,1.5070372881426408,nan,0.5804548676605918,4.377394597400254e-07,0.6225293802792774,0.10835638220618514,131.78746524400938,32,Minimization exited successfully.
18301,zSNIa,0,18,18,0,0.331565,54366.06632967527,3.3584508334352267e-06,2.952413526780011,0.830169190122517,nan,1.6477525491718552,2.90774214522442e-06,2.393397763522226,0.670445887330972,21.486990419393763,32,Minimization exited successfully.
18302,zSNII,20,20,20,0,0.109857,54374.200452756966,2.6653378769223103e-06,8.724115000759193,1.295299158391533,nan,0.5716482539719436,6.30623082362064e-07,1.384069869381003,0.16207495917952466,75.2385490795574,36,Minimization exited successfully.
18304,zSNIa,0,20,20,0,0.258847,54368.30703419288,8.271474222137088e-06,-0.1623123120352103,0.6028063029552237,nan,0.005026502305554459,6.453238466590305e-06,0.907532709786218,0.5737088684458892,53.43525945857171,36,Minimization exited successfully.
18312,zSNIa,0,0,21,0,0.454146,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,No data points with S/N > 5.0. Initial guessing failed.
18321,SNII,21,21,21,0,0.103,54392.978584485856,5.143211717911526e-06,5.2496374629032205,1.4333016550997306,nan,0.2754394932780997,5.196883424146871e-07,0.37537053062943,0.07139216795396973,713.2291546350766,38,Minimization exited successfully.
18323,SNIa,0,19,19,0,0.154081,54375.541160806475,4.197450446505748e-13,-1.141185948624253,11.885774602294514,nan,0.0008130451569741126,1.668068671921224e-13,0.44060731376275747,0.2353865280660642,17.25768016442889,15,Covariance may not be accurate.
18324,zSNIa,0,19,19,0,0.266984,54369.043337624615,7.416748211001961e-05,-0.8241034119229845,-1.3767354979538515,nan,1.2031222696386976,0.00011765467174081915,1.271674072607783,1.296769598572183,23.400273012201705,34,Minimization exited successfully.
18325,SNIa,0,19,19,0,0.258663,54377.75100721107,2.1006403308977315e-05,0.24609638441169962,-0.11722834938125722,nan,1.0012205760685902,2.0877107468544535e-05,0.9569002314010004,0.760691928114603,45.63806042954381,34,Minimization exited successfully.
18326,zSNII,0,19,19,0,0.27339,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,No data points with S/N > 5.0. Initial guessing failed.
18327,zSNII,0,0,18,0,0.508563,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,No data points with S/N > 5.0. Initial guessing failed.
18332,Unknown,0,42,42,0,0.270716,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,No data points with S/N > 5.0. Initial guessing failed.
18333,zSNIa,0,23,23,0,0.253975,54367.39606899057,2.656980763196737e-05,-0.32503445507409906,-0.5253177140542339,nan,1.518444374349201,4.67861170667112e-05,1.3291731499684931,1.3557937506001336,44.1617861481538,42,Minimization exited successfully.
18334,zSNII,23,23,0,0,0.085608,54356.00688807103,4.927487039342661e-06,4.75149988382834,0.9278878832434581,nan,1.0774825435510138,1.5112066549116626e-06,1.2115977165306748,0.21344321013987833,125.07800204637917,42,Minimization exited successfully.
18339,zSNIa,0,21,21,0,0.34593,54372.54669215802,1.3924992218662946e-05,1.4292020306626763,-0.21064610448173005,nan,2.166503766176902,8.723177294723125e-06,2.0721697248509487,0.557618360630321,32.74263442007038,38,Minimization exited successfully.
18353,zSNII,0,18,18,0,0.132394,54366.74519731247,1.5668230456291725e-05,6.018306027143883,0.09190642147120728,nan,0.001006373146083206,1.6365129238787322e-05,1.2298233083921115,0.6771764896132834,14.057386225087628,14,Covariance may not be accurate.
18362,zSNIa,0,20,20,0,0.236261,54368.986508582624,0.0001649609429591032,0.22476527721558429,-1.7766269117162115,nan,1.2263518584695703,0.00042432264299454463,1.1643619925191038,1.9870665690261213,31.499552473015775,36,Minimization exited successfully.
18363,zSNIa,0,21,21,0,0.308529,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,No data points with S/N > 5.0. Initial guessing failed.
18366,zSNII,0,21,20,0,0.164925,54363.08357877334,0.001606845083262891,13.04759644849729,-3.443580213085607,nan,0.0031716292978671845,0.0015655580371943575,3.715440442383602,0.7045328348069141,29.092000657418115,17,Minimization exited successfully.
18369,zSNII,0,0,18,0,0.394883,54402.91563841834,1.2165802706395962e+20,18.39113129566498,-47.56259869995154,nan,0.9848885585415701,3.056483450445045e+20,5.38043751682371,2.498128964729308,36.05874273539299,14,Reached call limit. Covariance may not be accurate.
18374,zSNIa,0,19,19,0,0.319838,54367.900127934765,1.0662956087996394e-05,1.5563415919054893,0.1628995503155531,nan,1.3152967707101197,6.4989260678440475e-06,1.3628711094935433,0.5093854165952124,20.801243508315174,34,Minimization exited successfully.
18375,SNIa,21,21,21,0,0.110509,54381.667516122594,0.00010756284883506884,1.4159395639217698,0.13355249615386267,nan,0.14072854593177908,3.4634649600936987e-06,0.10934796249650734,0.025020915473030307,174.88538852751267,38,Minimization exited successfully.
18376,zSNII,0,20,20,0,0.256786,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,No data points with S/N > 5.0. Initial guessing failed.
18383,Unknown,0,23,23,0,0.349416,54371.514819416145,1.9650233743110306e-06,19.64915476961985,0.47766186818716583,nan,3.396668824774679,2.447783979141311e-06,13.235489163977343,1.1824719738120517,116.48106138876395,42,Minimization exited successfully.
18384,Unknown,0,22,22,0,0.134478,54358.78965112981,5418040354.162364,13.691428546866947,-23.52215675706935,nan,1.1384994515574363,6062206453.200798,9.441471273669844,0.8408418569696817,35.00163727222478,18,Covariance may not be accurate. Covariance not positive definite. Covariance forced positive definite.
18389,zSNIa,0,22,21,0,0.244902,54366.19715476272,8.740633867356497e-06,0.6864765273303496,0.41342151765155954,nan,1.1494887898152228,8.872151446618995e-06,1.0596615446894337,0.7423979919795752,56.87730608353607,39,Minimization exited successfully.
18399,zSNII,0,20,20,0,0.158629,54376.02592656774,0.004073267416288523,3.593841952294601,-3.3737325208365685,nan,0.8797705079159641,0.002095886425110117,1.048078234212676,0.3551069749040852,34.107693297121884,16,Covariance may not be accurate. Covariance not positive definite. Covariance forced positive definite.
18408,SNII,23,23,23,0,0.050043,54389.98550673129,2.098711959110053e-05,3.451476552115671,1.3795719013223577,nan,0.1286899188598909,8.28776950981251e-07,0.09659708726720728,0.02688663331686686,1682.6225184949606,42,Minimization exited successfully.
18415,SNIa,0,19,19,0,0.130767,54381.188629791475,7.243098840494667e-08,-2.3859120877315387,4.249812276378098,nan,0.4542199004936265,2.669123418672936e-08,0.37900365982072776,0.23280581707624737,15.924988346673926,15,Covariance may not be accurate. Covariance not positive definite. Covariance forced positive definite.
18419,Unknown,20,20,20,0,0.073564,54402.01063593546,13375.449788667986,-5.413521180637179,-26.505796357825346,nan,1.436313382240769,30613.18748182923,2.118352020034514,3.2845918504858513,169.8067442532954,36,Covariance may not be accurate. Covariance not positive definite. Covariance forced positive definite.
18425,zSNII,18,18,18,0,0.10914,54389.41654865258,5.140623439103487e-06,5.753685124250723,1.232322165950444,nan,0.581456973683089,7.078270134659398e-07,0.5118113439883384,0.10241758029743984,81.95302009282177,32,Minimization exited successfully.
18429,zSNII,0,21,21,0,0.135198,54367.496402561315,2.8216790916547856e-09,5.897698062368395,5.466838442028879,nan,110.75691661627934,1.0024586843202834,1.0024949145612172,1.0024674117957326,39.82846566147123,17,Covariance may not be accurate.
18430,zSNIa,0,0,21,0,0.389724,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,No data points with S/N > 5.0. Initial guessing failed.
18441,SNII,19,19,19,0,0.038,54381.88038811413,2.5033368290307958e-05,5.314399112800924,1.62391808786077,nan,0.0725897681004426,6.519611665760501e-07,0.05954087011142555,0.01693896010315772,6632.539600663806,34,Minimization exited successfully.
18443,zSNII,0,21,21,0,0.162582,54372.213213803145,1.764217016865842e-10,9.022670177241137,7.185217497949107,nan,1.1230885026379838,1.6144106463260548e-10,2.195743238767055,0.5894846283077209,19.834876915260843,17,Covariance may not be accurate. Covariance not positive definite. Covariance forced positive definite.
18447,zSNII,0,21,21,0,0.14919,54363.70909976074,156593684855261.16,33.308847306305104,-32.28280093519612,nan,0.0,0.0,0.0,0.0,23.481288201969,17,Hesse Failed. Covariance may not be accurate. Covariance not positive definite.
18451,SNIa?,0,0,26,0,0.388,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,No data points with S/N > 5.0. Initial guessing failed.
18454,zSNIa,0,20,20,0,0.348546,54373.57709529289,8.06581045213767e-06,2.0711849963398596,-0.03834846849264793,nan,2.2151317263633246,5.823038349509612e-06,2.0852839540712638,0.6639828443933284,36.50246505896624,36,Minimization exited successfully.
18456,SNIa,0,20,20,0,0.219935,54384.02506696656,1.6839763204646727e-05,-0.864455298178443,0.41341322151611254,nan,0.8320396305352915,1.1040217220017523e-05,0.640073710324596,0.46253081194937096,71.71887647845159,36,Minimization exited successfully.
18457,SNII,20,20,20,0,0.080673,54387.16373480541,2.419464243250435e-05,1.3179347143860787,0.8461935882124958,nan,0.256322809298581,1.513539532640448e-06,0.1556873876919855,0.04420918699154245,407.90896734987734,36,Minimization exited successfully.
18459,zSNII,0,0,21,0,0.384698,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,No data points with S/N > 5.0. Initial guessing failed.
18463,SNIa,0,18,18,0,0.268221,54377.953028068005,5.500496929118378e-06,0.8241924375534412,0.9261832321677937,nan,0.9843502443254692,3.0491985935684995e-06,0.7766603752231589,0.41115134666669484,20.35193402322713,32,Minimization exited successfully.
18466,SNIa,0,37,37,0,0.213,54380.50746789498,4.0145877513673157e-08,-0.13597861138401157,4.372679145971634,nan,0.7798312604936655,1.626698321712581e-08,0.4520625162198865,0.2746463916418209,29.825185638388017,33,Covariance may not be accurate. Covariance not positive definite. Covariance forced positive definite.
18468,zSNIbc,0,21,20,0,0.131963,54376.929071195824,865764866116564.6,-1.3525681172059487,-30.797679410076466,nan,0.8216077527285961,596524410816455.1,0.5265516031353419,0.5240981875814931,19.998297546152664,17,Reached call limit. Covariance may not be accurate.
18473,zSNIa,0,15,15,0,0.362207,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,No data points with S/N > 5.0. Initial guessing failed.
18474,Unknown,0,16,16,0,0.150155,54336.746417080874,0.0002913882906543827,-1.5583777782337735,-1.172210216323266,nan,0.009754069360496942,5.7269813415292435e-05,0.7219185738920505,0.12926217851518393,54.39632836812014,12,Covariance may not be accurate.
18475,zSNIa,0,17,17,0,0.181642,54372.46574901448,9.295139429724754,0.025492158399009285,-9.497935651291105,nan,1.1074432773893932,8.171205211044558,0.9880169262762907,0.6675078113107501,10.382540319342723,13,Covariance may not be accurate. Covariance not positive definite. Covariance forced positive definite.
18485,SNIa,0,19,19,0,0.279,54388.48196760421,1.5672905147949748e-05,3.0189761400468638,-0.044485591257250455,nan,1.938291337730334,1.3047251717047468e-05,1.4683689321515223,0.6644070339688537,41.67114472811713,34,Minimization exited successfully.
18486,SNIa,0,18,19,0,0.246,54389.219322807076,0.000122990920165456,0.8649692420999464,-1.2806498287898198,nan,0.9426742107025348,0.00011485147609502709,0.9563691947005861,0.7303622292114751,17.036039035200883,33,Minimization exited successfully.
18588,zSNIa,0,16,16,0,0.251315,54382.13133965292,1.8384352211937074e-07,-0.06505236630892927,2.9604529459974844,nan,1.8620287695412117,1.6296811508733233e-07,1.4373979302726894,0.6051726997119569,31.31773307180427,28,Minimization exited successfully.
18590,SNII,16,16,16,0,0.057213,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"result is NaN
User function arguments:
     z = +0.057213
    t0 = +54406.952148
    x0 = +81419065.573704
    x1 = +265.944109
     c = +3387.577233
"
18596,SNII,35,36,36,0,0.023,54385.926512867496,6.835053370189086e-05,2.6811324381832464,1.4538513557632387,nan,0.0909754611493554,1.0073809484902786e-06,0.026423530365764298,0.009616345645176995,10369.199241423135,67,Minimization exited successfully.
18598,zSNII,0,17,17,0,0.203086,54374.92947550061,1.2250260236576454e-14,3.638507557927132,13.758102315969937,nan,1.7883004354225704,9.713542314932457e-15,4.737139453980024,0.42515324024786505,14.792937069704129,13,Covariance may not be accurate. Covariance not positive definite. Covariance forced positive definite.
18602,SNIa,0,16,16,0,0.13834,54393.91015330955,87.35119311195817,1.437368128680523,-9.451523498632698,nan,0.45619874518888537,25.90655985248035,0.6313428498141523,0.20292374234388075,17.801127190289606,12,Covariance may not be accurate. Covariance not positive definite. Covariance forced positive definite.
18604,SNIa,0,34,34,0,0.176261,54387.745008778365,0.0011634457483787777,-2.74288942876611,-2.6691867282714816,nan,0.5113256063414156,0.0005462099700021829,0.5741541575932294,0.3248118699856301,18.263002107151664,30,Covariance may not be accurate. Covariance not positive definite. Covariance forced positive definite.
18606,zSNIa,0,15,15,0,0.338532,54378.67043073407,2.923529950851885e-05,0.4475202591446704,-1.125123301294249,nan,2.4886750109253626,2.5999500334823726e-05,1.5919183663990073,0.878958103819756,13.779596412435758,26,Minimization exited successfully.
18610,Unknown,0,27,27,0,0.129113,54388.50653186946,86029508943.46916,-0.5991383517336818,-24.051562080118178,nan,0.0,0.0,0.0,0.0,32.193865814913806,23,Hesse Failed. Covariance may not be accurate. Covariance not positive definite.
18612,SNIa,16,16,16,0,0.114892,54384.67621377025,8.47124941594853e-05,-1.1732014799191972,0.040066986124468504,nan,0.2375685982624418,3.87543353121917e-06,0.1745668043853721,0.03699649181035161,37.972969899261784,28,Minimization exited successfully.
18615,zSNII,0,17,17,0,0.213402,54359.94948124034,1.0053813533010662e-05,-0.23212507468598226,0.24438581098044138,nan,2.22875510024096,2.344175004855834e-05,1.3931871831384859,1.6502853396604453,92.6115053787814,30,Minimization exited successfully.
18617,SNIa,0,17,17,0,0.327322,54383.70116683389,7.73917551197257e-05,-1.80254081465611,-1.9668397618019025,nan,1.750485953725729,9.711860149494389e-05,1.6913154483711499,1.2576696271361416,18.565983323027893,30,Minimization exited successfully.
18626,zSNIa,0,16,16,0,0.362429,54427.39667068718,0.0022917952396795727,-0.40353827953394067,-6.85374332382075,nan,3.4539489746675827,0.004248744562055973,1.8673966530515556,2.551296968737481,132.34145547568053,28,Covariance may not be accurate. Covariance not positive definite. Covariance forced positive definite.
18628,zSNII,0,16,16,0,0.260899,54449.40070886233,-0.00020142588186004135,-3.793787907384312,6.5353076292899095,nan,0.0026646507903933525,0.00026074150797546436,4.412714011775848,0.9807518619751247,243.59666025604645,28,Covariance may not be accurate. Covariance not positive definite. Covariance forced positive definite.
18630,zSNIa,0,15,15,0,0.35946,54388.66113636643,3.0621457382851972e-06,2.838380969886942,0.9230218182708178,nan,2.6480777085998852,2.3330580870783042e-06,3.110150092323255,0.6368127548712241,33.01206686859878,26,Minimization exited successfully.
18643,Unknown,15,15,15,0,0.118217,54387.43690176277,4.7466815084703734e-05,-1.9694978794472766,0.1374529123302642,nan,0.21967327798120095,3.8877736394388334e-06,0.3003629462581655,0.06461217081058655,210.33121268399842,26,Minimization exited successfully.
18647,zSNIa,0,17,17,0,0.212697,54374.76139573376,0.0006861534166130562,0.4678886822016086,-2.5824881021130626,nan,1.1844720012741163,0.00045685987326497444,0.8613247610860925,0.5005265013199102,61.485919936641906,13,Covariance may not be accurate. Covariance not positive definite. Covariance forced positive definite.
18650,SNIa,17,17,17,0,0.113713,54387.33872461086,9.00025248746324e-05,0.5979046255322709,-0.023845044109679747,nan,0.15949372055911226,4.033069209497686e-06,0.1681299965084107,0.035171000758542376,40.860805942993366,30,Minimization exited successfully.
18651,Unknown,0,17,17,0,0.248997,54372.629586708965,0.006996611690490889,-1.3158788486942403,-5.015415223542566,nan,1.5393289480925887,0.006661550553532555,1.0345570924260756,0.8208820949225597,33.596492288763955,30,Covariance may not be accurate. Covariance not positive definite. Covariance forced positive definite.
18653,zSNII,13,13,13,0,0.127986,54380.50470668064,1.2342589531212013e-05,3.076208326948302,0.4445442370107047,nan,1.7881010244091158,1.9482124697685702e-06,0.6603646200102251,0.12240108792856576,82.70465801129271,22,Minimization exited successfully.
18658,Unknown,16,16,16,0,0.111388,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,No data points with S/N > 5.0. Initial guessing failed.
18673,Unknown,33,33,33,0,0.058466,54443.42653595133,4.834472061977071e-06,-7.46399259789561,2.4253195775318512,nan,0.004409026714711217,1.217455975674229e-05,0.585529258421564,1.6343752775920892,1355.8582445100365,62,Covariance may not be accurate. Covariance not positive definite. Covariance forced positive definite.
18684,Unknown,21,21,21,0,-0.00054,54339.523723186205,2.4124371639357307e-08,4.52785340065828,5.025647247421697,nan,0.3255451297372929,6.854541034288434e-09,0.22694578639609853,0.1662856552119636,4508.404454963331,38,Minimization exited successfully.
18692,Unknown,0,22,22,0,0.135089,54404.89870129424,19770909320.17518,-5.508036157263238,-23.434802512354132,nan,0.2782271103642415,19490380183.4194,0.5641307490752314,0.7083016556535385,840.7100487000454,18,Covariance may not be accurate. Covariance not positive definite. Covariance forced positive definite.
18694,Unknown,0,22,22,0,0.322537,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,No data points with S/N > 5.0. Initial guessing failed.
18697,SNIa,21,21,21,0,0.107623,54384.2972088428,0.00012987300215718694,0.7061296917121772,-0.009414889637670605,nan,0.2423752034046629,4.148711386720898e-06,0.13884215809762993,0.025802153759345865,38.243199407776785,38,Minimization exited successfully.
18700,SNII,23,23,23,0,0.054626,54393.386622424514,3.881372085245379e-06,3.8442345411899437,2.085632737451336,nan,0.1591803972805792,2.677553638083391e-07,0.18283825358061184,0.04566095920712425,583.6509813845821,42,Minimization exited successfully.
18704,zSNIa,0,21,21,0,0.331981,54375.34778586647,1.032944903794795e-05,-0.43684275603613826,0.14324725466356686,nan,1.2824849343996902,5.192977802889977e-06,1.2206230818868278,0.43561474049210674,39.91643202789726,38,Minimization exited successfully.
18709,SNII,20,20,20,0,0.099536,54389.20759425685,2.117596638999005e-05,0.6476544008579194,0.5211376699829232,nan,0.5162141018081456,2.0949418034497844e-06,0.3654987821217351,0.07436082117071968,208.15702415393537,36,Minimization exited successfully.
18713,SNII,19,19,19,0,0.094606,54392.05561159973,4.5631438504115945e-06,4.43038210179586,1.3646856075107434,nan,0.44428692256769864,6.366834871699171e-07,0.46408792432601337,0.097332383364454,72.14077247014592,34,Minimization exited successfully.
18715,Unknown,22,22,22,0,-0.00114,54453.25016733613,7.06917709788774e-06,7.199182749913852,7.585405461078289,nan,0.0004958439967595041,3.6309543386657673e-06,2.486268717593519,0.5406435047078461,1203.5565201183756,40,Minimization exited successfully.
18721,SNIa,0,0,19,0,0.402936,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,No data points with S/N > 5.0. Initial guessing failed.
18728,Unknown,0,22,22,0,0.344272,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,No data points with S/N > 5.0. Initial guessing failed.
18734,SNII,19,19,19,0,0.056685,54393.83648699907,6.1042388451004066e-06,3.943988274663145,1.79547807305903,nan,0.15274416259489954,4.086112141448408e-07,0.17903966006493754,0.044291966901595065,924.1238921031186,34,Minimization exited successfully.
18737,zSNII,0,18,18,0,0.185607,54381.36516250336,23687.568936259664,22.23060983656244,-16.526752417706703,nan,1.1817488786036847,24068.59538689569,7.498693463938203,0.8156579661377198,22.067306578854957,14,Covariance may not be accurate. Covariance not positive definite. Covariance forced positive definite.
18740,SNIa,0,32,32,0,0.154411,54391.53105863269,5.614135178151433e-05,-0.3541336541264506,-0.01468195508909255,nan,0.37014473713497864,1.4373381351372133e-05,0.4119970500972796,0.16841883300703775,30.368757246915067,28,Covariance may not be accurate. Covariance not positive definite. Covariance forced positive definite.
18741,zSNIa,0,19,19,0,0.311984,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,No data points with S/N > 5.0. Initial guessing failed.
18749,SNIa,0,21,21,0,0.190638,54384.69739716723,0.0004968774687351596,-1.7818978139062565,-2.0682900140923484,nan,1.0627004314555961,0.00024644383455092343,0.8013445458104401,0.35151082579012927,13.505136252027452,17,Covariance may not be accurate. Covariance not positive definite. Covariance forced positive definite.
18751,SNIa,19,19,19,0,0.071026,54381.297291675524,5.387885983410771e-05,-1.6557314231747609,0.26727498981243025,nan,0.4557797505367489,4.940566700011438e-06,0.2200876706053671,0.06710047336820976,407.30094144186654,34,Minimization exited successfully.
18761,zSNIa,0,20,20,0,0.282402,54381.27255131019,2.5533980540287126e-05,-7.526220727881228,-1.0057743069712588,nan,1.8172779757624085,4.1681006664548467e-05,2.321439495517058,1.381215187986251,41.27879368224537,36,Minimization exited successfully.
18764,Unknown,0,19,19,0,0.251831,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,No data points with S/N > 5.0. Initial guessing failed.
18766,zSNII,0,0,21,0,0.419242,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,No data points with S/N > 5.0. Initial guessing failed.
18767,zSNIa,0,19,19,0,0.330161,54379.496145983314,9.745043051777516e-06,3.201876880109311,-0.08986956426406899,nan,2.29781593100779,7.6212302804836775e-06,2.672678656416368,0.6836863804206423,49.41463851497902,34,Minimization exited successfully.
